delta,lam,ell,a,m_det,class,margin
12,34|3|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,34|3|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,34|2|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,33|7|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,33|6|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,33|5|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,33|5|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,33|4|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,33|4|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,33|4|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,33|3|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,33|3|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,33|3|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,33|2|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,32|8|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,32|7|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,32|6|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,32|6|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,32|5|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,32|5|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,32|5|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,32|4|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,32|4|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,32|4|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,32|4|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,32|3|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,32|3|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,32|3|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,32|2|2|2|2|2|2|2|1|1,10,0,-1,a0,
12,31|9|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,31|8|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,31|7|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,31|7|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,31|6|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,31|6|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,31|6|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,31|5|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,31|5|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,31|5|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,31|5|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,31|5|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,31|4|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,31|4|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,31|4|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,31|4|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,31|4|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,31|3|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,31|3|3|3|2|2|1|1|1|1,10,0,-1,a0,
12,31|3|3|2|2|2|2|1|1|1,10,0,-1,a0,
12,31|3|2|2|2|2|2|2|1|1,10,0,-1,a0,
12,31|2|2|2|2|2|2|2|2|1,10,0,-1,a0,
12,30|10|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,30|9|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,30|8|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,30|8|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,30|7|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,30|7|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,30|7|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,30|6|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,30|6|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,30|6|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,30|6|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,30|6|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,30|5|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,30|5|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,30|5|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,30|5|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,30|5|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,30|5|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,30|4|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,30|4|4|3|2|1|1|1|1|1,10,0,-1,a0,
12,30|4|4|2|2|2|1|1|1|1,10,0,-1,a0,
12,30|4|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,30|4|3|3|2|2|1|1|1|1,10,0,-1,a0,
12,30|4|3|2|2|2|2|1|1|1,10,0,-1,a0,
12,30|4|2|2|2|2|2|2|1|1,10,0,-1,a0,
12,30|3|3|3|3|2|1|1|1|1,10,0,-1,a0,
12,30|3|3|3|2|2|2|1|1|1,10,0,-1,a0,
12,30|3|3|2|2|2|2|2|1|1,10,0,-1,a0,
12,30|3|2|2|2|2|2|2|2|1,10,0,-1,a0,
12,30|2|2|2|2|2|2|2|2|2,10,1,18,silent,17
12,29|11|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,29|10|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,29|9|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,29|9|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,29|8|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,29|8|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,29|8|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,29|7|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,29|7|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,29|7|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,29|7|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,29|7|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,29|6|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,29|6|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,29|6|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,29|6|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,29|6|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,29|6|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,29|6|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,29|5|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,29|5|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,29|5|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,29|5|4|3|2|1|1|1|1|1,10,0,-1,a0,
12,29|5|4|2|2|2|1|1|1|1,10,0,-1,a0,
12,29|5|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,29|5|3|3|2|2|1|1|1|1,10,0,-1,a0,
12,29|5|3|2|2|2|2|1|1|1,10,0,-1,a0,
12,29|5|2|2|2|2|2|2|1|1,10,0,-1,a0,
12,29|4|4|4|2|1|1|1|1|1,10,0,-1,a0,
12,29|4|4|3|3|1|1|1|1|1,10,0,-1,a0,
12,29|4|4|3|2|2|1|1|1|1,10,0,-1,a0,
12,29|4|4|2|2|2|2|1|1|1,10,0,-1,a0,
12,29|4|3|3|3|2|1|1|1|1,10,0,-1,a0,
12,29|4|3|3|2|2|2|1|1|1,10,0,-1,a0,
12,29|4|3|2|2|2|2|2|1|1,10,0,-1,a0,
12,29|4|2|2|2|2|2|2|2|1,10,1,317,silent,316
12,29|3|3|3|3|3|1|1|1|1,10,0,-1,a0,
12,29|3|3|3|3|2|2|1|1|1,10,0,-1,a0,
12,29|3|3|3|2|2|2|2|1|1,10,0,-1,a0,
12,29|3|3|2|2|2|2|2|2|1,10,0,-1,a0,
12,29|3|2|2|2|2|2|2|2|2,10,1,52,silent,51
12,28|12|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,28|11|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,28|10|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,28|10|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,28|9|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,28|9|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,28|9|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,28|8|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,28|8|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,28|8|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,28|8|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,28|8|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,28|7|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,28|7|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,28|7|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,28|7|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,28|7|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,28|7|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,28|7|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,28|6|6|2|1|1|1|1|1|1,10,0,-1,a0,
12,28|6|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,28|6|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,28|6|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,28|6|4|3|2|1|1|1|1|1,10,0,-1,a0,
12,28|6|4|2|2|2|1|1|1|1,10,0,-1,a0,
12,28|6|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,28|6|3|3|2|2|1|1|1|1,10,0,-1,a0,
12,28|6|3|2|2|2|2|1|1|1,10,0,-1,a0,
12,28|6|2|2|2|2|2|2|1|1,10,0,-1,a0,
12,28|5|5|4|1|1|1|1|1|1,10,0,-1,a0,
12,28|5|5|3|2|1|1|1|1|1,10,0,-1,a0,
12,28|5|5|2|2|2|1|1|1|1,10,0,-1,a0,
12,28|5|4|4|2|1|1|1|1|1,10,0,-1,a0,
12,28|5|4|3|3|1|1|1|1|1,10,0,-1,a0,
12,28|5|4|3|2|2|1|1|1|1,10,0,-1,a0,
12,28|5|4|2|2|2|2|1|1|1,10,0,-1,a0,
12,28|5|3|3|3|2|1|1|1|1,10,0,-1,a0,
12,28|5|3|3|2|2|2|1|1|1,10,0,-1,a0,
12,28|5|3|2|2|2|2|2|1|1,10,1,6183,silent,6182
12,28|5|2|2|2|2|2|2|2|1,10,2,851,silent,849
12,28|4|4|4|3|1|1|1|1|1,10,0,-1,a0,
12,28|4|4|4|2|2|1|1|1|1,10,0,-1,a0,
12,28|4|4|3|3|2|1|1|1|1,10,0,-1,a0,
12,28|4|4|3|2|2|2|1|1|1,10,0,-1,a0,
12,28|4|4|2|2|2|2|2|1|1,10,0,-1,a0,
12,28|4|3|3|3|3|1|1|1|1,10,0,-1,a0,
12,28|4|3|3|3|2|2|1|1|1,10,0,-1,a0,
12,28|4|3|3|2|2|2|2|1|1,10,0,-1,a0,
12,28|4|3|2|2|2|2|2|2|1,10,1,1510,silent,1509
12,28|4|2|2|2|2|2|2|2|2,10,3,206,silent,203
12,28|3|3|3|3|3|2|1|1|1,10,0,-1,a0,
12,28|3|3|3|3|2|2|2|1|1,10,0,-1,a0,
12,28|3|3|3|2|2|2|2|2|1,10,0,-1,a0,
12,28|3|3|2|2|2|2|2|2|2,10,0,-1,a0,
12,27|13|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,27|12|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,27|11|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,27|11|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,27|10|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,27|10|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,27|10|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,27|9|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,27|9|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,27|9|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,27|9|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,27|9|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,27|8|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,27|8|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,27|8|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,27|8|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,27|8|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,27|8|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,27|8|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,27|7|7|1|1|1|1|1|1|1,10,0,-1,a0,
12,27|7|6|2|1|1|1|1|1|1,10,0,-1,a0,
12,27|7|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,27|7|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,27|7|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,27|7|4|3|2|1|1|1|1|1,10,0,-1,a0,
12,27|7|4|2|2|2|1|1|1|1,10,0,-1,a0,
12,27|7|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,27|7|3|3|2|2|1|1|1|1,10,0,-1,a0,
12,27|7|3|2|2|2|2|1|1|1,10,0,-1,a0,
12,27|7|2|2|2|2|2|2|1|1,10,1,4378,silent,4377
12,27|6|6|3|1|1|1|1|1|1,10,0,-1,a0,
12,27|6|6|2|2|1|1|1|1|1,10,0,-1,a0,
12,27|6|5|4|1|1|1|1|1|1,10,0,-1,a0,
12,27|6|5|3|2|1|1|1|1|1,10,0,-1,a0,
12,27|6|5|2|2|2|1|1|1|1,10,0,-1,a0,
12,27|6|4|4|2|1|1|1|1|1,10,0,-1,a0,
12,27|6|4|3|3|1|1|1|1|1,10,0,-1,a0,
12,27|6|4|3|2|2|1|1|1|1,10,0,-1,a0,
12,27|6|4|2|2|2|2|1|1|1,10,0,-1,a0,
12,27|6|3|3|3|2|1|1|1|1,10,0,-1,a0,
12,27|6|3|3|2|2|2|1|1|1,10,1,42403,silent,42402
12,27|6|3|2|2|2|2|2|1|1,10,2,14862,silent,14860
12,27|6|2|2|2|2|2|2|2|1,10,4,1877,silent,1873
12,27|5|5|5|1|1|1|1|1|1,10,0,-1,a0,
12,27|5|5|4|2|1|1|1|1|1,10,0,-1,a0,
12,27|5|5|3|3|1|1|1|1|1,10,0,-1,a0,
12,27|5|5|3|2|2|1|1|1|1,10,0,-1,a0,
12,27|5|5|2|2|2|2|1|1|1,10,1,22153,silent,22152
12,27|5|4|4|3|1|1|1|1|1,10,0,-1,a0,
12,27|5|4|4|2|2|1|1|1|1,10,0,-1,a0,
12,27|5|4|3|3|2|1|1|1|1,10,0,-1,a0,
12,27|5|4|3|2|2|2|1|1|1,10,0,-1,a0,
12,27|5|4|2|2|2|2|2|1|1,10,2,16655,silent,16653
12,27|5|3|3|3|3|1|1|1|1,10,0,-1,a0,
12,27|5|3|3|3|2|2|1|1|1,10,0,-1,a0,
12,27|5|3|3|2|2|2|2|1|1,10,1,18472,silent,18471
12,27|5|3|2|2|2|2|2|2|1,10,4,4831,silent,4827
12,27|5|2|2|2|2|2|2|2|2,10,3,471,silent,468
12,27|4|4|4|4|1|1|1|1|1,10,0,-1,a0,
12,27|4|4|4|3|2|1|1|1|1,10,0,-1,a0,
12,27|4|4|4|2|2|2|1|1|1,10,0,-1,a0,
12,27|4|4|3|3|3|1|1|1|1,10,0,-1,a0,
12,27|4|4|3|3|2|2|1|1|1,10,0,-1,a0,
12,27|4|4|3|2|2|2|2|1|1,10,0,-1,a0,
12,27|4|4|2|2|2|2|2|2|1,10,3,3059,silent,3056
12,27|4|3|3|3|3|2|1|1|1,10,0,-1,a0,
12,27|4|3|3|3|2|2|2|1|1,10,0,-1,a0,
12,27|4|3|3|2|2|2|2|2|1,10,0,-1,a0,
12,27|4|3|2|2|2|2|2|2|2,10,2,760,silent,758
12,27|3|3|3|3|3|3|1|1|1,10,0,-1,a0,
12,27|3|3|3|3|3|2|2|1|1,10,0,-1,a0,
12,27|3|3|3|3|2|2|2|2|1,10,0,-1,a0,
12,27|3|3|3|2|2|2|2|2|2,10,0,-1,a0,
12,26|14|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,26|13|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,26|12|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,26|12|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,26|11|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,26|11|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,26|11|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,26|10|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,26|10|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,26|10|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,26|10|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,26|10|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,26|9|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,26|9|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,26|9|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,26|9|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,26|9|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,26|9|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,26|9|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,26|8|7|1|1|1|1|1|1|1,10,0,-1,a0,
12,26|8|6|2|1|1|1|1|1|1,10,0,-1,a0,
12,26|8|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,26|8|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,26|8|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,26|8|4|3|2|1|1|1|1|1,10,0,-1,a0,
12,26|8|4|2|2|2|1|1|1|1,10,0,-1,a0,
12,26|8|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,26|8|3|3|2|2|1|1|1|1,10,0,-1,a0,
12,26|8|3|2|2|2|2|1|1|1,10,1,48906,silent,48905
12,26|8|2|2|2|2|2|2|1|1,10,1,7325,silent,7324
12,26|7|7|2|1|1|1|1|1|1,10,0,-1,a0,
12,26|7|6|3|1|1|1|1|1|1,10,0,-1,a0,
12,26|7|6|2|2|1|1|1|1|1,10,0,-1,a0,
12,26|7|5|4|1|1|1|1|1|1,10,0,-1,a0,
12,26|7|5|3|2|1|1|1|1|1,10,0,-1,a0,
12,26|7|5|2|2|2|1|1|1|1,10,0,-1,a0,
12,26|7|4|4|2|1|1|1|1|1,10,0,-1,a0,
12,26|7|4|3|3|1|1|1|1|1,10,0,-1,a0,
12,26|7|4|3|2|2|1|1|1|1,10,0,-1,a0,
12,26|7|4|2|2|2|2|1|1|1,10,1,93868,silent,93867
12,26|7|3|3|3|2|1|1|1|1,10,1,101466,silent,101465
12,26|7|3|3|2|2|2|1|1|1,10,2,89330,silent,89328
12,26|7|3|2|2|2|2|2|1|1,10,6,30249,silent,30243
12,26|7|2|2|2|2|2|2|2|1,10,6,3565,silent,3559
12,26|6|6|4|1|1|1|1|1|1,10,0,-1,a0,
12,26|6|6|3|2|1|1|1|1|1,10,0,-1,a0,
12,26|6|6|2|2|2|1|1|1|1,10,0,-1,a0,
12,26|6|5|5|1|1|1|1|1|1,10,0,-1,a0,
12,26|6|5|4|2|1|1|1|1|1,10,0,-1,a0,
12,26|6|5|3|3|1|1|1|1|1,10,0,-1,a0,
12,26|6|5|3|2|2|1|1|1|1,10,1,246649,silent,246648
12,26|6|5|2|2|2|2|1|1|1,10,2,84117,silent,84115
12,26|6|4|4|3|1|1|1|1|1,10,0,-1,a0,
12,26|6|4|4|2|2|1|1|1|1,10,0,-1,a0,
12,26|6|4|3|3|2|1|1|1|1,10,0,-1,a0,
12,26|6|4|3|2|2|2|1|1|1,10,2,177781,silent,177779
12,26|6|4|2|2|2|2|2|1|1,10,5,46741,silent,46736
12,26|6|3|3|3|3|1|1|1|1,10,0,-1,a0,
12,26|6|3|3|3|2|2|1|1|1,10,1,81562,silent,81561
12,26|6|3|3|2|2|2|2|1|1,10,4,47929,silent,47925
12,26|6|3|2|2|2|2|2|2|1,10,8,11842,silent,11834
12,26|6|2|2|2|2|2|2|2|2,10,7,1070,silent,1063
12,26|5|5|5|2|1|1|1|1|1,10,0,-1,a0,
12,26|5|5|4|3|1|1|1|1|1,10,0,-1,a0,
12,26|5|5|4|2|2|1|1|1|1,10,0,-1,a0,
12,26|5|5|3|3|2|1|1|1|1,10,0,-1,a0,
12,26|5|5|3|2|2|2|1|1|1,10,2,99110,silent,99108
12,26|5|5|2|2|2|2|2|1|1,10,5,24737,silent,24732
12,26|5|4|4|4|1|1|1|1|1,10,0,-1,a0,
12,26|5|4|4|3|2|1|1|1|1,10,0,-1,a0,
12,26|5|4|4|2|2|2|1|1|1,10,0,-1,a0,
12,26|5|4|3|3|3|1|1|1|1,10,0,-1,a0,
12,26|5|4|3|3|2|2|1|1|1,10,0,-1,a0,
12,26|5|4|3|2|2|2|2|1|1,10,4,68319,silent,68315
12,26|5|4|2|2|2|2|2|2|1,10,8,13438,silent,13430
12,26|5|3|3|3|3|2|1|1|1,10,0,-1,a0,
12,26|5|3|3|3|2|2|2|1|1,10,0,-1,a0,
12,26|5|3|3|2|2|2|2|2|1,10,2,14726,silent,14724
12,26|5|3|2|2|2|2|2|2|2,10,3,2380,silent,2377
12,26|4|4|4|4|2|1|1|1|1,10,0,-1,a0,
12,26|4|4|4|3|3|1|1|1|1,10,0,-1,a0,
12,26|4|4|4|3|2|2|1|1|1,10,0,-1,a0,
12,26|4|4|4|2|2|2|2|1|1,10,0,-1,a0,
12,26|4|4|3|3|3|2|1|1|1,10,0,-1,a0,
12,26|4|4|3|3|2|2|2|1|1,10,0,-1,a0,
12,26|4|4|3|2|2|2|2|2|1,10,2,11578,silent,11576
12,26|4|4|2|2|2|2|2|2|2,10,5,1695,silent,1690
12,26|4|3|3|3|3|3|1|1|1,10,0,-1,a0,
12,26|4|3|3|3|3|2|2|1|1,10,0,-1,a0,
12,26|4|3|3|3|2|2|2|2|1,10,0,-1,a0,
12,26|4|3|3|2|2|2|2|2|2,10,0,-1,a0,
12,26|3|3|3|3|3|3|2|1|1,10,0,-1,a0,
12,26|3|3|3|3|3|2|2|2|1,10,0,-1,a0,
12,26|3|3|3|3|2|2|2|2|2,10,0,-1,a0,
12,25|15|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|14|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|13|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|13|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,25|12|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|12|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,25|12|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,25|11|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|11|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,25|11|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,25|11|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,25|11|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,25|10|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|10|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,25|10|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,25|10|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,25|10|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,25|10|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,25|10|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,25|9|7|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|9|6|2|1|1|1|1|1|1,10,0,-1,a0,
12,25|9|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,25|9|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,25|9|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,25|9|4|3|2|1|1|1|1|1,10,0,-1,a0,
12,25|9|4|2|2|2|1|1|1|1,10,0,-1,a0,
12,25|9|3|3|3|1|1|1|1|1,10,0,-1,a0,
12,25|9|3|3|2|2|1|1|1|1,10,1,168190,silent,168189
12,25|9|3|2|2|2|2|1|1|1,10,2,77978,silent,77976
12,25|9|2|2|2|2|2|2|1|1,10,3,11489,silent,11486
12,25|8|8|1|1|1|1|1|1|1,10,0,-1,a0,
12,25|8|7|2|1|1|1|1|1|1,10,0,-1,a0,
12,25|8|6|3|1|1|1|1|1|1,10,0,-1,a0,
12,25|8|6|2|2|1|1|1|1|1,10,0,-1,a0,
12,25|8|5|4|1|1|1|1|1|1,10,0,-1,a0,
12,25|8|5|3|2|1|1|1|1|1,10,0,-1,a0,
12,25|8|5|2|2|2|1|1|1|1,10,1,281364,silent,281363
12,25|8|4|4|2|1|1|1|1|1,10,0,-1,a0,
12,25|8|4|3|3|1|1|1|1|1,10,0,-1,a0,
12,25|8|4|3|2|2|1|1|1|1,10,1,492197,silent,492196
12,25|8|4|2|2|2|2|1|1|1,10,3,176879,silent,176876
12,25|8|3|3|3|2|1|1|1|1,10,2,189653,silent,189651
12,25|8|3|3|2|2|2|1|1|1,10,6,164197,silent,164191
12,25|8|3|2|2|2|2|2|1|1,10,10,53884,silent,53874
12,25|8|2|2|2|2|2|2|2|1,10,9,6061,silent,6052
12,25|7|7|3|1|1|1|1|1|1,10,0,-1,a0,
12,25|7|7|2|2|1|1|1|1|1,10,0,-1,a0,
12,25|7|6|4|1|1|1|1|1|1,10,0,-1,a0,
12,25|7|6|3|2|1|1|1|1|1,10,0,-1,a0,
12,25|7|6|2|2|2|1|1|1|1,10,0,-1,a0,
12,25|7|5|5|1|1|1|1|1|1,10,0,-1,a0,
12,25|7|5|4|2|1|1|1|1|1,10,0,-1,a0,
12,25|7|5|3|3|1|1|1|1|1,10,1,435682,silent,435681
12,25|7|5|3|2|2|1|1|1|1,10,3,647474,silent,647471
12,25|7|5|2|2|2|2|1|1|1,10,7,214419,silent,214412
12,25|7|4|4|3|1|1|1|1|1,10,0,-1,a0,
12,25|7|4|4|2|2|1|1|1|1,10,0,-1,a0,
12,25|7|4|3|3|2|1|1|1|1,10,2,517640,silent,517638
12,25|7|4|3|2|2|2|1|1|1,10,7,411714,silent,411707
12,25|7|4|2|2|2|2|2|1|1,10,15,105034,silent,105019
12,25|7|3|3|3|3|1|1|1|1,10,1,99822,silent,99821
12,25|7|3|3|3|2|2|1|1|1,10,4,179408,silent,179404
12,25|7|3|3|2|2|2|2|1|1,10,9,102317,silent,102308
12,25|7|3|2|2|2|2|2|2|1,10,15,24241,silent,24226
12,25|7|2|2|2|2|2|2|2|2,10,7,1899,silent,1892
12,25|6|6|5|1|1|1|1|1|1,10,0,-1,a0,
12,25|6|6|4|2|1|1|1|1|1,10,1,288116,silent,288115
12,25|6|6|3|3|1|1|1|1|1,10,0,-1,a0,
12,25|6|6|3|2|2|1|1|1|1,10,2,311402,silent,311400
12,25|6|6|2|2|2|2|1|1|1,10,1,99518,silent,99517
12,25|6|5|5|2|1|1|1|1|1,10,0,-1,a0,
12,25|6|5|4|3|1|1|1|1|1,10,0,-1,a0,
12,25|6|5|4|2|2|1|1|1|1,10,2,525208,silent,525206
12,25|6|5|3|3|2|1|1|1|1,10,2,523673,silent,523671
12,25|6|5|3|2|2|2|1|1|1,10,10,403088,silent,403078
12,25|6|5|2|2|2|2|2|1|1,10,12,94969,silent,94957
