delta,lam,ell,a,m_det,class,margin
11,18|6|4|4|4|2|2|2|2,9,30,633006,silent,632976
11,18|6|4|4|3|3|3|2|1,9,2,1525551,silent,1525549
11,18|6|4|4|3|3|2|2|2,9,4,1005862,silent,1005858
11,18|6|4|3|3|3|3|3|1,9,0,-1,a0,
11,18|6|4|3|3|3|3|2|2,9,0,-1,a0,
11,18|6|3|3|3|3|3|3|2,9,0,-1,a0,
11,18|5|5|5|5|3|1|1|1,9,15,566648,silent,566633
11,18|5|5|5|5|2|2|1|1,9,11,619536,silent,619525
11,18|5|5|5|4|4|1|1|1,9,20,584693,silent,584673
11,18|5|5|5|4|3|2|1|1,9,31,1978613,silent,1978582
11,18|5|5|5|4|2|2|2|1,9,14,1083827,silent,1083813
11,18|5|5|5|3|3|3|1|1,9,3,812840,silent,812837
11,18|5|5|5|3|3|2|2|1,9,11,1267501,silent,1267490
11,18|5|5|5|3|2|2|2|2,9,5,456957,silent,456952
11,18|5|5|4|4|4|2|1|1,9,24,971400,silent,971376
11,18|5|5|4|4|3|3|1|1,9,8,1155560,silent,1155552
11,18|5|5|4|4|3|2|2|1,9,22,1694323,silent,1694301
11,18|5|5|4|4|2|2|2|2,9,5,495453,silent,495448
11,18|5|5|4|3|3|3|2|1,9,2,1148921,silent,1148919
11,18|5|5|4|3|3|2|2|2,9,6,755682,silent,755676
11,18|5|5|3|3|3|3|3|1,9,0,-1,a0,
11,18|5|5|3|3|3|3|2|2,9,0,-1,a0,
11,18|5|4|4|4|4|3|1|1,9,6,373757,silent,373751
11,18|5|4|4|4|4|2|2|1,9,14,446404,silent,446390
11,18|5|4|4|4|3|3|2|1,9,4,690015,silent,690011
11,18|5|4|4|4|3|2|2|2,9,8,421524,silent,421516
11,18|5|4|4|3|3|3|3|1,9,0,-1,a0,
11,18|5|4|4|3|3|3|2|2,9,0,-1,a0,
11,18|5|4|3|3|3|3|3|2,9,0,-1,a0,
11,18|5|3|3|3|3|3|3|3,9,0,-1,a0,
11,18|4|4|4|4|4|4|1|1,9,0,-1,a0,
11,18|4|4|4|4|4|3|2|1,9,2,100485,silent,100483
11,18|4|4|4|4|4|2|2|2,9,6,49970,silent,49964
11,18|4|4|4|4|3|3|3|1,9,0,-1,a0,
11,18|4|4|4|4|3|3|2|2,9,0,-1,a0,
11,18|4|4|4|3|3|3|3|2,9,0,-1,a0,
11,18|4|4|3|3|3|3|3|3,9,0,-1,a0,
11,17|17|4|1|1|1|1|1|1,9,0,-1,a0,
11,17|17|3|2|1|1|1|1|1,9,0,-1,a0,
11,17|17|2|2|2|1|1|1|1,9,0,-1,a0,
11,17|16|5|1|1|1|1|1|1,9,0,-1,a0,
11,17|16|4|2|1|1|1|1|1,9,0,-1,a0,
11,17|16|3|3|1|1|1|1|1,9,0,-1,a0,
11,17|16|3|2|2|1|1|1|1,9,0,-1,a0,
11,17|16|2|2|2|2|1|1|1,9,0,-1,a0,
11,17|15|6|1|1|1|1|1|1,9,0,-1,a0,
11,17|15|5|2|1|1|1|1|1,9,0,-1,a0,
11,17|15|4|3|1|1|1|1|1,9,2,102146,silent,102144
11,17|15|4|2|2|1|1|1|1,9,1,111707,silent,111706
11,17|15|3|3|2|1|1|1|1,9,5,87146,silent,87141
11,17|15|3|2|2|2|1|1|1,9,6,58989,silent,58983
11,17|15|2|2|2|2|2|1|1,9,5,10672,silent,10667
11,17|14|7|1|1|1|1|1|1,9,0,-1,a0,
11,17|14|6|2|1|1|1|1|1,9,3,218484,silent,218481
11,17|14|5|3|1|1|1|1|1,9,8,356644,silent,356636
11,17|14|5|2|2|1|1|1|1,9,14,361228,silent,361214
11,17|14|4|4|1|1|1|1|1,9,4,191182,silent,191178
11,17|14|4|3|2|1|1|1|1,9,26,533884,silent,533858
11,17|14|4|2|2|2|1|1|1,9,25,280849,silent,280824
11,17|14|3|3|3|1|1|1|1,9,12,149950,silent,149938
11,17|14|3|3|2|2|1|1|1,9,29,240106,silent,240077
11,17|14|3|2|2|2|2|1|1,9,26,100900,silent,100874
11,17|14|2|2|2|2|2|2|1,9,11,12868,silent,12857
11,17|13|8|1|1|1|1|1|1,9,1,73129,silent,73128
11,17|13|7|2|1|1|1|1|1,9,7,385499,silent,385492
11,17|13|6|3|1|1|1|1|1,9,29,820581,silent,820552
11,17|13|6|2|2|1|1|1|1,9,36,800195,silent,800159
11,17|13|5|4|1|1|1|1|1,9,24,778440,silent,778416
11,17|13|5|3|2|1|1|1|1,9,96,1712509,silent,1712413
11,17|13|5|2|2|2|1|1|1,9,81,827755,silent,827674
11,17|13|4|4|2|1|1|1|1,9,38,988428,silent,988390
11,17|13|4|3|3|1|1|1|1,9,57,916812,silent,916755
11,17|13|4|3|2|2|1|1|1,9,112,1349038,silent,1348926
11,17|13|4|2|2|2|2|1|1,9,82,440473,silent,440391
11,17|13|3|3|3|2|1|1|1,9,42,491071,silent,491029
11,17|13|3|3|2|2|2|1|1,9,54,392311,silent,392257
11,17|13|3|2|2|2|2|2|1,9,39,109161,silent,109122
11,17|13|2|2|2|2|2|2|2,9,8,8594,silent,8586
11,17|12|9|1|1|1|1|1|1,9,1,76935,silent,76934
11,17|12|8|2|1|1|1|1|1,9,16,497457,silent,497441
11,17|12|7|3|1|1|1|1|1,9,49,1323987,silent,1323938
11,17|12|7|2|2|1|1|1|1,9,67,1268152,silent,1268085
11,17|12|6|4|1|1|1|1|1,9,73,1774920,silent,1774847
11,17|12|6|3|2|1|1|1|1,9,202,3578883,silent,3578681
11,17|12|6|2|2|2|1|1|1,9,142,1658124,silent,1657982
11,17|12|5|5|1|1|1|1|1,9,35,863026,silent,862991
11,17|12|5|4|2|1|1|1|1,9,190,3744743,silent,3744553
11,17|12|5|3|3|1|1|1|1,9,155,2789538,silent,2789383
11,17|12|5|3|2|2|1|1|1,9,312,3968043,silent,3967731
11,17|12|5|2|2|2|2|1|1,9,168,1182104,silent,1181936
