delta,lam,ell,a,m_det,class,margin
12,15|14|8|6|2|1|1|1,8,7929,42702317,silent,42694388
12,14|11|8|6|6|1|1|1,8,9819,120050643,silent,120040824
12,15|14|8|5|3|1|1|1,8,12902,77376632,silent,77363730
12,14|11|8|7|2|2|2|2,8,6501,104232531,silent,104226030
12,14|11|8|7|3|2|2|1,8,34835,530536338,silent,530501503
12,15|14|8|5|2|2|1|1,8,13031,74472583,silent,74459552
12,14|11|8|7|3|3|1|1,8,28704,429225811,silent,429197107
12,15|14|8|4|4|1|1|1,8,6701,42899086,silent,42892385
12,14|11|8|7|4|2|1|1,8,49555,647699806,silent,647650251
12,15|14|8|4|3|2|1|1,8,17172,115284890,silent,115267718
12,14|11|8|7|5|1|1|1,8,19158,218144010,silent,218124852
12,15|14|8|4|2|2|2|1,8,8905,53712002,silent,53703097
12,14|11|8|8|2|2|2|1,8,7015,81199815,silent,81192800
12,15|14|8|3|3|3|1|1,8,3803,32694001,silent,32690198
12,14|11|8|8|3|2|1|1,8,18045,204809086,silent,204791041
12,15|14|8|3|3|2|2|1,8,6020,46334492,silent,46328472
12,14|11|8|8|4|1|1|1,8,10907,112707078,silent,112696171
12,15|14|8|3|2|2|2|2,8,2198,13797400,silent,13795202
12,14|11|9|3|3|3|3|2,8,1053,56151058,silent,56150005
12,15|14|7|7|2|1|1|1,8,3454,18975435,silent,18971981
12,14|11|9|4|3|3|2|2,8,9244,257929283,silent,257920039
12,15|14|7|6|3|1|1|1,8,10026,64441382,silent,64431356
12,15|14|7|6|2|2|1|1,8,9816,60332375,silent,60322559
12,15|14|7|5|4|1|1|1,8,10722,73365348,silent,73354626
12,14|11|9|4|3|3|3|1,8,7512,215200854,silent,215193342
12,15|14|7|5|3|2|1|1,8,21316,156607903,silent,156586587
12,15|14|7|5|2|2|2|1,8,9771,67481400,silent,67471629
12,14|11|9|4|4|2|2|2,8,10052,207066558,silent,207056506
12,15|14|7|4|4|2|1|1,8,12551,97393959,silent,97381408
12,15|14|7|4|3|3|1|1,8,9692,90591322,silent,90581630
12,14|11|9|4|4|3|2|1,8,26112,508030688,silent,508004576
12,15|14|7|4|3|2|2|1,8,13891,119684441,silent,119670550
12,15|14|7|4|2|2|2|2,8,3634,27882339,silent,27878705
12,14|11|9|4|4|4|1|1,8,10713,168919439,silent,168908726
12,15|14|7|3|3|3|2|1,8,3471,44661365,silent,44657894
12,14|11|9|5|3|2|2|2,8,16738,327713986,silent,327697248
12,15|14|7|3|3|2|2|2,8,2351,25496054,silent,25493703
12,14|11|9|5|3|3|2|1,8,34132,656762068,silent,656727936
12,15|14|6|6|4|1|1|1,8,5186,38129230,silent,38124044
12,15|14|6|6|3|2|1|1,8,9850,76346931,silent,76337081
12,14|11|9|5|4|2|2|1,8,45302,712959002,silent,712913700
12,15|14|6|6|2|2|2|1,8,4450,32005190,silent,32000740
12,14|11|9|5|4|3|1|1,8,46415,700661681,silent,700615266
12,14|11|9|5|5|2|1|1,8,29414,385429621,silent,385400207
12,15|14|6|5|5|1|1|1,8,3666,27127484,silent,27123818
12,14|11|9|6|2|2|2|2,8,8146,122191771,silent,122183625
12,14|11|9|6|3|2|2|1,8,42752,610517807,silent,610475055
12,15|14|6|5|4|2|1|1,8,14587,121923832,silent,121909245
12,14|11|9|6|3|3|1|1,8,34600,490061227,silent,490026627
12,15|14|6|5|3|3|1|1,8,9371,92621284,silent,92611913
12,14|11|9|6|4|2|1|1,8,58516,719278328,silent,719219812
12,15|14|6|5|3|2|2|1,8,12653,119027230,silent,119014577
12,14|11|9|6|5|1|1|1,8,20766,224001804,silent,223981038
12,15|14|6|5|2|2|2|2,8,2936,25648279,silent,25645343
12,14|11|9|7|2|2|2|1,8,15238,171877213,silent,171861975
12,15|14|6|4|4|3|1|1,8,7712,77849050,silent,77841338
12,14|11|9|7|3|2|1|1,8,39280,430166753,silent,430127473
12,14|11|9|7|4|1|1|1,8,23598,233413324,silent,233389726
12,15|14|6|4|4|2|2|1,8,8573,83046654,silent,83038081
12,14|11|9|8|2|2|1|1,8,10979,96462803,silent,96451824
12,15|14|6|4|3|3|2|1,8,7473,98682138,silent,98674665
12,14|11|9|8|3|1|1|1,8,12291,107095066,silent,107082775
12,15|14|6|4|3|2|2|2,8,4488,52128857,silent,52124369
12,14|11|9|9|2|1|1|1,8,2761,19600266,silent,19597505
12,15|14|6|3|3|3|3|1,8,739,17832917,silent,17832178
12,15|14|6|3|3|3|2|2,8,1050,22291374,silent,22290324
12,14|11|10|3|3|3|2|2,8,1830,47702692,silent,47700862
12,15|14|5|5|5|2|1|1,8,2905,26052938,silent,26050033
12,14|11|10|3|3|3|3|1,8,1409,38523938,silent,38522529
12,15|14|5|5|4|3|1|1,8,5298,55563160,silent,55557862
12,15|14|5|5|4|2|2|1,8,5416,57880157,silent,57874741
12,14|11|10|4|3|2|2|2,8,7249,120995073,silent,120987824
12,15|14|5|5|3|3|2|1,8,4156,57087355,silent,57083199
12,15|14|5|5|3|2|2|2,8,2240,29326321,silent,29324081
12,14|11|10|4|3|3|2|1,8,13614,233364742,silent,233351128
12,15|14|5|4|4|4|1|1,8,1851,19744522,silent,19742671
12,14|11|10|4|4|2|2|1,8,15099,204006661,silent,203991562
12,15|14|5|4|4|3|2|1,8,4714,62296146,silent,62291432
12,15|14|5|4|4|2|2|2,8,2077,26152569,silent,26150492
12,14|11|10|4|4|3|1|1,8,14590,194103991,silent,194089401
12,14|11|10|5|2|2|2|2,8,5341,69690828,silent,69685487
12,15|14|5|4|3|3|3|1,8,1269,28663097,silent,28661828
12,14|11|10|5|3|2|2|1,8,26019,334254348,silent,334228329
12,15|14|5|4|3|3|2|2,8,1743,34862958,silent,34861215
12,14|11|10|5|3|3|1|1,8,20544,263966893,silent,263946349
12,14|11|10|5|4|2|1|1,8,32490,361000791,silent,360968301
12,15|14|5|3|3|3|3|2,8,184,9036538,silent,9036354
12,14|11|10|5|5|1|1|1,8,9047,87921324,silent,87912277
12,14|11|10|6|2|2|2|1,8,13173,135198181,silent,135185008
12,14|11|10|6|3|2|1|1,8,32602,332061119,silent,332028517
12,15|14|4|4|4|4|2|1,8,774,9309212,silent,9308438
12,14|11|10|6|4|1|1|1,8,18698,173856695,silent,173837997
12,14|11|10|7|2|2|1|1,8,13070,109530069,silent,109516999
12,15|14|4|4|4|3|3|1,8,532,10511149,silent,10510617
12,14|11|10|7|3|1|1|1,8,14502,120658139,silent,120643637
12,14|11|10|8|2|1|1|1,8,5631,39620239,silent,39614608
12,15|14|4|4|4|3|2|2,8,706,11998105,silent,11997399
12,14|11|10|9|1|1|1|1,8,810,4894427,silent,4893617
12,14|11|11|3|3|2|2|2,8,1200,16253446,silent,16252246
12,15|14|4|4|3|3|3|2,8,169,7744957,silent,7744788
12,14|11|11|3|3|3|2|1,8,1887,28801998,silent,28800111
12,15|14|4|3|3|3|3|3,8,7,1290001,silent,1289994
12,14|11|11|4|2|2|2|2,8,1634,18415751,silent,18414117
12,14|11|11|4|3|2|2|1,8,7344,80786622,silent,80779278
12,15|13|13|3|1|1|1|1,8,131,531420,silent,531289
12,14|11|11|4|3|3|1|1,8,5382,61719770,silent,61714388
12,14|11|11|4|4|2|1|1,8,7150,67895744,silent,67888594
12,15|13|13|2|2|1|1|1,8,150,475933,silent,475783
12,14|11|11|5|2|2|2|1,8,5440,49297009,silent,49291569
12,15|13|12|4|1|1|1|1,8,691,2975965,silent,2975274
12,14|11|11|5|3|2|1|1,8,12796,116508621,silent,116495825
12,15|13|12|3|2|1|1|1,8,1302,5171010,silent,5169708
12,14|11|11|5|4|1|1|1,8,6782,56145745,silent,56138963
12,15|13|12|2|2|2|1|1,8,643,2104853,silent,2104210
12,14|11|11|6|2|2|1|1,8,7029,53093552,silent,53086523
12,15|13|11|5|1|1|1|1,8,1809,8335207,silent,8333398
12,14|11|11|6|3|1|1|1,8,7457,57509726,silent,57502269
12,15|13|11|4|2|1|1|1,8,4696,21561093,silent,21556397
12,14|11|11|7|2|1|1|1,8,3909,25653371,silent,25649462
12,14|11|11|8|1|1|1|1,8,752,4507500,silent,4506748
12,15|13|11|3|3|1|1|1,8,2695,13397675,silent,13394980
12,15|13|11|3|2|2|1|1,8,3901,17182798,silent,17178897
12,14|12|4|4|4|4|3|3,8,157,8924217,silent,8924060
12,15|13|11|2|2|2|2|1,8,1094,4015923,silent,4014829
12,14|12|4|4|4|4|4|2,8,360,8011344,silent,8010984
12,15|13|10|6|1|1|1|1,8,2838,14249903,silent,14247065
12,15|13|10|5|2|1|1|1,8,9719,50119929,silent,50110210
12,14|12|5|4|4|3|3|3,8,478,38788925,silent,38788447
12,15|13|10|4|3|1|1|1,8,10170,58252628,silent,58242458
12,14|12|5|4|4|4|3|2,8,2047,77357212,silent,77355165
12,15|13|10|4|2|2|1|1,8,11287,60008717,silent,59997430
12,14|12|5|4|4|4|4|1,8,1154,28392560,silent,28391406
12,14|12|5|5|3|3|3|3,8,299,30683579,silent,30683280
12,15|13|10|3|3|2|1|1,8,7600,46969847,silent,46962247
12,14|12|5|5|4|3|3|2,8,3115,145967871,silent,145964756
12,14|12|5|5|4|4|2|2,8,3277,114728434,silent,114725157
12,15|13|10|3|2|2|2|1,8,5188,27665640,silent,27660452
12,14|12|5|5|4|4|3|1,8,4309,128990197,silent,128985888
12,15|13|10|2|2|2|2|2,8,775,3511741,silent,3510966
12,14|12|5|5|5|3|2|2,8,3070,110745501,silent,110742431
12,14|12|5|5|5|3|3|1,8,3187,103309574,silent,103306387
12,15|13|9|7|1|1|1|1,8,2861,14813681,silent,14810820
12,14|12|5|5|5|4|2|1,8,4700,127110724,silent,127106024
12,15|13|9|6|2|1|1|1,8,12549,70691328,silent,70678779
12,14|12|5|5|5|5|1|1,8,1060,24318436,silent,24317376
12,15|13|9|5|3|1|1|1,8,19364,122636711,silent,122617347
12,15|13|9|5|2|2|1|1,8,19280,117572135,silent,117552855
12,14|12|6|4|3|3|3|3,8,489,50098715,silent,50098226
12,15|13|9|4|4|1|1|1,8,9967,66819120,silent,66809153
12,14|12|6|4|4|3|3|2,8,4208,193061413,silent,193057205
12,15|13|9|4|3|2|1|1,8,24934,178119111,silent,178094177
12,14|12|6|4|4|4|2|2,8,5079,143549589,silent,143544510
12,15|13|9|4|2|2|2|1,8,12524,82554200,silent,82541676
12,14|12|6|4|4|4|3|1,8,5869,159419312,silent,159413443
12,15|13|9|3|3|3|1|1,8,5466,49863214,silent,49857748
12,14|12|6|5|3|3|3|2,8,3937,198371458,silent,198367521
12,15|13|9|3|3|2|2|1,8,8552,70495923,silent,70487371
12,14|12|6|5|4|3|2|2,8,14221,444544167,silent,444529946
12,14|12|6|5|4|3|3|1,8,13478,403453907,silent,403440429
12,15|13|9|3|2|2|2|2,8,2965,20860475,silent,20857510
12,14|12|6|5|4|4|2|1,8,17562,405481849,silent,405464287
12,15|13|8|8|1|1|1|1,8,1171,6447498,silent,6446327
12,14|12|6|5|5|2|2|2,8,6082,160230848,silent,160224766
12,15|13|8|7|2|1|1|1,8,9169,54351181,silent,54342012
12,14|12|6|5|5|3|2|1,8,18850,439056773,silent,439037923
12,15|13|8|6|3|1|1|1,8,20641,142455266,silent,142434625
12,14|12|6|5|5|4|1|1,8,10335,197770477,silent,197760142
12,15|13|8|6|2|2|1|1,8,19879,132518804,silent,132498925
12,14|12|6|6|3|3|2|2,8,6449,198852889,silent,198846440
12,15|13|8|5|4|1|1|1,8,20173,148950814,silent,148930641
12,14|12|6|6|3|3|3|1,8,5591,169349016,silent,169343425
12,15|13|8|5|3|2|1|1,8,39373,313861401,silent,313822028
12,14|12|6|6|4|2|2|2,8,9368,207359585,silent,207350217
12,15|13|8|5|2|2|2|1,8,17581,134158972,silent,134141391
12,14|12|6|6|4|3|2|1,8,24776,532770739,silent,532745963
12,15|13|8|4|4|2|1|1,8,22453,188733011,silent,188710558
12,14|12|6|6|4|4|1|1,8,10817,195966402,silent,195955585
12,15|13|8|4|3|3|1|1,8,17230,173714374,silent,173697144
12,14|12|6|6|5|2|2|1,8,14994,269601043,silent,269586049
12,15|13|8|4|3|2|2|1,8,24219,228566476,silent,228542257
12,14|12|6|6|5|3|1|1,8,16633,286947149,silent,286930516
12,14|12|6|6|6|2|1|1,8,5942,88322796,silent,88316854
12,15|13|8|4|2|2|2|2,8,6038,52760420,silent,52754382
12,14|12|7|3|3|3|3|3,8,158,19895077,silent,19894919
12,14|12|7|4|3|3|3|2,8,3611,179171880,silent,179168269
12,15|13|8|3|3|3|2|1,8,6081,83444359,silent,83438278
12,14|12|7|4|4|3|2|2,8,11405,321930383,silent,321918978
12,15|13|8|3|3|2|2|2,8,4004,47398433,silent,47394429
12,14|12|7|4|4|3|3|1,8,10357,288129500,silent,288119143
12,15|13|7|7|3|1|1|1,8,9216,65149148,silent,65139932
12,14|12|7|4|4|4|2|1,8,13191,271635666,silent,271622475
12,15|13|7|7|2|2|1|1,8,8553,59905143,silent,59896590
12,14|12|7|5|3|3|2|2,8,13293,386336287,silent,386322994
12,15|13|7|6|4|1|1|1,8,17309,137218074,silent,137200765
12,14|12|7|5|3|3|3|1,8,11183,326837756,silent,326826573
12,14|12|7|5|4|2|2|2,8,17184,380543044,silent,380525860
12,15|13|7|6|3|2|1|1,8,31424,268734653,silent,268703229
12,14|12|7|5|4|3|2|1,8,46845,964501657,silent,964454812
12,15|13|7|6|2|2|2|1,8,13440,111183922,silent,111170482
12,14|12|7|5|4|4|1|1,8,20524,345175191,silent,345154667
12,14|12|7|5|5|2|2|1,8,22897,398600645,silent,398577748
12,15|13|7|5|5|1|1|1,8,9544,78344932,silent,78335388
12,14|12|7|5|5|3|1|1,8,25556,419324766,silent,419299210
12,15|13|7|5|4|2|1|1,8,36301,336830308,silent,336794007
12,14|12|7|6|3|2|2|2,8,14125,279451582,silent,279437457
12,15|13|7|5|3|3|1|1,8,23093,251265154,silent,251242061
12,14|12|7|6|3|3|2|1,8,29013,567900699,silent,567871686
12,14|12|7|6|4|2|2|1,8,40855,653673038,silent,653632183
12,15|13|7|5|3|2|2|1,8,30378,320843845,silent,320813467
12,14|12|7|6|4|3|1|1,8,42037,649955337,silent,649913300
12,15|13|7|5|2|2|2|2,8,6677,68118832,silent,68112155
12,14|12|7|6|5|2|1|1,8,32872,441052591,silent,441019719
12,14|12|7|6|6|1|1|1,8,6182,71194886,silent,71188704
12,15|13|7|4|4|3|1|1,8,17613,196112896,silent,196095283
12,14|12|7|7|2|2|2|2,8,3371,52096414,silent,52093043
12,15|13|7|4|4|2|2|1,8,18888,207836302,silent,207817414
12,14|12|7|7|3|2|2|1,8,18462,263116498,silent,263098036
12,15|13|7|4|3|3|2|1,8,16726,242552062,silent,242535336
12,14|12|7|7|3|3|1|1,8,14945,212061700,silent,212046755
12,15|13|7|4|3|2|2|2,8,9532,127093366,silent,127083834
12,14|12|7|7|4|2|1|1,8,26011,316979326,silent,316953315
12,14|12|7|7|5|1|1|1,8,9743,104353499,silent,104343756
12,15|13|7|3|3|3|3|1,8,1659,41917609,silent,41915950
12,14|12|8|3|3|3|3|2,8,1094,55443859,silent,55442765
12,15|13|7|3|3|3|2|2,8,2315,52203705,silent,52201390
12,15|13|6|6|5|1|1|1,8,5766,51211938,silent,51206172
12,14|12|8|4|3|3|2|2,8,9295,251421499,silent,251412204
12,15|13|6|6|4|2|1|1,8,18255,178450115,silent,178431860
12,14|12|8|4|3|3|3|1,8,7617,209506814,silent,209499197
12,15|13|6|6|3|3|1|1,8,10940,125823929,silent,125812989
12,14|12|8|4|4|2|2|2,8,10737,200825068,silent,200814331
12,15|13|6|6|3|2|2|1,8,14467,158802102,silent,158787635
12,14|12|8|4|4|3|2|1,8,26625,491157801,silent,491131176
12,14|12|8|4|4|4|1|1,8,10648,162549277,silent,162538629
12,15|13|6|6|2|2|2|2,8,3074,32733125,silent,32730051
12,14|12|8|5|3|2|2|2,8,16926,312719807,silent,312702881
12,14|12|8|5|3|3|2|1,8,34034,624929899,silent,624895865
12,15|13|6|5|5|2|1|1,8,12768,132243069,silent,132230301
12,14|12|8|5|4|2|2|1,8,45370,674664379,silent,674619009
12,15|13|6|5|4|3|1|1,8,21582,258803670,silent,258782088
12,14|12|8|5|4|3|1|1,8,45973,661507487,silent,661461514
12,14|12|8|5|5|2|1|1,8,29022,359850629,silent,359821607
12,15|13|6|5|4|2|2|1,8,21974,266798217,silent,266776243
12,14|12|8|6|2|2|2|2,8,8309,112123811,silent,112115502
12,15|13|6|5|3|3|2|1,8,16474,254302523,silent,254286049
12,14|12|8|6|3|2|2|1,8,41257,557150428,silent,557109171
12,14|12|8|6|3|3|1|1,8,33188,446250804,silent,446217616
12,15|13|6|5|3|2|2|2,8,8732,128985594,silent,128976862
12,14|12|8|6|4|2|1|1,8,55329,651235298,silent,651179969
12,15|13|6|4|4|4|1|1,8,5913,72146611,silent,72140698
12,14|12|8|6|5|1|1|1,8,19379,200287009,silent,200267630
12,14|12|8|7|2|2|2|1,8,13580,143641567,silent,143627987
12,15|13|6|4|4|3|2|1,8,14697,222646350,silent,222631653
12,14|12|8|7|3|2|1|1,8,34308,357902183,silent,357867875
12,15|13|6|4|4|2|2|2,8,6134,92258339,silent,92252205
12,14|12|8|7|4|1|1|1,8,20291,192854892,silent,192834601
12,14|12|8|8|2|2|1|1,8,7304,62453757,silent,62446453
12,15|13|6|4|3|3|3|1,8,4002,98357197,silent,98353195
12,14|12|8|8|3|1|1|1,8,8305,69131889,silent,69123584
12,15|13|6|4|3|3|2|2,8,5328,118875289,silent,118869961
12,14|12|9|3|3|3|2|2,8,2577,64990346,silent,64987769
12,15|13|6|3|3|3|3|2,8,552,28080241,silent,28079689
12,14|12|9|3|3|3|3|1,8,1951,52436751,silent,52434800
12,14|12|9|4|3|2|2|2,8,10234,163824454,silent,163814220
12,15|13|5|5|5|3|1|1,8,4731,60915897,silent,60911166
12,15|13|5|5|5|2|2|1,8,4227,58903609,silent,58899382
12,14|12|9|4|3|3|2|1,8,19016,315428340,silent,315409324
12,15|13|5|5|4|4|1|1,8,4218,55892671,silent,55888453
12,15|13|5|5|4|3|2|1,8,9915,161775566,silent,161765651
12,14|12|9|4|4|2|2|1,8,21159,274882369,silent,274861210
12,15|13|5|5|4|2|2|2,8,3803,65192812,silent,65189009
12,14|12|9|4|4|3|1|1,8,20321,261182862,silent,261162541
12,15|13|5|5|3|3|3|1,8,2426,58374116,silent,58371690
12,15|13|5|5|3|3|2|2,8,2927,69744568,silent,69741641
12,14|12|9|5|2|2|2|2,8,7450,93407879,silent,93400429
12,15|13|5|4|4|4|2|1,8,4087,63284291,silent,63280204
12,14|12|9|5|3|2|2|1,8,36106,446711700,silent,446675594
12,15|13|5|4|4|3|3|1,8,3091,69080111,silent,69077020
12,14|12|9|5|3|3|1|1,8,28289,352291830,silent,352263541
12,14|12|9|5|4|2|1|1,8,44799,480292574,silent,480247775
12,15|13|5|4|4|3|2|2,8,3614,78010345,silent,78006731
12,14|12|9|5|5|1|1|1,8,12353,116156073,silent,116143720
12,14|12|9|6|2|2|2|1,8,17978,177215172,silent,177197194
12,15|13|5|4|3|3|3|2,8,1051,46227869,silent,46226818
12,14|12|9|6|3|2|1|1,8,44117,434131116,silent,434086999
12,15|13|5|3|3|3|3|3,8,45,5924203,silent,5924158
12,14|12|9|6|4|1|1|1,8,25142,226397928,silent,226372786
12,14|12|9|7|2|2|1|1,8,17113,137834111,silent,137816998
12,15|13|4|4|4|4|3|1,8,770,13493688,silent,13492918
12,14|12|9|7|3|1|1|1,8,18782,151514773,silent,151495991
12,15|13|4|4|4|4|2|2,8,659,12359712,silent,12359053
12,14|12|9|8|2|1|1|1,8,6720,45747654,silent,45740934
12,14|12|9|9|1|1|1|1,8,736,4431159,silent,4430423
12,15|13|4|4|4|3|3|2,8,510,17508870,silent,17508360
12,14|12|10|3|3|2|2|2,8,2687,37677989,silent,37675302
12,15|13|4|4|3|3|3|3,8,33,5211316,silent,5211283
12,14|12|10|3|3|3|2|1,8,4438,66747637,silent,66743199
12,15|12|12|5|1|1|1|1,8,766,3532389,silent,3531623
12,15|12|12|4|2|1|1|1,8,1917,9091048,silent,9089131
12,14|12|10|4|2|2|2|2,8,4277,42670134,silent,42665857
12,14|12|10|4|3|2|2|1,8,17398,186627095,silent,186609697
12,15|12|12|3|3|1|1|1,8,1150,5645667,silent,5644517
12,14|12|10|4|3|3|1|1,8,12919,142519235,silent,142506316
12,15|12|12|3|2|2|1|1,8,1588,7224357,silent,7222769
12,14|12|10|4|4|2|1|1,8,16445,156418465,silent,156402020
12,15|12|12|2|2|2|2|1,8,461,1687814,silent,1687353
12,14|12|10|5|2|2|2|1,8,12945,113323617,silent,113310672
12,15|12|11|6|1|1|1|1,8,2027,10274924,silent,10272897
12,15|12|11|5|2|1|1|1,8,6766,35693380,silent,35686614
12,14|12|10|5|3|2|1|1,8,30094,267446578,silent,267416484
12,15|12|11|4|3|1|1|1,8,7043,41225863,silent,41218820
12,15|12|11|4|2|2|1|1,8,7710,42404220,silent,42396510
12,14|12|10|5|4|1|1|1,8,15732,128602477,silent,128586745
12,15|12|11|3|3|2|1|1,8,5221,33087431,silent,33082210
12,14|12|10|6|2|2|1|1,8,15967,120697434,silent,120681467
12,15|12|11|3|2|2|2|1,8,3505,19452025,silent,19448520
12,14|12|10|6|3|1|1|1,8,17299,130674490,silent,130657191
12,15|12|11|2|2|2|2|2,8,529,2461980,silent,2461451
12,14|12|10|7|2|1|1|1,8,8785,57293574,silent,57284789
12,15|12|10|7|1|1|1|1,8,2869,15355528,silent,15352659
12,14|12|10|8|1|1|1|1,8,1726,9747061,silent,9745335
12,15|12|10|6|2|1|1|1,8,11942,70133330,silent,70121388
12,14|12|11|3|2|2|2|2,8,1249,10002035,silent,10000786
12,15|12|10|5|3|1|1|1,8,18118,119082708,silent,119064590
12,14|12|11|3|3|2|2|1,8,3756,34019659,silent,34015903
12,15|12|10|5|2|2|1|1,8,17811,113869842,silent,113852031
12,14|12|11|3|3|3|1|1,8,2477,24142647,silent,24140170
12,15|12|10|4|4|1|1|1,8,9149,64274707,silent,64265558
12,15|12|10|4|3|2|1|1,8,22877,170579600,silent,170556723
12,14|12|11|4|2|2|2|1,8,5493,40239126,silent,40233633
12,15|12|10|4|2|2|2|1,8,11381,78826888,silent,78815507
12,14|12|11|4|3|2|1|1,8,11264,87319309,silent,87308045
12,15|12|10|3|3|3|1|1,8,5061,47429299,silent,47424238
12,14|12|11|4|4|1|1|1,8,4563,33029925,silent,33025362
12,14|12|11|5|2|2|1|1,8,8847,58778662,silent,58769815
12,15|12|10|3|3|2|2|1,8,7721,66927177,silent,66919456
12,14|12|11|5|3|1|1|1,8,9050,61591478,silent,61582428
12,15|12|10|3|2|2|2|2,8,2667,19746653,silent,19743986
12,14|12|11|6|2|1|1|1,8,6092,36817291,silent,36811199
12,15|12|9|8|1|1|1|1,8,2159,11996941,silent,11994782
12,14|12|11|7|1|1|1|1,8,1499,8282758,silent,8281259
12,15|12|9|7|2|1|1|1,8,12583,78042154,silent,78029571
12,14|12|12|2|2|2|2|2,8,201,806392,silent,806191
12,15|12|9|6|3|1|1|1,8,25833,186607687,silent,186581854
12,15|12|9|6|2|2|1|1,8,24386,172921892,silent,172897506
12,14|12|12|3|2|2|2|1,8,1110,6359385,silent,6358275
12,15|12|9|5|4|1|1|1,8,24169,187800703,silent,187776534
12,14|12|12|3|3|2|1|1,8,1700,10841831,silent,10840131
12,15|12|9|5|3|2|1|1,8,46560,392759051,silent,392712491
12,14|12|12|4|2|2|1|1,8,2381,13918495,silent,13916114
12,15|12|9|5|2|2|2|1,8,20347,167071648,silent,167051301
12,14|12|12|4|3|1|1|1,8,2282,13564419,silent,13562137
12,15|12|9|4|4|2|1|1,8,25998,232210469,silent,232184471
12,14|12|12|5|2|1|1|1,8,2166,11802647,silent,11800481
12,15|12|9|4|3|3|1|1,8,20067,212459465,silent,212439398
12,14|12|12|6|1|1|1|1,8,691,3436369,silent,3435678
12,15|12|9|4|3|2|2|1,8,27630,278840414,silent,278812784
12,15|12|9|4|2|2|2|2,8,6752,64016489,silent,64009737
12,15|12|9|3|3|3|2|1,8,6988,100574943,silent,100567955
12,14|13|4|4|4|3|3|3,8,76,6215724,silent,6215648
12,15|12|9|3|3|2|2|2,8,4441,56945908,silent,56941467
12,14|13|4|4|4|4|3|2,8,414,11912337,silent,11911923
12,15|12|8|8|2|1|1|1,8,5378,34952372,silent,34946994
12,15|12|8|7|3|1|1|1,8,19842,150953343,silent,150933501
12,14|13|4|4|4|4|4|1,8,246,4278971,silent,4278725
12,15|12|8|7|2|2|1|1,8,18272,137921817,silent,137903545
12,14|13|5|4|3|3|3|3,8,145,15615943,silent,15615798
12,15|12|8|6|4|1|1|1,8,29086,247511161,silent,247482075
12,14|13|5|4|4|3|3|2,8,1434,57605239,silent,57603805
12,15|12|8|6|3|2|1|1,8,51984,478722089,silent,478670105
12,14|13|5|4|4|4|2|2,8,1687,42060211,silent,42058524
12,15|12|8|6|2|2|2|1,8,21779,196542896,silent,196521117
12,15|12|8|5|5|1|1|1,8,14925,131429850,silent,131414925
12,14|13|5|4|4|4|3|1,8,2005,46434905,silent,46432900
12,15|12|8|5|4|2|1|1,8,55079,551785298,silent,551730219
12,14|13|5|5|3|3|3|2,8,1039,47524319,silent,47523280
12,15|12|8|5|3|3|1|1,8,34934,407505612,silent,407470678
12,14|13|5|5|4|3|2|2,8,3656,102292498,silent,102288842
12,15|12|8|5|3|2|2|1,8,45244,518275117,silent,518229873
12,14|13|5|5|4|3|3|1,8,3479,92263393,silent,92259914
12,15|12|8|5|2|2|2|2,8,9722,109105686,silent,109095964
12,14|13|5|5|4|4|2|1,8,4462,91079513,silent,91075051
12,15|12|8|4|4|3|1|1,8,25573,307702310,silent,307676737
12,14|13|5|5|5|2|2|2,8,1417,33852464,silent,33851047
12,15|12|8|4|4|2|2|1,8,27157,324840341,silent,324813184
12,14|13|5|5|5|3|2|1,8,4402,91592736,silent,91588334
12,15|12|8|4|3|3|2|1,8,24106,375272906,silent,375248800
12,14|13|5|5|5|4|1|1,8,2382,40367214,silent,40364832
12,15|12|8|4|3|2|2|2,8,13397,195682671,silent,195669274
12,14|13|6|3|3|3|3|3,8,74,9196930,silent,9196856
12,15|12|8|3|3|3|3|1,8,2436,63345020,silent,63342584
12,14|13|6|4|3|3|3|2,8,1679,79079406,silent,79077727
12,15|12|8|3|3|3|2|2,8,3256,78667416,silent,78664160
12,14|13|6|4|4|3|2|2,8,5530,139062859,silent,139057329
12,15|12|7|7|4|1|1|1,8,13610,118907174,silent,118893564
12,15|12|7|7|3|2|1|1,8,23305,223677458,silent,223654153
12,14|13|6|4|4|3|3|1,8,4876,123968292,silent,123963416
12,14|13|6|4|4|4|2|1,8,6334,115682533,silent,115676199
12,15|12|7|7|2|2|2|1,8,9386,90540915,silent,90531529
12,15|12|7|6|5|1|1|1,8,16447,157502820,silent,157486373
12,14|13|6|5|3|3|2|2,8,5823,155048897,silent,155043074
12,15|12|7|6|4|2|1|1,8,48747,525292405,silent,525243658
12,15|12|7|6|3|3|1|1,8,29126,363843162,silent,363814036
12,14|13|6|5|3|3|3|1,8,4835,130663272,silent,130658437
12,15|12|7|6|3|2|2|1,8,37088,456327107,silent,456290019
12,14|13|6|5|4|2|2|2,8,7655,150054592,silent,150046937
12,15|12|7|6|2|2|2|2,8,7557,92713962,silent,92706405
12,14|13|6|5|4|3|2|1,8,20268,377341046,silent,377320778
12,15|12|7|5|5|2|1|1,8,27406,312782586,silent,312755180
12,14|13|6|5|4|4|1|1,8,8750,133333121,silent,133324371
12,15|12|7|5|4|3|1|1,8,44532,588151455,silent,588106923
12,14|13|6|5|5|2|2|1,8,9528,149840165,silent,149830637
