delta,lam,ell,a,m_det,class,margin
12,13|12|7|6|5|1|1|1|1|1,10,1371,83906313,silent,83904942
12,13|12|7|6|4|2|1|1|1|1,10,4526,307673729,silent,307669203
12,13|12|7|6|3|3|1|1|1|1,10,2898,222150275,silent,222147377
12,13|12|7|6|3|2|2|1|1|1,10,4298,314772997,silent,314768699
12,13|12|7|6|2|2|2|2|1|1,10,1389,92964771,silent,92963382
12,13|12|7|5|5|2|1|1|1|1,10,2729,186730242,silent,186727513
12,13|12|7|5|4|3|1|1|1|1,10,4507,370786053,silent,370781546
12,13|12|7|5|4|2|2|1|1|1,10,5335,429184889,silent,429179554
12,13|12|7|5|3|3|2|1|1|1,10,4146,419055066,silent,419050920
12,13|12|7|5|3|2|2|2|1|1,10,3238,299188964,silent,299185726
12,13|12|7|5|2|2|2|2|2|1,10,737,60168995,silent,60168258
12,13|12|7|4|4|4|1|1|1|1,10,1057,98859124,silent,98858067
12,13|12|7|4|4|3|2|1|1|1,10,3280,348935022,silent,348931742
12,13|12|7|4|4|2|2|2|1|1,10,2057,203509252,silent,203507195
12,13|12|7|4|3|3|3|1|1|1,10,1012,163909226,silent,163908214
12,13|12|7|4|3|3|2|2|1|1,10,1824,268756628,silent,268754804
12,13|12|7|4|3|2|2|2|2|1,10,991,120868965,silent,120867974
12,13|12|7|4|2|2|2|2|2|2,10,162,15514458,silent,15514296
12,13|12|7|3|3|3|3|2|1|1,10,190,66905065,silent,66904875
12,13|12|7|3|3|3|2|2|2|1,10,188,55245064,silent,55244876
12,13|12|7|3|3|2|2|2|2|2,10,75,15265737,silent,15265662
12,13|12|6|6|6|1|1|1|1|1,10,256,16712755,silent,16712499
12,13|12|6|6|5|2|1|1|1|1,10,1714,126788650,silent,126786936
12,13|12|6|6|4|3|1|1|1|1,10,2383,205619398,silent,205617015
12,13|12|6|6|4|2|2|1|1|1,10,2704,235238895,silent,235236191
12,13|12|6|6|3|3|2|1|1|1,10,2076,217106536,silent,217104460
12,13|12|6|6|3|2|2|2|1|1,10,1556,152857714,silent,152856158
12,13|12|6|6|2|2|2|2|2|1,10,355,29801715,silent,29801360
12,13|12|6|5|5|3|1|1|1|1,10,1965,168657601,silent,168655636
12,13|12|6|5|5|2|2|1|1|1,10,2091,182414854,silent,182412763
12,13|12|6|5|4|4|1|1|1|1,10,1571,148075325,silent,148073754
12,13|12|6|5|4|3|2|1|1|1,10,4369,485896507,silent,485892138
12,13|12|6|5|4|2|2|2|1|1,10,2511,274370052,silent,274367541
12,13|12|6|5|3|3|3|1|1|1,10,1098,183006882,silent,183005784
12,13|12|6|5|3|3|2|2|1|1,10,1895,295953298,silent,295951403
12,13|12|6|5|3|2|2|2|2|1,10,926,128505466,silent,128504540
12,13|12|6|5|2|2|2|2|2|2,10,129,15194134,silent,15194005
12,13|12|6|4|4|4|2|1|1|1,10,1285,155410884,silent,155409599
12,13|12|6|4|4|3|3|1|1|1,10,1110,178037372,silent,178036262
12,13|12|6|4|4|3|2|2|1|1,10,1800,272144394,silent,272142594
12,13|12|6|4|4|2|2|2|2|1,10,712,95824645,silent,95823933
12,13|12|6|4|3|3|3|2|1|1,10,546,168427455,silent,168426909
12,13|12|6|4|3|3|2|2|2|1,10,509,134274351,silent,134273842
12,13|12|6|4|3|2|2|2|2|2,10,173,34058595,silent,34058422
12,13|12|6|3|3|3|3|3|1|1,10,19,23453703,silent,23453684
12,13|12|6|3|3|3|3|2|2|1,10,35,38902812,silent,38902777
12,13|12|6|3|3|3|2|2|2|2,10,19,16753544,silent,16753525
12,13|12|5|5|5|4|1|1|1|1,10,513,46266798,silent,46266285
12,13|12|5|5|5|3|2|1|1|1,10,1065,121751090,silent,121750025
12,13|12|5|5|5|2|2|2|1|1,10,523,63928057,silent,63927534
12,13|12|5|5|4|4|2|1|1|1,10,1057,124909788,silent,124908731
12,13|12|5|5|4|3|3|1|1|1,10,806,135239881,silent,135239075
12,13|12|5|5|4|3|2|2|1|1,10,1258,204375237,silent,204373979
12,13|12|5|5|4|2|2|2|2|1,10,419,69847099,silent,69846680
12,13|12|5|5|3|3|3|2|1|1,10,318,103311892,silent,103311574
12,13|12|5|5|3|3|2|2|2|1,10,284,81243376,silent,81243092
12,13|12|5|5|3|2|2|2|2|2,10,76,19971153,silent,19971077
12,13|12|5|4|4|4|3|1|1|1,10,461,71041498,silent,71041037
12,13|12|5|4|4|4|2|2|1|1,10,589,87702753,silent,87702164
12,13|12|5|4|4|3|3|2|1|1,10,503,128461870,silent,128461367
12,13|12|5|4|4|3|2|2|2|1,10,427,94774856,silent,94774429
12,13|12|5|4|4|2|2|2|2|2,10,97,18826215,silent,18826118
12,13|12|5|4|3|3|3|3|1|1,10,47,41148230,silent,41148183
12,13|12|5|4|3|3|3|2|2|1,10,89,67309563,silent,67309474
12,13|12|5|4|3|3|2|2|2|2,10,50,27996039,silent,27995989
12,13|12|5|3|3|3|3|3|2|1,10,2,13653666,silent,13653664
12,13|12|5|3|3|3|3|2|2|2,10,1,9447203,silent,9447202
12,13|12|4|4|4|4|4|1|1|1,10,46,7077765,silent,7077719
12,13|12|4|4|4|4|3|2|1|1,10,154,28018222,silent,28018068
12,13|12|4|4|4|4|2|2|2|1,10,112,16435694,silent,16435582
12,13|12|4|4|4|3|3|3|1|1,10,36,16985069,silent,16985033
12,13|12|4|4|4|3|3|2|2|1,10,68,27027000,silent,27026932
12,13|12|4|4|4|3|2|2|2|2,10,39,10406674,silent,10406635
12,13|12|4|4|3|3|3|3|2|1,10,4,12435064,silent,12435060
12,13|12|4|4|3|3|3|2|2|2,10,3,8480838,silent,8480835
12,13|12|4|3|3|3|3|3|3|1,10,0,-1,a0,
12,13|12|4|3|3|3|3|3|2|2,10,0,-1,a0,
12,13|12|3|3|3|3|3|3|3|2,10,0,-1,a0,
12,13|11|11|7|1|1|1|1|1|1,10,79,2959008,silent,2958929
12,13|11|11|6|2|1|1|1|1|1,10,351,14385431,silent,14385080
12,13|11|11|5|3|1|1|1|1|1,10,584,25392852,silent,25392268
12,13|11|11|5|2|2|1|1|1|1,10,611,25879262,silent,25878651
12,13|11|11|4|4|1|1|1|1|1,10,276,13963978,silent,13963702
12,13|11|11|4|3|2|1|1|1|1,10,829,40129352,silent,40128523
12,13|11|11|4|2|2|2|1|1|1,10,506,21430671,silent,21430165
12,13|11|11|3|3|3|1|1|1|1,10,214,11738238,silent,11738024
12,13|11|11|3|3|2|2|1|1|1,10,353,18692082,silent,18691729
12,13|11|11|3|2|2|2|2|1|1,10,198,7998422,silent,7998224
12,13|11|11|2|2|2|2|2|2|1,10,32,1019213,silent,1019181
12,13|11|10|8|1|1|1|1|1|1,10,129,4687635,silent,4687506
12,13|11|10|7|2|1|1|1|1|1,10,719,30579928,silent,30579209
12,13|11|10|6|3|1|1|1|1|1,10,1562,74444477,silent,74442915
12,13|11|10|6|2|2|1|1|1|1,10,1559,73459804,silent,73458245
12,13|11|10|5|4|1|1|1|1|1,10,1467,75977265,silent,75975798
12,13|11|10|5|3|2|1|1|1|1,10,3172,171760663,silent,171757491
12,13|11|10|5|2|2|2|1|1|1,10,1664,84350080,silent,84348416
12,13|11|10|4|4|2|1|1|1|1,10,1721,103060009,silent,103058288
12,13|11|10|4|3|3|1|1|1|1,10,1472,97972061,silent,97970589
12,13|11|10|4|3|2|2|1|1|1,10,2309,145040270,silent,145037961
12,13|11|10|4|2|2|2|2|1|1,10,903,48242457,silent,48241554
12,13|11|10|3|3|3|2|1|1|1,10,641,54897742,silent,54897101
12,13|11|10|3|3|2|2|2|1|1,10,598,44006323,silent,44005725
12,13|11|10|3|2|2|2|2|2|1,10,230,12399525,silent,12399295
12,13|11|10|2|2|2|2|2|2|2,10,23,942544,silent,942521
12,13|11|9|9|1|1|1|1|1|1,10,52,2343767,silent,2343715
12,13|11|9|8|2|1|1|1|1|1,10,618,27350072,silent,27349454
12,13|11|9|7|3|1|1|1|1|1,10,1904,98045262,silent,98043358
12,13|11|9|7|2|2|1|1|1|1,10,1919,95268217,silent,95266298
12,13|11|9|6|4|1|1|1|1|1,10,2696,153703273,silent,153700577
12,13|11|9|6|3|2|1|1|1|1,10,5363,320436368,silent,320431005
12,13|11|9|6|2|2|2|1|1|1,10,2678,151619787,silent,151617109
12,13|11|9|5|5|1|1|1|1|1,10,1408,80669502,silent,80668094
12,13|11|9|5|4|2|1|1|1|1,10,5649,367696589,silent,367690940
12,13|11|9|5|3|3|1|1|1|1,10,3783,281494465,silent,281490682
12,13|11|9|5|3|2|2|1|1|1,10,5685,403544117,silent,403538432
12,13|11|9|5|2|2|2|2|1|1,10,1896,122863908,silent,122862012
12,13|11|9|4|4|3|1|1|1|1,10,2650,214101464,silent,214098814
12,13|11|9|4|4|2|2|1|1|1,10,3303,254762152,silent,254758849
12,13|11|9|4|3|3|2|1|1|1,10,3107,305189205,silent,305186098
12,13|11|9|4|3|2|2|2|1|1,10,2574,225068050,silent,225065476
12,13|11|9|4|2|2|2|2|2|1,10,665,49082046,silent,49081381
12,13|11|9|3|3|3|3|1|1|1,10,346,55972464,silent,55972118
12,13|11|9|3|3|3|2|2|1|1,10,634,94539055,silent,94538421
12,13|11|9|3|3|2|2|2|2|1,10,399,46197930,silent,46197531
12,13|11|9|3|2|2|2|2|2|2,10,91,7597975,silent,7597884
12,13|11|8|8|3|1|1|1|1|1,10,920,47050587,silent,47049667
12,13|11|8|8|2|2|1|1|1|1,10,860,45420197,silent,45419337
12,13|11|8|7|4|1|1|1|1|1,10,2338,139635210,silent,139632872
12,13|11|8|7|3|2|1|1|1|1,10,4455,281747168,silent,281742713
12,13|11|8|7|2|2|2|1|1|1,10,2165,131081175,silent,131079010
12,13|11|8|6|5|1|1|1|1|1,10,2377,150087698,silent,150085321
12,13|11|8|6|4|2|1|1|1|1,10,7535,538024864,silent,538017329
12,13|11|8|6|3|3|1|1|1|1,10,4794,384760639,silent,384755845
12,13|11|8|6|3|2|2|1|1|1,10,6938,543172476,silent,543165538
12,13|11|8|6|2|2|2|2|1|1,10,2201,159120408,silent,159118207
12,13|11|8|5|5|2|1|1|1|1,10,4207,304131405,silent,304127198
12,13|11|8|5|4|3|1|1|1|1,10,6843,591722145,silent,591715302
12,13|11|8|5|4|2|2|1|1|1,10,7940,682406987,silent,682399047
12,13|11|8|5|3|3|2|1|1|1,10,6142,659935371,silent,659929229
12,13|11|8|5|3|2|2|2|1|1,10,4686,469019779,silent,469015093
12,13|11|8|5|2|2|2|2|2|1,10,1037,93510977,silent,93509940
12,13|11|8|4|4|4|1|1|1|1,10,1547,151876112,silent,151874565
12,13|11|8|4|4|3|2|1|1|1,10,4742,532215432,silent,532210690
12,13|11|8|4|4|2|2|2|1|1,10,2912,309005433,silent,309002521
12,13|11|8|4|3|3|3|1|1|1,10,1460,247067732,silent,247066272
12,13|11|8|4|3|3|2|2|1|1,10,2552,404165061,silent,404162509
12,13|11|8|4|3|2|2|2|2|1,10,1356,180849255,silent,180847899
12,13|11|8|4|2|2|2|2|2|2,10,202,23003711,silent,23003509
12,13|11|8|3|3|3|3|2|1|1,10,271,98377063,silent,98376792
12,13|11|8|3|3|3|2|2|2|1,10,264,80998690,silent,80998426
12,13|11|8|3|3|2|2|2|2|2,10,105,22266445,silent,22266340
12,13|11|7|7|5|1|1|1|1|1,10,1199,80824384,silent,80823185
12,13|11|7|7|4|2|1|1|1|1,10,3677,270661068,silent,270657391
12,13|11|7|7|3|3|1|1|1|1,10,2207,189031664,silent,189029457
12,13|11|7|7|3|2|2|1|1|1,10,3288,265186496,silent,265183208
12,13|11|7|7|2|2|2|2|1|1,10,987,76505267,silent,76504280
12,13|11|7|6|6|1|1|1|1|1,10,778,56414182,silent,56413404
12,13|11|7|6|5|2|1|1|1|1,10,4896,389869233,silent,389864337
12,13|11|7|6|4|3|1|1|1|1,10,6531,608069398,silent,608062867
12,13|11|7|6|4|2|2|1|1|1,10,7460,691562373,silent,691554913
12,13|11|7|6|3|3|2|1|1|1,10,5484,627305365,silent,627299881
12,13|11|7|6|3|2|2|2|1|1,10,4059,438438848,silent,438434789
12,13|11|7|6|2|2|2|2|2|1,10,840,84243299,silent,84242459
12,13|11|7|5|5|3|1|1|1|1,10,4288,401403884,silent,401399596
12,13|11|7|5|5|2|2|1|1|1,10,4489,431541073,silent,431536584
12,13|11|7|5|4|4|1|1|1|1,10,3389,341030173,silent,341026784
12,13|11|7|5|4|3|2|1|1|1,10,9183,1105546684,silent,1105537501
12,13|11|7|5|4|2|2|2|1|1,10,5146,619687917,silent,619682771
12,13|11|7|5|3|3|3|1|1|1,10,2261,407772012,silent,407769751
12,13|11|7|5|3|3|2|2|1|1,10,3864,656999238,silent,656995374
12,13|11|7|5|3|2|2|2|2|1,10,1808,282944218,silent,282942410
12,13|11|7|5|2|2|2|2|2|2,10,228,32951489,silent,32951261
12,13|11|7|4|4|4|2|1|1|1,10,2561,325279424,silent,325276863
12,13|11|7|4|4|3|3|1|1|1,10,2121,368952679,silent,368950558
12,13|11|7|4|4|3|2|2|1|1,10,3409,561937612,silent,561934203
12,13|11|7|4|4|2|2|2|2|1,10,1248,196235541,silent,196234293
12,13|11|7|4|3|3|3|2|1|1,10,1030,340579498,silent,340578468
12,13|11|7|4|3|3|2|2|2|1,10,939,270303764,silent,270302825
12,13|11|7|4|3|2|2|2|2|2,10,286,67963719,silent,67963433
12,13|11|7|3|3|3|3|3|1|1,10,37,45353320,silent,45353283
12,13|11|7|3|3|3|3|2|2|1,10,65,75048927,silent,75048862
12,13|11|7|3|3|3|2|2|2|2,10,37,32167400,silent,32167363
12,13|11|6|6|6|2|1|1|1|1,10,880,81011244,silent,81010364
12,13|11|6|6|5|3|1|1|1|1,10,2801,281813340,silent,281810539
12,13|11|6|6|5|2|2|1|1|1,10,2863,299458127,silent,299455264
12,13|11|6|6|4|4|1|1|1|1,10,1788,198688138,silent,198686350
12,13|11|6|6|4|3|2|1|1|1,10,4934,626592962,silent,626588028
12,13|11|6|6|4|2|2|2|1|1,10,2744,346373152,silent,346370408
12,13|11|6|6|3|3|3|1|1|1,10,1224,216804558,silent,216803334
12,13|11|6|6|3|3|2|2|1|1,10,1963,347105444,silent,347103481
12,13|11|6|6|3|2|2|2|2|1,10,927,147233023,silent,147232096
12,13|11|6|6|2|2|2|2|2|2,10,111,16614362,silent,16614251
12,13|11|6|5|5|4|1|1|1|1,10,1959,205128643,silent,205126684
12,13|11|6|5|5|3|2|1|1|1,10,4081,528454222,silent,528450141
12,13|11|6|5|5|2|2|2|1|1,10,1965,274075398,silent,274073433
12,13|11|6|5|4|4|2|1|1|1,10,3742,503851118,silent,503847376
12,13|11|6|5|4|3|3|1|1|1,10,2973,536113896,silent,536110923
12,13|11|6|5|4|3|2|2|1|1,10,4476,805331526,silent,805327050
12,13|11|6|5|4|2|2|2|2|1,10,1482,271531802,silent,271530320
12,13|11|6|5|3|3|3|2|1|1,10,1173,391372699,silent,391371526
12,13|11|6|5|3|3|2|2|2|1,10,987,305510809,silent,305509822
12,13|11|6|5|3|2|2|2|2|2,10,268,74049033,silent,74048765
12,13|11|6|4|4|4|3|1|1|1,10,1296,221392950,silent,221391654
12,13|11|6|4|4|4|2|2|1|1,10,1633,271710152,silent,271708519
12,13|11|6|4|4|3|3|2|1|1,10,1395,391096328,silent,391094933
12,13|11|6|4|4|3|2|2|2|1,10,1118,286448222,silent,286447104
12,13|11|6|4|4|2|2|2|2|2,10,224,56086140,silent,56085916
12,13|11|6|4|3|3|3|3|1|1,10,146,119997818,silent,119997672
12,13|11|6|4|3|3|3|2|2|1,10,246,195579081,silent,195578835
12,13|11|6|4|3|3|2|2|2|2,10,133,80696758,silent,80696625
12,13|11|6|3|3|3|3|3|2|1,10,5,36108638,silent,36108633
12,13|11|6|3|3|3|3|2|2|2,10,3,24868810,silent,24868807
12,13|11|5|5|5|5|1|1|1|1,10,242,26488278,silent,26488036
12,13|11|5|5|5|4|2|1|1|1,10,1183,163567747,silent,163566564
12,13|11|5|5|5|3|3|1|1|1,10,749,142163316,silent,142162567
12,13|11|5|5|5|3|2|2|1|1,10,1029,207786487,silent,207785458
12,13|11|5|5|5|2|2|2|2|1,10,263,64827719,silent,64827456
12,13|11|5|5|4|4|3|1|1|1,10,1081,183300779,silent,183299698
12,13|11|5|5|4|4|2|2|1|1,10,1178,222382295,silent,222381117
12,13|11|5|5|4|3|3|2|1|1,10,1003,302555541,silent,302554538
12,13|11|5|5|4|3|2|2|2|1,10,710,218573619,silent,218572909
12,13|11|5|5|4|2|2|2|2|2,10,121,41479629,silent,41479508
12,13|11|5|5|3|3|3|3|1|1,10,79,75259926,silent,75259847
12,13|11|5|5|3|3|3|2|2|1,10,154,121914780,silent,121914626
12,13|11|5|5|3|3|2|2|2|2,10,65,49554275,silent,49554210
12,13|11|5|4|4|4|4|1|1|1,10,290,43268571,silent,43268281
12,13|11|5|4|4|4|3|2|1|1,10,770,167658849,silent,167658079
12,13|11|5|4|4|4|2|2|2|1,10,445,97154337,silent,97153892
12,13|11|5|4|4|3|3|3|1|1,10,177,97677361,silent,97677184
12,13|11|5|4|4|3|3|2|2|1,10,317,154555076,silent,154554759
12,13|11|5|4|4|3|2|2|2|2,10,137,58711457,silent,58711320
12,13|11|5|4|3|3|3|3|2|1,10,20,64926040,silent,64926020
12,13|11|5|4|3|3|3|2|2|2,10,17,43984372,silent,43984355
12,13|11|5|3|3|3|3|3|3|1,10,0,-1,a0,
12,13|11|5|3|3|3|3|3|2|2,10,0,-1,a0,
12,13|11|4|4|4|4|4|2|1|1,10,134,18813776,silent,18813642
12,13|11|4|4|4|4|3|3|1|1,10,76,23797721,silent,23797645
12,13|11|4|4|4|4|3|2|2|1,10,152,35196192,silent,35196040
12,13|11|4|4|4|4|2|2|2|2,10,46,10531011,silent,10530965
12,13|11|4|4|4|3|3|3|2|1,10,24,27539340,silent,27539316
12,13|11|4|4|4|3|3|2|2|2,10,24,18064351,silent,18064327
12,13|11|4|4|3|3|3|3|3|1,10,1,6824452,silent,6824451
12,13|11|4|4|3|3|3|3|2|2,10,0,-1,a0,
12,13|11|4|3|3|3|3|3|3|2,10,0,-1,a0,
12,13|11|3|3|3|3|3|3|3|3,10,0,-1,a0,
12,13|10|10|9|1|1|1|1|1|1,10,38,1491903,silent,1491865
12,13|10|10|8|2|1|1|1|1|1,10,325,13974222,silent,13973897
12,13|10|10|7|3|1|1|1|1|1,10,900,46571982,silent,46571082
12,13|10|10|7|2|2|1|1|1|1,10,893,45185031,silent,45184138
12,13|10|10|6|4|1|1|1|1|1,10,1266,70819433,silent,70818167
12,13|10|10|6|3|2|1|1|1|1,10,2426,147170483,silent,147168057
12,13|10|10|6|2|2|2|1|1|1,10,1168,69488719,silent,69487551
12,13|10|10|5|5|1|1|1|1|1,10,611,36718144,silent,36717533
12,13|10|10|5|4|2|1|1|1|1,10,2520,166463454,silent,166460934
12,13|10|10|5|3|3|1|1|1|1,10,1673,127112725,silent,127111052
12,13|10|10|5|3|2|2|1|1|1,10,2510,182048523,silent,182046013
12,13|10|10|5|2|2|2|2|1|1,10,819,55292461,silent,55291642
12,13|10|10|4|4|3|1|1|1|1,10,1200,96054585,silent,96053385
12,13|10|10|4|4|2|2|1|1|1,10,1407,114159888,silent,114158481
12,13|10|10|4|3|3|2|1|1|1,10,1374,136434888,silent,136433514
12,13|10|10|4|3|2|2|2|1|1,10,1113,100480797,silent,100479684
12,13|10|10|4|2|2|2|2|2|1,10,301,21863477,silent,21863176
12,13|10|10|3|3|3|3|1|1|1,10,143,24880497,silent,24880354
12,13|10|10|3|3|3|2|2|1|1,10,284,42008984,silent,42008700
12,13|10|10|3|3|2|2|2|2|1,10,167,20494014,silent,20493847
12,13|10|10|3|2|2|2|2|2|2,10,46,3366395,silent,3366349
12,13|10|9|9|2|1|1|1|1|1,10,186,8787549,silent,8787363
12,13|10|9|8|3|1|1|1|1|1,10,1008,54190076,silent,54189068
12,13|10|9|8|2|2|1|1|1|1,10,985,52159150,silent,52158165
12,13|10|9|7|4|1|1|1|1|1,10,2065,127006034,silent,127003969
12,13|10|9|7|3|2|1|1|1|1,10,3913,254721352,silent,254717439
12,13|10|9|7|2|2|2|1|1|1,10,1884,118060772,silent,118058888
12,13|10|9|6|5|1|1|1|1|1,10,1943,126804234,silent,126802291
12,13|10|9|6|4|2|1|1|1|1,10,6132,449531602,silent,449525470
12,13|10|9|6|3|3|1|1|1|1,10,3839,319908095,silent,319904256
12,13|10|9|6|3|2|2|1|1|1,10,5563,450755005,silent,450749442
12,13|10|9|6|2|2|2|2|1|1,10,1715,131481382,silent,131479667
12,13|10|9|5|5|2|1|1|1|1,10,3288,247066036,silent,247062748
12,13|10|9|5|4|3|1|1|1|1,10,5329,475937212,silent,475931883
12,13|10|9|5|4|2|2|1|1|1,10,6151,547817706,silent,547811555
12,13|10|9|5|3|3|2|1|1|1,10,4734,527207812,silent,527203078
12,13|10|9|5|3|2|2|2|1|1,10,3571,373791312,silent,373787741
12,13|10|9|5|2|2|2|2|2|1,10,774,74185584,silent,74184810
12,13|10|9|4|4|4|1|1|1|1,10,1214,120058958,silent,120057744
12,13|10|9|4|4|3|2|1|1|1,10,3616,419115588,silent,419111972
12,13|10|9|4|4|2|2|2|1|1,10,2169,242750145,silent,242747976
12,13|10|9|4|3|3|3|1|1|1,10,1096,193391868,silent,193390772
12,13|10|9|4|3|3|2|2|1|1,10,1927,315978983,silent,315977056
12,13|10|9|4|3|2|2|2|2|1,10,995,141008359,silent,141007364
12,13|10|9|4|2|2|2|2|2|2,10,153,17853706,silent,17853553
12,13|10|9|3|3|3|3|2|1|1,10,201,76060718,silent,76060517
12,13|10|9|3|3|3|2|2|2|1,10,195,62531953,silent,62531758
12,13|10|9|3|3|2|2|2|2|2,10,73,17139779,silent,17139706
12,13|10|8|8|4|1|1|1|1|1,10,1099,67185280,silent,67184181
12,13|10|8|8|3|2|1|1|1|1,10,1970,132846480,silent,132844510
12,13|10|8|8|2|2|2|1|1|1,10,905,61083574,silent,61082669
12,13|10|8|7|5|1|1|1|1|1,10,1987,137841588,silent,137839601
12,13|10|8|7|4|2|1|1|1|1,10,5831,451904099,silent,451898268
12,13|10|8|7|3|3|1|1|1|1,10,3525,312791611,silent,312788086
12,13|10|8|7|3|2|2|1|1|1,10,5072,437321079,silent,437316007
12,13|10|8|7|2|2|2|2|1|1,10,1512,125213137,silent,125211625
12,13|10|8|6|6|1|1|1|1|1,10,1073,77940204,silent,77939131
12,13|10|8|6|5|2|1|1|1|1,10,6176,516683503,silent,516677327
12,13|10|8|6|4|3|1|1|1|1,10,8128,790598064,silent,790589936
12,13|10|8|6|4|2|2|1|1|1,10,9061,896109616,silent,896100555
12,13|10|8|6|3|3|2|1|1|1,10,6684,805618846,silent,805612162
12,13|10|8|6|3|2|2|2|1|1,10,4854,560715377,silent,560710523
12,13|10|8|6|2|2|2|2|2|1,10,1009,106890995,silent,106889986
12,13|10|8|5|5|3|1|1|1|1,10,4892,487259745,silent,487254853
12,13|10|8|5|5|2|2|1|1|1,10,5132,522101389,silent,522096257
12,13|10|8|5|4|4|1|1|1|1,10,3842,407503348,silent,407499506
12,13|10|8|5|4|3|2|1|1|1,10,10311,1312219839,silent,1312209528
12,13|10|8|5|4|2|2|2|1|1,10,5697,732473057,silent,732467360
12,13|10|8|5|3|3|3|1|1|1,10,2534,478704987,silent,478702453
12,13|10|8|5|3|3|2|2|1|1,10,4284,769689112,silent,769684828
12,13|10|8|5|3|2|2|2|2|1,10,1985,329942477,silent,329940492
12,13|10|8|5|2|2|2|2|2|2,10,255,38124092,silent,38123837
12,13|10|8|4|4|4|2|1|1|1,10,2755,372396230,silent,372393475
12,13|10|8|4|4|3|3|1|1|1,10,2344,420152070,silent,420149726
12,13|10|8|4|4|3|2|2|1|1,10,3628,638555227,silent,638551599
12,13|10|8|4|4|2|2|2|2|1,10,1335,221975655,silent,221974320
12,13|10|8|4|3|3|3|2|1|1,10,1113,382801569,silent,382800456
12,13|10|8|4|3|3|2|2|2|1,10,990,303029004,silent,303028014
12,13|10|8|4|3|2|2|2|2|2,10,306,75829269,silent,75828963
12,13|10|8|3|3|3|3|3|1|1,10,36,49841768,silent,49841732
12,13|10|8|3|3|3|3|2|2|1,10,73,82380771,silent,82380698
12,13|10|8|3|3|3|2|2|2|2,10,37,35201711,silent,35201674
12,13|10|7|7|6|1|1|1|1|1,10,686,54406839,silent,54406153
12,13|10|7|7|5|2|1|1|1|1,10,3340,291164734,silent,291161394
12,13|10|7|7|4|3|1|1|1|1,10,4100,417848411,silent,417844311
12,13|10|7|7|4|2|2|1|1|1,10,4650,470650077,silent,470645427
12,13|10|7|7|3|3|2|1|1|1,10,3267,413211185,silent,413207918
12,13|10|7|7|3|2|2|2|1|1,10,2364,285405297,silent,285402933
12,13|10|7|7|2|2|2|2|2|1,10,445,53527815,silent,53527370
12,13|10|7|6|6|2|1|1|1|1,10,2192,210222469,silent,210220277
12,13|10|7|6|5|3|1|1|1|1,10,6149,669957511,silent,669951362
12,13|10|7|6|5|2|2|1|1|1,10,6322,707903311,silent,707896989
12,13|10|7|6|4|4|1|1|1|1,10,3958,457559080,silent,457555122
12,13|10|7|6|4|3|2|1|1|1,10,10444,1426306858,silent,1426296414
12,13|10|7|6|4|2|2|2|1|1,10,5649,782964128,silent,782958479
12,13|10|7|6|3|3|3|1|1|1,10,2465,483668539,silent,483666074
12,13|10|7|6|3|3|2|2|1|1,10,4061,771707369,silent,771703308
12,13|10|7|6|3|2|2|2|2|1,10,1812,324797918,silent,324796106
12,13|10|7|6|2|2|2|2|2|2,10,214,36130757,silent,36130543
12,13|10|7|5|5|4|1|1|1|1,10,3304,381079355,silent,381076051
12,13|10|7|5|5|3|2|1|1|1,10,6899,970425279,silent,970418380
12,13|10|7|5|5|2|2|2|1|1,10,3324,499803664,silent,499800340
12,13|10|7|5|4|4|2|1|1|1,10,6195,896267126,silent,896260931
12,13|10|7|5|4|3|3|1|1|1,10,4864,944690112,silent,944685248
12,13|10|7|5|4|3|2|2|1|1,10,7264,1414185635,silent,1414178371
12,13|10|7|5|4|2|2|2|2|1,10,2329,473131333,silent,473129004
12,13|10|7|5|3|3|3|2|1|1,10,1892,673599083,silent,673597191
12,13|10|7|5|3|3|2|2|2|1,10,1568,523601919,silent,523600351
12,13|10|7|5|3|2|2|2|2|2,10,400,125870842,silent,125870442
12,13|10|7|4|4|4|3|1|1|1,10,2000,359548912,silent,359546912
12,13|10|7|4|4|4|2|2|1|1,10,2383,439734375,silent,439731992
12,13|10|7|4|4|3|3|2|1|1,10,2088,627026042,silent,627023954
12,13|10|7|4|4|3|2|2|2|1,10,1608,457307813,silent,457306205
12,13|10|7|4|4|2|2|2|2|2,10,318,88813388,silent,88813070
12,13|10|7|4|3|3|3|3|1|1,10,208,188164702,silent,188164494
12,13|10|7|4|3|3|3|2|2|1,10,370,306050819,silent,306050449
12,13|10|7|4|3|3|2|2|2|2,10,181,125691028,silent,125690847
12,13|10|7|3|3|3|3|3|2|1,10,7,54112020,silent,54112013
12,13|10|7|3|3|3|3|2|2|2,10,6,37177420,silent,37177414
12,13|10|6|6|6|3|1|1|1|1,10,1217,149365720,silent,149364503
12,13|10|6|6|6|2|2|1|1|1,10,1178,153516379,silent,153515201
12,13|10|6|6|5|4|1|1|1|1,10,2215,283278365,silent,283276150
12,13|10|6|6|5|3|2|1|1|1,10,4665,701741310,silent,701736645
12,13|10|6|6|5|2|2|2|1|1,10,2247,356422662,silent,356420415
12,13|10|6|6|4|4|2|1|1|1,10,3411,537838883,silent,537835472
12,13|10|6|6|4|3|3|1|1|1,10,2793,553742860,silent,553740067
12,13|10|6|6|4|3|2|2|1|1,10,4072,823710793,silent,823706721
