delta,lam,ell,a,m_det,class,margin
12,21|9|4|4|2|2|2|2|1|1,10,148,3151970,silent,3151822
12,21|9|4|3|3|3|2|1|1|1,10,67,4869349,silent,4869282
12,21|9|4|3|3|2|2|2|1|1,10,125,4209595,silent,4209470
12,21|9|4|3|2|2|2|2|2|1,10,131,1374589,silent,1374458
12,21|9|4|2|2|2|2|2|2|2,10,44,139067,silent,139023
12,21|9|3|3|3|3|3|1|1|1,10,2,608337,silent,608335
12,21|9|3|3|3|3|2|2|1|1,10,9,1090379,silent,1090370
12,21|9|3|3|3|2|2|2|2|1,10,13,609899,silent,609886
12,21|9|3|3|2|2|2|2|2|2,10,13,129505,silent,129492
12,21|8|8|5|1|1|1|1|1|1,10,6,1244109,silent,1244103
12,21|8|8|4|2|1|1|1|1|1,10,34,3774258,silent,3774224
12,21|8|8|3|3|1|1|1|1|1,10,20,2516196,silent,2516176
12,21|8|8|3|2|2|1|1|1|1,10,61,3526837,silent,3526776
12,21|8|8|2|2|2|2|1|1|1,10,35,1017855,silent,1017820
12,21|8|7|6|1|1|1|1|1|1,10,6,1483407,silent,1483401
12,21|8|7|5|2|1|1|1|1|1,10,59,7162677,silent,7162618
12,21|8|7|4|3|1|1|1|1|1,10,84,9715380,silent,9715296
12,21|8|7|4|2|2|1|1|1|1,10,159,10978712,silent,10978553
12,21|8|7|3|3|2|1|1|1|1,10,149,9362610,silent,9362461
12,21|8|7|3|2|2|2|1|1|1,10,208,6632916,silent,6632708
12,21|8|7|2|2|2|2|2|1|1,10,106,1335089,silent,1334983
12,21|8|6|6|2|1|1|1|1|1,10,45,3897949,silent,3897904
12,21|8|6|5|3|1|1|1|1|1,10,118,11226279,silent,11226161
12,21|8|6|5|2|2|1|1|1|1,10,188,11901109,silent,11900921
12,21|8|6|4|4|1|1|1|1|1,10,61,7327057,silent,7326996
12,21|8|6|4|3|2|1|1|1|1,10,287,22646757,silent,22646470
12,21|8|6|4|2|2|2|1|1|1,10,302,12742174,silent,12741872
12,21|8|6|3|3|3|1|1|1|1,10,96,7430817,silent,7430721
12,21|8|6|3|3|2|2|1|1|1,10,270,12205401,silent,12205131
12,21|8|6|3|2|2|2|2|1|1,10,275,5573030,silent,5572755
12,21|8|6|2|2|2|2|2|2|1,10,114,798314,silent,798200
12,21|8|5|5|4|1|1|1|1|1,10,49,5389982,silent,5389933
12,21|8|5|5|3|2|1|1|1|1,10,194,13619214,silent,13619020
12,21|8|5|5|2|2|2|1|1|1,10,205,7194341,silent,7194136
12,21|8|5|4|4|2|1|1|1|1,10,103,12011126,silent,12011023
12,21|8|5|4|3|3|1|1|1|1,10,114,12478648,silent,12478534
12,21|8|5|4|3|2|2|1|1|1,10,328,19217525,silent,19217197
12,21|8|5|4|2|2|2|2|1|1,10,288,6977288,silent,6977000
12,21|8|5|3|3|3|2|1|1|1,10,101,8861948,silent,8861847
12,21|8|5|3|3|2|2|2|1|1,10,196,7506227,silent,7506031
12,21|8|5|3|2|2|2|2|2|1,10,170,2345298,silent,2345128
12,21|8|5|2|2|2|2|2|2|2,10,45,214334,silent,214289
12,21|8|4|4|4|3|1|1|1|1,10,16,4341127,silent,4341111
12,21|8|4|4|4|2|2|1|1|1,10,45,5455492,silent,5455447
12,21|8|4|4|3|3|2|1|1|1,10,71,7677720,silent,7677649
12,21|8|4|4|3|2|2|2|1|1,10,139,6096767,silent,6096628
12,21|8|4|4|2|2|2|2|2|1,10,115,1541809,silent,1541694
12,21|8|4|3|3|3|3|1|1|1,10,9,2244372,silent,2244363
12,21|8|4|3|3|3|2|2|1|1,10,35,3956381,silent,3956346
12,21|8|4|3|3|2|2|2|2|1,10,57,2119399,silent,2119342
12,21|8|4|3|2|2|2|2|2|2,10,44,412856,silent,412812
12,21|8|3|3|3|3|3|2|1|1,10,0,-1,a0,
12,21|8|3|3|3|3|2|2|2|1,10,1,592516,silent,592515
12,21|8|3|3|3|2|2|2|2|2,10,1,189083,silent,189082
12,21|7|7|7|1|1|1|1|1|1,10,0,-1,a0,
12,21|7|7|6|2|1|1|1|1|1,10,15,2422781,silent,2422766
12,21|7|7|5|3|1|1|1|1|1,10,57,5658179,silent,5658122
12,21|7|7|5|2|2|1|1|1|1,10,90,5954900,silent,5954810
12,21|7|7|4|4|1|1|1|1|1,10,18,3485053,silent,3485035
12,21|7|7|4|3|2|1|1|1|1,10,135,10626667,silent,10626532
12,21|7|7|4|2|2|2|1|1|1,10,155,5933866,silent,5933711
12,21|7|7|3|3|3|1|1|1|1,10,52,3392690,silent,3392638
12,21|7|7|3|3|2|2|1|1|1,10,112,5544671,silent,5544559
12,21|7|7|3|2|2|2|2|1|1,10,122,2511645,silent,2511523
12,21|7|7|2|2|2|2|2|2|1,10,41,352618,silent,352577
12,21|7|6|6|3|1|1|1|1|1,10,48,3990536,silent,3990488
12,21|7|6|6|2|2|1|1|1|1,10,56,4103957,silent,4103901
12,21|7|6|5|4|1|1|1|1|1,10,69,6604213,silent,6604144
12,21|7|6|5|3|2|1|1|1|1,10,226,16137210,silent,16136984
12,21|7|6|5|2|2|2|1|1|1,10,192,8374035,silent,8373843
12,21|7|6|4|4|2|1|1|1|1,10,105,11616216,silent,11616111
12,21|7|6|4|3|3|1|1|1|1,10,120,11732782,silent,11732662
12,21|7|6|4|3|2|2|1|1|1,10,288,17923286,silent,17922998
12,21|7|6|4|2|2|2|2|1|1,10,231,6382323,silent,6382092
12,21|7|6|3|3|3|2|1|1|1,10,90,7676846,silent,7676756
12,21|7|6|3|3|2|2|2|1|1,10,151,6436867,silent,6436716
12,21|7|6|3|2|2|2|2|2|1,10,128,1970953,silent,1970825
12,21|7|6|2|2|2|2|2|2|2,10,32,173137,silent,173105
12,21|7|5|5|5|1|1|1|1|1,10,25,1654548,silent,1654523
12,21|7|5|5|4|2|1|1|1|1,10,120,9431912,silent,9431792
12,21|7|5|5|3|3|1|1|1|1,10,81,7910634,silent,7910553
12,21|7|5|5|3|2|2|1|1|1,10,210,11803606,silent,11803396
12,21|7|5|5|2|2|2|2|1|1,10,140,3931950,silent,3931810
12,21|7|5|4|4|3|1|1|1|1,10,51,8905975,silent,8905924
12,21|7|5|4|4|2|2|1|1|1,10,137,11030660,silent,11030523
12,21|7|5|4|3|3|2|1|1|1,10,125,14481623,silent,14481498
12,21|7|5|4|3|2|2|2|1|1,10,237,11289264,silent,11289027
12,21|7|5|4|2|2|2|2|2|1,10,145,2735985,silent,2735840
12,21|7|5|3|3|3|3|1|1|1,10,13,3328362,silent,3328349
12,21|7|5|3|3|3|2|2|1|1,10,44,5809096,silent,5809052
12,21|7|5|3|3|2|2|2|2|1,10,74,3049313,silent,3049239
12,21|7|5|3|2|2|2|2|2|2,10,42,567093,silent,567051
12,21|7|4|4|4|4|1|1|1|1,10,0,-1,a0,
12,21|7|4|4|4|3|2|1|1|1,10,27,5511526,silent,5511499
12,21|7|4|4|4|2|2|2|1|1,10,60,3443728,silent,3443668
12,21|7|4|4|3|3|3|1|1|1,10,14,3105785,silent,3105771
12,21|7|4|4|3|3|2|2|1|1,10,45,5297174,silent,5297129
12,21|7|4|4|3|2|2|2|2|1,10,79,2598781,silent,2598702
12,21|7|4|4|2|2|2|2|2|2,10,38,393114,silent,393076
12,21|7|4|3|3|3|3|2|1|1,10,2,2058294,silent,2058292
12,21|7|4|3|3|3|2|2|2|1,10,6,1799348,silent,1799342
12,21|7|4|3|3|2|2|2|2|2,10,12,552400,silent,552388
12,21|7|3|3|3|3|3|3|1|1,10,0,-1,a0,
12,21|7|3|3|3|3|3|2|2|1,10,0,-1,a0,
12,21|7|3|3|3|3|2|2|2|2,10,0,-1,a0,
12,21|6|6|6|4|1|1|1|1|1,10,26,1444926,silent,1444900
12,21|6|6|6|3|2|1|1|1|1,10,43,3276633,silent,3276590
12,21|6|6|6|2|2|2|1|1|1,10,20,1643221,silent,1643201
12,21|6|6|5|5|1|1|1|1|1,10,15,1220079,silent,1220064
12,21|6|6|5|4|2|1|1|1|1,10,78,6500199,silent,6500121
12,21|6|6|5|3|3|1|1|1|1,10,57,5318861,silent,5318804
12,21|6|6|5|3|2|2|1|1|1,10,124,7887514,silent,7887390
12,21|6|6|5|2|2|2|2|1|1,10,75,2582499,silent,2582424
12,21|6|6|4|4|3|1|1|1|1,10,37,4972354,silent,4972317
12,21|6|6|4|4|2|2|1|1|1,10,57,6112519,silent,6112462
12,21|6|6|4|3|3|2|1|1|1,10,75,7840274,silent,7840199
12,21|6|6|4|3|2|2|2|1|1,10,115,6060953,silent,6060838
12,21|6|6|4|2|2|2|2|2|1,10,79,1445977,silent,1445898
12,21|6|6|3|3|3|3|1|1|1,10,5,1681024,silent,1681019
12,21|6|6|3|3|3|2|2|1|1,10,26,2927049,silent,2927023
12,21|6|6|3|3|2|2|2|2|1,10,33,1521056,silent,1521023
12,21|6|6|3|2|2|2|2|2|2,10,24,279785,silent,279761
12,21|6|5|5|5|2|1|1|1|1,10,37,2181311,silent,2181274
12,21|6|5|5|4|3|1|1|1|1,10,46,5235922,silent,5235876
12,21|6|5|5|4|2|2|1|1|1,10,98,6296551,silent,6296453
12,21|6|5|5|3|3|2|1|1|1,10,54,6695120,silent,6695066
12,21|6|5|5|3|2|2|2|1|1,10,96,5039807,silent,5039711
12,21|6|5|5|2|2|2|2|2|1,10,39,1118988,silent,1118949
12,21|6|5|4|4|4|1|1|1|1,10,8,2146034,silent,2146026
12,21|6|5|4|4|3|2|1|1|1,10,54,8124538,silent,8124484
12,21|6|5|4|4|2|2|2|1|1,10,83,4994215,silent,4994132
12,21|6|5|4|3|3|3|1|1|1,10,11,4252538,silent,4252527
12,21|6|5|4|3|3|2|2|1|1,10,57,7195026,silent,7194969
12,21|6|5|4|3|2|2|2|2|1,10,84,3464955,silent,3464871
12,21|6|5|4|2|2|2|2|2|2,10,32,501586,silent,501554
12,21|6|5|3|3|3|3|2|1|1,10,2,2220217,silent,2220215
12,21|6|5|3|3|3|2|2|2|1,10,10,1922626,silent,1922616
12,21|6|5|3|3|2|2|2|2|2,10,11,578861,silent,578850
12,21|6|4|4|4|4|2|1|1|1,10,2,1565607,silent,1565605
12,21|6|4|4|4|3|3|1|1|1,10,6,1942993,silent,1942987
12,21|6|4|4|4|3|2|2|1|1,10,25,3081140,silent,3081115
12,21|6|4|4|4|2|2|2|2|1,10,40,1181990,silent,1181950
12,21|6|4|4|3|3|3|2|1|1,10,4,2271926,silent,2271922
12,21|6|4|4|3|3|2|2|2|1,10,14,1912316,silent,1912302
12,21|6|4|4|3|2|2|2|2|2,10,21,539525,silent,539504
12,21|6|4|3|3|3|3|3|1|1,10,0,-1,a0,
12,21|6|4|3|3|3|3|2|2|1,10,0,-1,a0,
12,21|6|4|3|3|3|2|2|2|2,10,0,-1,a0,
12,21|6|3|3|3|3|3|3|2|1,10,0,-1,a0,
12,21|6|3|3|3|3|3|2|2|2,10,0,-1,a0,
12,21|5|5|5|5|3|1|1|1|1,10,11,726418,silent,726407
12,21|5|5|5|5|2|2|1|1|1,10,14,815289,silent,815275
12,21|5|5|5|4|4|1|1|1|1,10,9,745434,silent,745425
12,21|5|5|5|4|3|2|1|1|1,10,23,2626524,silent,2626501
12,21|5|5|5|4|2|2|2|1|1,10,27,1565167,silent,1565140
12,21|5|5|5|3|3|3|1|1|1,10,1,1102077,silent,1102076
12,21|5|5|5|3|3|2|2|1|1,10,12,1837231,silent,1837219
12,21|5|5|5|3|2|2|2|2|1,10,14,854922,silent,854908
12,21|5|5|5|2|2|2|2|2|2,10,1,112532,silent,112531
12,21|5|5|4|4|4|2|1|1|1,10,10,1292297,silent,1292287
12,21|5|5|4|4|3|3|1|1|1,10,2,1562258,silent,1562256
12,21|5|5|4|4|3|2|2|1|1,10,22,2466564,silent,2466542
12,21|5|5|4|4|2|2|2|2|1,10,19,930034,silent,930015
12,21|5|5|4|3|3|3|2|1|1,10,1,1703332,silent,1703331
12,21|5|5|4|3|3|2|2|2|1,10,11,1424487,silent,1424476
12,21|5|5|4|3|2|2|2|2|2,10,9,394222,silent,394213
12,21|5|5|3|3|3|3|3|1|1,10,0,-1,a0,
12,21|5|5|3|3|3|3|2|2|1,10,0,-1,a0,
12,21|5|5|3|3|3|2|2|2|2,10,1,237631,silent,237630
12,21|5|4|4|4|4|3|1|1|1,10,0,-1,a0,
12,21|5|4|4|4|4|2|2|1|1,10,6,649930,silent,649924
12,21|5|4|4|4|3|3|2|1|1,10,2,1025757,silent,1025755
12,21|5|4|4|4|3|2|2|2|1,10,13,797450,silent,797437
12,21|5|4|4|4|2|2|2|2|2,10,10,176203,silent,176193
12,21|5|4|4|3|3|3|3|1|1,10,0,-1,a0,
12,21|5|4|4|3|3|3|2|2|1,10,0,-1,a0,
12,21|5|4|4|3|3|2|2|2|2,10,2,296025,silent,296023
12,21|5|4|3|3|3|3|3|2|1,10,0,-1,a0,
12,21|5|4|3|3|3|3|2|2|2,10,0,-1,a0,
12,21|5|3|3|3|3|3|3|3|1,10,0,-1,a0,
12,21|5|3|3|3|3|3|3|2|2,10,0,-1,a0,
12,21|4|4|4|4|4|4|1|1|1,10,0,-1,a0,
12,21|4|4|4|4|4|3|2|1|1,10,0,-1,a0,
12,21|4|4|4|4|4|2|2|2|1,10,4,92704,silent,92700
12,21|4|4|4|4|3|3|3|1|1,10,0,-1,a0,
12,21|4|4|4|4|3|3|2|2|1,10,0,-1,a0,
12,21|4|4|4|4|3|2|2|2|2,10,3,66789,silent,66786
12,21|4|4|4|3|3|3|3|2|1,10,0,-1,a0,
12,21|4|4|4|3|3|3|2|2|2,10,0,-1,a0,
12,21|4|4|3|3|3|3|3|3|1,10,0,-1,a0,
12,21|4|4|3|3|3|3|3|2|2,10,0,-1,a0,
12,21|4|3|3|3|3|3|3|3|2,10,0,-1,a0,
12,21|3|3|3|3|3|3|3|3|3,10,0,-1,a0,
12,20|20|1|1|1|1|1|1|1|1,10,0,-1,a0,
12,20|19|2|1|1|1|1|1|1|1,10,0,-1,a0,
12,20|18|3|1|1|1|1|1|1|1,10,0,-1,a0,
12,20|18|2|2|1|1|1|1|1|1,10,0,-1,a0,
12,20|17|4|1|1|1|1|1|1|1,10,0,-1,a0,
12,20|17|3|2|1|1|1|1|1|1,10,0,-1,a0,
12,20|17|2|2|2|1|1|1|1|1,10,0,-1,a0,
12,20|16|5|1|1|1|1|1|1|1,10,0,-1,a0,
12,20|16|4|2|1|1|1|1|1|1,10,0,-1,a0,
12,20|16|3|3|1|1|1|1|1|1,10,0,-1,a0,
12,20|16|3|2|2|1|1|1|1|1,10,0,-1,a0,
12,20|16|2|2|2|2|1|1|1|1,10,0,-1,a0,
12,20|15|6|1|1|1|1|1|1|1,10,0,-1,a0,
12,20|15|5|2|1|1|1|1|1|1,10,0,-1,a0,
12,20|15|4|3|1|1|1|1|1|1,10,0,-1,a0,
12,20|15|4|2|2|1|1|1|1|1,10,0,-1,a0,
12,20|15|3|3|2|1|1|1|1|1,10,0,-1,a0,
12,20|15|3|2|2|2|1|1|1|1,10,0,-1,a0,
12,20|15|2|2|2|2|2|1|1|1,10,0,-1,a0,
12,20|14|7|1|1|1|1|1|1|1,10,0,-1,a0,
12,20|14|6|2|1|1|1|1|1|1,10,0,-1,a0,
12,20|14|5|3|1|1|1|1|1|1,10,0,-1,a0,
12,20|14|5|2|2|1|1|1|1|1,10,0,-1,a0,
12,20|14|4|4|1|1|1|1|1|1,10,0,-1,a0,
12,20|14|4|3|2|1|1|1|1|1,10,4,973080,silent,973076
12,20|14|4|2|2|2|1|1|1|1,10,5,522537,silent,522532
12,20|14|3|3|3|1|1|1|1|1,10,5,275160,silent,275155
12,20|14|3|3|2|2|1|1|1|1,10,9,442379,silent,442370
12,20|14|3|2|2|2|2|1|1|1,10,11,194468,silent,194457
12,20|14|2|2|2|2|2|2|1|1,10,5,26262,silent,26257
12,20|13|8|1|1|1|1|1|1|1,10,0,-1,a0,
12,20|13|7|2|1|1|1|1|1|1,10,0,-1,a0,
12,20|13|6|3|1|1|1|1|1|1,10,3,1381523,silent,1381520
12,20|13|6|2|2|1|1|1|1|1,10,5,1354210,silent,1354205
12,20|13|5|4|1|1|1|1|1|1,10,3,1304289,silent,1304286
12,20|13|5|3|2|1|1|1|1|1,10,18,2885557,silent,2885539
12,20|13|5|2|2|2|1|1|1|1,10,20,1416210,silent,1416190
12,20|13|4|4|2|1|1|1|1|1,10,10,1659506,silent,1659496
12,20|13|4|3|3|1|1|1|1|1,10,19,1542890,silent,1542871
12,20|13|4|3|2|2|1|1|1|1,10,43,2301248,silent,2301205
12,20|13|4|2|2|2|2|1|1|1,10,37,780557,silent,780520
12,20|13|3|3|3|2|1|1|1|1,10,30,837635,silent,837605
12,20|13|3|3|2|2|2|1|1|1,10,45,692397,silent,692352
12,20|13|3|2|2|2|2|2|1|1,10,39,210459,silent,210420
12,20|13|2|2|2|2|2|2|2|1,10,18,20761,silent,20743
12,20|12|9|1|1|1|1|1|1|1,10,0,-1,a0,
12,20|12|8|2|1|1|1|1|1|1,10,1,805249,silent,805248
12,20|12|7|3|1|1|1|1|1|1,10,7,2126851,silent,2126844
12,20|12|7|2|2|1|1|1|1|1,10,10,2045226,silent,2045216
12,20|12|6|4|1|1|1|1|1|1,10,12,2820939,silent,2820927
12,20|12|6|3|2|1|1|1|1|1,10,52,5728029,silent,5727977
12,20|12|6|2|2|2|1|1|1|1,10,49,2698548,silent,2698499
12,20|12|5|5|1|1|1|1|1|1,10,5,1373879,silent,1373874
12,20|12|5|4|2|1|1|1|1|1,10,48,5961963,silent,5961915
12,20|12|5|3|3|1|1|1|1|1,10,58,4450486,silent,4450428
12,20|12|5|3|2|2|1|1|1|1,10,131,6406804,silent,6406673
12,20|12|5|2|2|2|2|1|1|1,10,98,1980770,silent,1980672
12,20|12|4|4|3|1|1|1|1|1,10,27,3212073,silent,3212046
12,20|12|4|4|2|2|1|1|1|1,10,59,3839832,silent,3839773
12,20|12|4|3|3|2|1|1|1|1,10,99,4482312,silent,4482213
12,20|12|4|3|2|2|2|1|1|1,10,144,3391614,silent,3391470
12,20|12|4|2|2|2|2|2|1|1,10,94,792275,silent,792181
12,20|12|3|3|3|3|1|1|1|1,10,26,783334,silent,783308
12,20|12|3|3|3|2|2|1|1|1,10,60,1361587,silent,1361527
12,20|12|3|3|2|2|2|2|1|1,10,75,723052,silent,722977
12,20|12|3|2|2|2|2|2|2|1,10,51,152952,silent,152901
12,20|12|2|2|2|2|2|2|2|2,10,17,9821,silent,9804
12,20|11|10|1|1|1|1|1|1|1,10,0,-1,a0,
12,20|11|9|2|1|1|1|1|1|1,10,2,690837,silent,690835
12,20|11|8|3|1|1|1|1|1|1,10,11,2325786,silent,2325775
12,20|11|8|2|2|1|1|1|1|1,10,16,2214802,silent,2214786
12,20|11|7|4|1|1|1|1|1|1,10,21,4069835,silent,4069814
12,20|11|7|3|2|1|1|1|1|1,10,76,7937285,silent,7937209
12,20|11|7|2|2|2|1|1|1|1,10,65,3656509,silent,3656444
12,20|11|6|5|1|1|1|1|1|1,10,24,3510200,silent,3510176
12,20|11|6|4|2|1|1|1|1|1,10,122,11836136,silent,11836014
12,20|11|6|3|3|1|1|1|1|1,10,112,8206359,silent,8206247
12,20|11|6|3|2|2|1|1|1|1,10,236,11604575,silent,11604339
12,20|11|6|2|2|2|2|1|1|1,10,149,3431370,silent,3431221
12,20|11|5|5|2|1|1|1|1|1,10,61,6022173,silent,6022112
12,20|11|5|4|3|1|1|1|1|1,10,119,11060951,silent,11060832
12,20|11|5|4|2|2|1|1|1|1,10,222,12769671,silent,12769449
12,20|11|5|3|3|2|1|1|1|1,10,249,11977026,silent,11976777
12,20|11|5|3|2|2|2|1|1|1,10,343,8700222,silent,8699879
12,20|11|5|2|2|2|2|2|1|1,10,186,1849676,silent,1849490
12,20|11|4|4|4|1|1|1|1|1,10,15,2604894,silent,2604879
12,20|11|4|4|3|2|1|1|1|1,10,122,9021387,silent,9021265
12,20|11|4|4|2|2|2|1|1|1,10,146,5348378,silent,5348232
12,20|11|4|3|3|3|1|1|1|1,10,78,4043026,silent,4042948
12,20|11|4|3|3|2|2|1|1|1,10,199,6792599,silent,6792400
12,20|11|4|3|2|2|2|2|1|1,10,223,3280497,silent,3280274
12,20|11|4|2|2|2|2|2|2|1,10,114,533158,silent,533044
12,20|11|3|3|3|3|2|1|1|1,10,32,1552775,silent,1552743
12,20|11|3|3|3|2|2|2|1|1,10,53,1388772,silent,1388719
12,20|11|3|3|2|2|2|2|2|1,10,51,491822,silent,491771
12,20|11|3|2|2|2|2|2|2|2,10,26,63561,silent,63535
12,20|10|10|2|1|1|1|1|1|1,10,0,-1,a0,
12,20|10|9|3|1|1|1|1|1|1,10,7,1555241,silent,1555234
12,20|10|9|2|2|1|1|1|1|1,10,11,1473107,silent,1473096
12,20|10|8|4|1|1|1|1|1|1,10,21,3811334,silent,3811313
12,20|10|8|3|2|1|1|1|1|1,10,78,7295041,silent,7294963
12,20|10|8|2|2|2|1|1|1|1,10,70,3325160,silent,3325090
12,20|10|7|5|1|1|1|1|1|1,10,31,4831550,silent,4831519
12,20|10|7|4|2|1|1|1|1|1,10,151,14911269,silent,14911118
12,20|10|7|3|3|1|1|1|1|1,10,133,10014117,silent,10013984
12,20|10|7|3|2|2|1|1|1|1,10,278,14019977,silent,14019699
12,20|10|7|2|2|2|2|1|1|1,10,170,4053286,silent,4053116
12,20|10|6|6|1|1|1|1|1|1,10,21,2298426,silent,2298405
12,20|10|6|5|2|1|1|1|1|1,10,165,13794328,silent,13794163
12,20|10|6|4|3|1|1|1|1|1,10,233,19934057,silent,19933824
12,20|10|6|4|2|2|1|1|1|1,10,404,22623034,silent,22622630
12,20|10|6|3|3|2|1|1|1|1,10,377,19721989,silent,19721612
12,20|10|6|3|2|2|2|1|1|1,10,478,14023915,silent,14023437
12,20|10|6|2|2|2|2|2|1|1,10,219,2846013,silent,2845794
12,20|10|5|5|3|1|1|1|1|1,10,138,11101427,silent,11101289
12,20|10|5|5|2|2|1|1|1|1,10,228,11901698,silent,11901470
12,20|10|5|4|4|1|1|1|1|1,10,77,8871665,silent,8871588
12,20|10|5|4|3|2|1|1|1|1,10,427,28248902,silent,28248475
12,20|10|5|4|2|2|2|1|1|1,10,464,16102873,silent,16102409
12,20|10|5|3|3|3|1|1|1|1,10,162,9951832,silent,9951670
12,20|10|5|3|3|2|2|1|1|1,10,418,16418307,silent,16417889
12,20|10|5|3|2|2|2|2|1|1,10,424,7593374,silent,7592950
12,20|10|5|2|2|2|2|2|2|1,10,163,1117498,silent,1117335
12,20|10|4|4|4|2|1|1|1|1,10,60,7362309,silent,7362249
12,20|10|4|4|3|3|1|1|1|1,10,87,8164590,silent,8164503
12,20|10|4|4|3|2|2|1|1|1,10,235,12732096,silent,12731861
12,20|10|4|4|2|2|2|2|1|1,10,204,4767954,silent,4767750
12,20|10|4|3|3|3|2|1|1|1,10,115,7372014,silent,7371899
12,20|10|4|3|3|2|2|2|1|1,10,194,6328340,silent,6328146
12,20|10|4|3|2|2|2|2|2|1,10,171,2039415,silent,2039244
12,20|10|4|2|2|2|2|2|2|2,10,60,202602,silent,202542
12,20|10|3|3|3|3|3|1|1|1,10,6,906034,silent,906028
12,20|10|3|3|3|3|2|2|1|1,10,14,1614902,silent,1614888
12,20|10|3|3|3|2|2|2|2|1,10,20,893837,silent,893817
12,20|10|3|3|2|2|2|2|2|2,10,12,186302,silent,186290
12,20|9|9|4|1|1|1|1|1|1,10,10,1580623,silent,1580613
12,20|9|9|3|2|1|1|1|1|1,10,30,2996208,silent,2996178
12,20|9|9|2|2|2|1|1|1|1,10,22,1356651,silent,1356629
12,20|9|8|5|1|1|1|1|1|1,10,26,3606468,silent,3606442
12,20|9|8|4|2|1|1|1|1|1,10,115,10735152,silent,10735037
12,20|9|8|3|3|1|1|1|1|1,10,92,7105416,silent,7105324
12,20|9|8|3|2|2|1|1|1|1,10,195,9900154,silent,9899959
12,20|9|8|2|2|2|2|1|1|1,10,113,2829785,silent,2829672
12,20|9|7|6|1|1|1|1|1|1,10,23,3363639,silent,3363616
12,20|9|7|5|2|1|1|1|1|1,10,172,15753444,silent,15753272
12,20|9|7|4|3|1|1|1|1|1,10,241,21040048,silent,21039807
12,20|9|7|4|2|2|1|1|1|1,10,399,23653097,silent,23652698
12,20|9|7|3|3|2|1|1|1|1,10,372,20008914,silent,20008542
12,20|9|7|3|2|2|2|1|1|1,10,459,14068971,silent,14068512
12,20|9|7|2|2|2|2|2|1|1,10,211,2795217,silent,2795006
12,20|9|6|6|2|1|1|1|1|1,10,104,7943687,silent,7943583
12,20|9|6|5|3|1|1|1|1|1,10,289,22258984,silent,22258695
12,20|9|6|5|2|2|1|1|1|1,10,420,23475302,silent,23474882
12,20|9|6|4|4|1|1|1|1|1,10,143,14347278,silent,14347135
12,20|9|6|4|3|2|1|1|1|1,10,659,43977693,silent,43977034
12,20|9|6|4|2|2|2|1|1|1,10,630,24562282,silent,24561652
12,20|9|6|3|3|3|1|1|1|1,10,220,14271302,silent,14271082
12,20|9|6|3|3|2|2|1|1|1,10,535,23321263,silent,23320728
12,20|9|6|3|2|2|2|2|1|1,10,494,10541511,silent,10541017
12,20|9|6|2|2|2|2|2|2|1,10,173,1482845,silent,1482672
12,20|9|5|5|4|1|1|1|1|1,10,118,10189155,silent,10189037
12,20|9|5|5|3|2|1|1|1|1,10,416,25523035,silent,25522619
12,20|9|5|5|2|2|2|1|1|1,10,380,13379097,silent,13378717
12,20|9|5|4|4|2|1|1|1|1,10,237,22229924,silent,22229687
12,20|9|5|4|3|3|1|1|1|1,10,266,22949841,silent,22949575
12,20|9|5|4|3|2|2|1|1|1,10,652,35169505,silent,35168853
12,20|9|5|4|2|2|2|2|1|1,10,499,12637194,silent,12636695
12,20|9|5|3|3|3|2|1|1|1,10,208,16027752,silent,16027544
12,20|9|5|3|3|2|2|2|1|1,10,342,13468768,silent,13468426
12,20|9|5|3|2|2|2|2|2|1,10,258,4149759,silent,4149501
12,20|9|5|2|2|2|2|2|2|2,10,56,369787,silent,369731
12,20|9|4|4|4|3|1|1|1|1,10,44,7785148,silent,7785104
12,20|9|4|4|4|2|2|1|1|1,10,107,9738797,silent,9738690
12,20|9|4|4|3|3|2|1|1|1,10,147,13608500,silent,13608353
12,20|9|4|4|3|2|2|2|1|1,10,244,10723457,silent,10723213
12,20|9|4|4|2|2|2|2|2|1,10,167,2672083,silent,2671916
12,20|9|4|3|3|3|3|1|1|1,10,23,3919758,silent,3919735
12,20|9|4|3|3|3|2|2|1|1,10,66,6870079,silent,6870013
12,20|9|4|3|3|2|2|2|2|1,10,91,3639166,silent,3639075
12,20|9|4|3|2|2|2|2|2|2,10,57,694980,silent,694923
12,20|9|3|3|3|3|3|2|1|1,10,1,1125177,silent,1125176
12,20|9|3|3|3|3|2|2|2|1,10,2,995484,silent,995482
12,20|9|3|3|3|2|2|2|2|2,10,3,313173,silent,313170
12,20|8|8|6|1|1|1|1|1|1,10,14,1621008,silent,1620994
12,20|8|8|5|2|1|1|1|1|1,10,86,7080484,silent,7080398
12,20|8|8|4|3|1|1|1|1|1,10,105,9190085,silent,9189980
12,20|8|8|4|2|2|1|1|1|1,10,185,10298762,silent,10298577
12,20|8|8|3|3|2|1|1|1|1,10,142,8599780,silent,8599638
12,20|8|8|3|2|2|2|1|1|1,10,184,6017942,silent,6017758
12,20|8|8|2|2|2|2|2|1|1,10,67,1180837,silent,1180770
12,20|8|7|7|1|1|1|1|1|1,10,5,1035843,silent,1035838
12,20|8|7|6|2|1|1|1|1|1,10,96,8670218,silent,8670122
12,20|8|7|5|3|1|1|1|1|1,10,235,19288740,silent,19288505
12,20|8|7|5|2|2|1|1|1|1,10,346,20176633,silent,20176287
