delta,lam,ell,a,m_det,class,margin
12,13|13|5|3|3|3|3|3|2,9,4,4478356,silent,4478352
12,13|13|4|4|4|4|4|1|1,9,98,3563865,silent,3563767
12,13|13|4|4|4|4|3|2|1,9,190,12789341,silent,12789151
12,13|13|4|4|4|4|2|2|2,9,76,5812016,silent,5811940
12,13|13|4|4|4|3|3|3|1,9,33,7355507,silent,7355474
12,13|13|4|4|4|3|3|2|2,9,72,9315160,silent,9315088
12,13|13|4|4|3|3|3|3|2,9,2,4032107,silent,4032105
12,13|13|4|3|3|3|3|3|3,9,1,523402,silent,523401
12,13|12|12|6|1|1|1|1|1,9,159,2021795,silent,2021636
12,13|12|12|5|2|1|1|1|1,9,536,7239090,silent,7238554
12,13|12|12|4|3|1|1|1|1,9,584,8504002,silent,8503418
12,13|12|12|4|2|2|1|1|1,9,650,9086711,silent,9086061
12,13|12|12|3|3|2|1|1|1,9,478,7192959,silent,7192481
12,13|12|12|3|2|2|2|1|1,9,351,4640815,silent,4640464
12,13|12|12|2|2|2|2|2|1,9,78,772856,silent,772778
12,13|12|11|7|1|1|1|1|1,9,373,5184643,silent,5184270
12,13|12|11|6|2|1|1|1|1,9,1643,24133000,silent,24131357
12,13|12|11|5|3|1|1|1|1,9,2551,41469824,silent,41467273
12,13|12|11|5|2|2|1|1|1,9,2640,41210927,silent,41208287
12,13|12|11|4|4|1|1|1|1,9,1286,22526111,silent,22524825
12,13|12|11|4|3|2|1|1|1,9,3469,62599724,silent,62596255
12,13|12|11|4|2|2|2|1|1,9,1919,31741046,silent,31739127
12,13|12|11|3|3|3|1|1|1,9,815,17858478,silent,17857663
12,13|12|11|3|3|2|2|1|1,9,1366,27293826,silent,27292460
12,13|12|11|3|2|2|2|2|1,9,629,10484600,silent,10483971
12,13|12|11|2|2|2|2|2|2,9,76,1003025,silent,1002949
12,13|12|10|8|1|1|1|1|1,9,457,6309685,silent,6309228
12,13|12|10|7|2|1|1|1|1,9,2500,39006395,silent,39003895
12,13|12|10|6|3|1|1|1|1,9,5164,91796092,silent,91790928
12,13|12|10|6|2|2|1|1|1,9,5039,88290726,silent,88285687
12,13|12|10|5|4|1|1|1|1,9,4791,91926558,silent,91921767
12,13|12|10|5|3|2|1|1|1,9,9851,200992882,silent,200983031
12,13|12|10|5|2|2|2|1|1,9,4792,93716467,silent,93711675
12,13|12|10|4|4|2|1|1|1,9,5386,119069018,silent,119063632
12,13|12|10|4|3|3|1|1|1,9,4406,111159241,silent,111154835
12,13|12|10|4|3|2|2|1|1,9,6577,157854903,silent,157848326
12,13|12|10|4|2|2|2|2|1,9,2184,47149174,silent,47146990
12,13|12|10|3|3|3|2|1|1,9,1769,58280008,silent,58278239
12,13|12|10|3|3|2|2|2|1,9,1453,42380060,silent,42378607
12,13|12|10|3|2|2|2|2|2,9,388,9026005,silent,9025617
12,13|12|9|9|1|1|1|1|1,9,196,2910608,silent,2910412
12,13|12|9|8|2|1|1|1|1,9,1963,31768180,silent,31766217
12,13|12|9|7|3|1|1|1|1,9,5756,109044523,silent,109038767
12,13|12|9|7|2|2|1|1|1,9,5555,103298425,silent,103292870
12,13|12|9|6|4|1|1|1|1,9,7921,166547329,silent,166539408
12,13|12|9|6|3|2|1|1|1,9,14927,335793646,silent,335778719
12,13|12|9|6|2|2|2|1|1,9,6882,150850601,silent,150843719
12,13|12|9|5|5|1|1|1|1,9,3992,86326708,silent,86322716
12,13|12|9|5|4|2|1|1|1,9,15432,378060155,silent,378044723
12,13|12|9|5|3|3|1|1|1,9,10088,284182321,silent,284172233
12,13|12|9|5|3|2|2|1|1,9,14269,390814685,silent,390800416
12,13|12|9|5|2|2|2|2|1,9,4062,106821493,silent,106817431
12,13|12|9|4|4|3|1|1|1,9,7168,213411320,silent,213404152
12,13|12|9|4|4|2|2|1|1,9,8295,243567236,silent,243558941
12,13|12|9|4|3|3|2|1|1,9,7706,286483714,silent,286476008
12,13|12|9|4|3|2|2|2|1,9,5560,191646377,silent,191640817
12,13|12|9|4|2|2|2|2|2,9,1010,31576729,silent,31575719
12,13|12|9|3|3|3|3|1|1,9,830,50449043,silent,50448213
12,13|12|9|3|3|3|2|2|1,9,1401,78500849,silent,78499448
12,13|12|9|3|3|2|2|2|2,9,615,29276622,silent,29276007
12,13|12|8|8|3|1|1|1|1,9,2596,50323291,silent,50320695
12,13|12|8|8|2|2|1|1|1,9,2416,47341422,silent,47339006
12,13|12|8|7|4|1|1|1|1,9,6511,144106684,silent,144100173
12,13|12|8|7|3|2|1|1|1,9,11812,281203220,silent,281191408
12,13|12|8|7|2|2|2|1|1,9,5297,124206779,silent,124201482
12,13|12|8|6|5|1|1|1|1,9,6391,151891704,silent,151885313
12,13|12|8|6|4|2|1|1|1,9,19488,523053799,silent,523034311
12,13|12|8|6|3|3|1|1|1,9,12049,367303303,silent,367291254
12,13|12|8|6|3|2|2|1|1,9,16556,497349464,silent,497332908
12,13|12|8|6|2|2|2|2|1,9,4496,130805964,silent,130801468
12,13|12|8|5|5|2|1|1|1,9,10506,292027248,silent,292016742
12,13|12|8|5|4|3|1|1|1,9,16976,554164339,silent,554147363
12,13|12|8|5|4|2|2|1|1,9,18535,612983986,silent,612965451
12,13|12|8|5|3|3|2|1|1,9,14223,582002636,silent,581988413
12,13|12|8|5|3|2|2|2|1,9,9482,375170940,silent,375161458
12,13|12|8|5|2|2|2|2|2,9,1484,56504220,silent,56502736
12,13|12|8|4|4|4|1|1|1,9,3914,139303809,silent,139299895
12,13|12|8|4|4|3|2|1|1,9,11032,463341678,silent,463330646
12,13|12|8|4|4|2|2|2|1,9,5892,244000369,silent,243994477
12,13|12|8|4|3|3|3|1|1,9,3310,207925748,silent,207922438
12,13|12|8|4|3|3|2|2|1,9,5250,313262685,silent,313257435
12,13|12|8|4|3|2|2|2|2,9,1984,106986007,silent,106984023
12,13|12|8|3|3|3|3|2|1,9,593,73196893,silent,73196300
12,13|12|8|3|3|3|2|2|2,9,420,46703183,silent,46702763
12,13|12|7|7|5|1|1|1|1,9,3223,79872426,silent,79869203
12,13|12|7|7|4|2|1|1|1,9,9265,256981720,silent,256972455
12,13|12|7|7|3|3|1|1|1,9,5502,176205524,silent,176200022
12,13|12|7|7|3|2|2|1|1,9,7567,237132803,silent,237125236
12,13|12|7|7|2|2|2|2|1,9,1952,61402759,silent,61400807
12,13|12|7|6|6|1|1|1|1,9,2055,55011687,silent,55009632
12,13|12|7|6|5|2|1|1|1,9,11991,362944683,silent,362932692
12,13|12|7|6|4|3|1|1|1,9,15733,552117196,silent,552101463
12,13|12|7|6|4|2|2|1|1,9,16909,602249116,silent,602232207
12,13|12|7|6|3|3|2|1|1,9,12287,536328550,silent,536316263
12,13|12|7|6|3|2|2|2|1,9,7980,339980382,silent,339972402
12,13|12|7|6|2|2|2|2|2,9,1172,49340208,silent,49339036
12,13|12|7|5|5|3|1|1|1,9,9925,359939796,silent,359929871
12,13|12|7|5|5|2|2|1|1,9,9817,371155593,silent,371145776
12,13|12|7|5|4|4|1|1|1,9,7900,301380712,silent,301372812
12,13|12|7|5|4|3|2|1|1,9,20166,927194703,silent,927174537
12,13|12|7|5|4|2|2|2|1,9,9908,471322144,silent,471312236
12,13|12|7|5|3|3|3|1|1,9,4962,330545213,silent,330540251
12,13|12|7|5|3|3|2|2|1,9,7575,490519669,silent,490512094
12,13|12|7|5|3|2|2|2|2,9,2554,161194118,silent,161191564
12,13|12|7|4|4|4|2|1|1,9,5645,267144190,silent,267138545
12,13|12|7|4|4|3|3|1|1,9,4619,295239261,silent,295234642
12,13|12|7|4|4|3|2|2|1,9,6596,414104348,silent,414097752
12,13|12|7|4|4|2|2|2|2,9,1750,110354166,silent,110352416
12,13|12|7|4|3|3|3|2|1,9,2080,242537016,silent,242534936
12,13|12|7|4|3|3|2|2|2,9,1398,149165413,silent,149164015
12,13|12|7|3|3|3|3|3|1,9,90,30177656,silent,30177566
12,13|12|7|3|3|3|3|2|2,9,129,39744165,silent,39744036
12,13|12|6|6|6|2|1|1|1,9,2157,73696911,silent,73694754
12,13|12|6|6|5|3|1|1|1,9,6423,248530350,silent,248523927
12,13|12|6|6|5|2|2|1|1,9,6315,253262635,silent,253256320
12,13|12|6|6|4|4|1|1|1,9,4189,172654649,silent,172650460
12,13|12|6|6|4|3|2|1|1,9,10701,516771562,silent,516760861
12,13|12|6|6|4|2|2|2|1,9,5274,259070971,silent,259065697
12,13|12|6|6|3|3|3|1|1,9,2549,172838746,silent,172836197
12,13|12|6|6|3|3|2|2|1,9,3797,254812017,silent,254808220
12,13|12|6|6|3|2|2|2|2,9,1295,82487189,silent,82485894
12,13|12|6|5|5|4|1|1|1,9,4229,176059210,silent,176054981
12,13|12|6|5|5|3|2|1|1,9,8482,430406019,silent,430397537
12,13|12|6|5|5|2|2|2|1,9,3641,202415094,silent,202411453
12,13|12|6|5|4|4|2|1|1,9,7834,404351327,silent,404343493
12,13|12|6|5|4|3|3|1|1,9,6193,419172847,silent,419166654
12,13|12|6|5|4|3|2|2|1,9,8397,579860488,silent,579852091
12,13|12|6|5|4|2|2|2|2,9,2031,149170694,silent,149168663
12,13|12|6|5|3|3|3|2|1,9,2301,272302673,silent,272300372
12,13|12|6|5|3|3|2|2|2,9,1432,164705443,silent,164704011
12,13|12|6|4|4|4|3|1|1,9,2705,169482085,silent,169479380
12,13|12|6|4|4|4|2|2|1,9,2981,191553412,silent,191550431
12,13|12|6|4|4|3|3|2|1,9,2593,268560212,silent,268557619
12,13|12|6|4|4|3|2|2|2,9,1533,152415003,silent,152413470
12,13|12|6|4|3|3|3|3|1,9,287,77524892,silent,77524605
12,13|12|6|4|3|3|3|2|2,9,393,100519643,silent,100519250
12,13|12|6|3|3|3|3|3|2,9,16,17335482,silent,17335466
12,13|12|5|5|5|5|1|1|1,9,482,22134718,silent,22134236
12,13|12|5|5|5|4|2|1|1,9,2273,128692985,silent,128690712
12,13|12|5|5|5|3|3|1|1,9,1506,108954203,silent,108952697
12,13|12|5|5|5|3|2|2|1,9,1852,146663211,silent,146661359
12,13|12|5|5|5|2|2|2|2,9,351,34898203,silent,34897852
12,13|12|5|5|4|4|3|1|1,9,2090,138431083,silent,138428993
12,13|12|5|5|4|4|2|2|1,9,2089,154627128,silent,154625039
12,13|12|5|5|4|3|3|2|1,9,1874,204935541,silent,204933667
12,13|12|5|5|4|3|2|2|2,9,980,114703957,silent,114702977
12,13|12|5|5|3|3|3|3|1,9,184,47946723,silent,47946539
12,13|12|5|5|3|3|3|2|2,9,255,61812723,silent,61812468
12,13|12|5|4|4|4|4|1|1,9,558,31649157,silent,31648599
12,13|12|5|4|4|4|3|2|1,9,1324,111168300,silent,111166976
12,13|12|5|4|4|4|2|2|2,9,557,49910266,silent,49909709
12,13|12|5|4|4|3|3|3|1,9,315,61422456,silent,61422141
12,13|12|5|4|4|3|3|2|2,9,423,77310920,silent,77310497
12,13|12|5|4|3|3|3|3|2,9,38,30541492,silent,30541454
12,13|12|5|3|3|3|3|3|3,9,0,-1,a0,
12,13|12|4|4|4|4|4|2|1,9,219,12006211,silent,12005992
12,13|12|4|4|4|4|3|3|1,9,128,14548481,silent,14548353
12,13|12|4|4|4|4|3|2|2,9,171,17123781,silent,17123610
12,13|12|4|4|4|3|3|3|2,9,28,12698108,silent,12698080
12,13|12|4|4|3|3|3|3|3,9,1,2798677,silent,2798676
12,13|11|11|8|1|1|1|1|1,9,214,3153493,silent,3153279
12,13|11|11|7|2|1|1|1|1,9,1206,18878694,silent,18877488
12,13|11|11|6|3|1|1|1|1,9,2413,43679489,silent,43677076
12,13|11|11|6|2|2|1|1|1,9,2412,41993892,silent,41991480
12,13|11|11|5|4|1|1|1|1,9,2242,43391901,silent,43389659
12,13|11|11|5|3|2|1|1|1,9,4576,94687063,silent,94682487
12,13|11|11|5|2|2|2|1|1,9,2223,44101728,silent,44099505
12,13|11|11|4|4|2|1|1|1,9,2527,55882097,silent,55879570
12,13|11|11|4|3|3|1|1|1,9,2000,52058569,silent,52056569
12,13|11|11|4|3|2|2|1|1,9,3029,73900700,silent,73897671
12,13|11|11|4|2|2|2|2|1,9,965,22028797,silent,22027832
12,13|11|11|3|3|3|2|1|1,9,801,27188154,silent,27187353
12,13|11|11|3|3|2|2|2|1,9,661,19760043,silent,19759382
12,13|11|11|3|2|2|2|2|2,9,161,4195171,silent,4195010
12,13|11|10|9|1|1|1|1|1,9,247,3524464,silent,3524217
12,13|11|10|8|2|1|1|1|1,9,1831,30159798,silent,30157967
12,13|11|10|7|3|1|1|1|1,9,4956,95188962,silent,95184006
12,13|11|10|7|2|2|1|1|1,9,4700,89982756,silent,89978056
12,13|11|10|6|4|1|1|1|1,9,6518,140191431,silent,140184913
12,13|11|10|6|3|2|1|1|1,9,12194,281540862,silent,281528668
12,13|11|10|6|2|2|2|1|1,9,5569,126152960,silent,126147391
12,13|11|10|5|5|1|1|1|1,9,3264,71627756,silent,71624492
12,13|11|10|5|4|2|1|1|1,9,12373,311484853,silent,311472480
12,13|11|10|5|3|3|1|1|1,9,8090,233407637,silent,233399547
12,13|11|10|5|3|2|2|1|1,9,11293,320546721,silent,320535428
12,13|11|10|5|2|2|2|2|1,9,3177,87358780,silent,87355603
12,13|11|10|4|4|3|1|1|1,9,5674,173851040,silent,173845366
12,13|11|10|4|4|2|2|1|1,9,6561,198154641,silent,198148080
12,13|11|10|4|3|3|2|1|1,9,6057,232332498,silent,232326441
12,13|11|10|4|3|2|2|2|1,9,4319,155157200,silent,155152881
12,13|11|10|4|2|2|2|2|2,9,755,25480749,silent,25479994
12,13|11|10|3|3|3|3|1|1,9,669,40630518,silent,40629849
12,13|11|10|3|3|3|2|2|1,9,1090,63163333,silent,63162243
12,13|11|10|3|3|2|2|2|2,9,483,23513755,silent,23513272
12,13|11|9|9|2|1|1|1|1,9,909,15136544,silent,15135635
12,13|11|9|8|3|1|1|1|1,9,4287,86178436,silent,86174149
12,13|11|9|8|2|2|1|1|1,9,4044,80833918,silent,80829874
12,13|11|9|7|4|1|1|1|1,9,8473,192817588,silent,192809115
12,13|11|9|7|3|2|1|1|1,9,15121,373686381,silent,373671260
12,13|11|9|7|2|2|2|1|1,9,6660,164353006,silent,164346346
12,13|11|9|6|5|1|1|1|1,9,7629,187806119,silent,187798490
12,13|11|9|6|4|2|1|1|1,9,22967,638706445,silent,638683478
12,13|11|9|6|3|3|1|1|1,9,13997,445981551,silent,445967554
12,13|11|9|6|3|2|2|1|1,9,19131,602601045,silent,602581914
12,13|11|9|6|2|2|2|2|1,9,5014,157680754,silent,157675740
12,13|11|9|5|5|2|1|1|1,9,11898,345838486,silent,345826588
12,13|11|9|5|4|3|1|1|1,9,19093,648969400,silent,648950307
12,13|11|9|5|4|2|2|1|1,9,20632,716258174,silent,716237542
12,13|11|9|5|3|3|2|1|1,9,15783,676263578,silent,676247795
12,13|11|9|5|3|2|2|2|1,9,10335,434717939,silent,434707604
12,13|11|9|5|2|2|2|2|2,9,1547,65105514,silent,65103967
12,13|11|9|4|4|4|1|1|1,9,4385,160044238,silent,160039853
12,13|11|9|4|4|3|2|1|1,9,12074,529922734,silent,529910660
12,13|11|9|4|4|2|2|2|1,9,6282,278253213,silent,278246931
12,13|11|9|4|3|3|3|1|1,9,3603,236145873,silent,236142270
12,13|11|9|4|3|3|2|2|1,9,5697,355307258,silent,355301561
12,13|11|9|4|3|2|2|2|2,9,2064,120945290,silent,120943226
12,13|11|9|3|3|3|3|2|1,9,649,81979200,silent,81978551
12,13|11|9|3|3|3|2|2|2,9,465,52226565,silent,52226100
12,13|11|8|8|4|1|1|1|1,9,3968,94170504,silent,94166536
12,13|11|8|8|3|2|1|1|1,9,7005,179926422,silent,179919417
12,13|11|8|8|2|2|2|1|1,9,3062,78499640,silent,78496578
12,13|11|8|7|5|1|1|1|1,9,7176,185769622,silent,185762446
12,13|11|8|7|4|2|1|1|1,9,19815,584209069,silent,584189254
12,13|11|8|7|3|3|1|1|1,9,11806,396779870,silent,396768064
12,13|11|8|7|3|2|2|1|1,9,15833,531929230,silent,531913397
12,13|11|8|7|2|2|2|2|1,9,4042,136626969,silent,136622927
12,13|11|8|6|6|1|1|1|1,9,3656,103191533,silent,103187877
12,13|11|8|6|5|2|1|1|1,9,20308,651588547,silent,651568239
12,13|11|8|6|4|3|1|1|1,9,26106,971193059,silent,971166953
12,13|11|8|6|4|2|2|1|1,9,27773,1055474937,silent,1055447164
12,13|11|8|6|3|3|2|1|1,9,20051,930935710,silent,930915659
12,13|11|8|6|3|2|2|2|1,9,12779,587415560,silent,587402781
12,13|11|8|6|2|2|2|2|2,9,1805,84506284,silent,84504479
12,13|11|8|5|5|3|1|1|1,9,15309,589703621,silent,589688312
12,13|11|8|5|5|2|2|1|1,9,14906,605807941,silent,605793035
12,13|11|8|5|4|4|1|1|1,9,11932,485523944,silent,485512012
12,13|11|8|5|4|3|2|1|1,9,30259,1482898672,silent,1482868413
12,13|11|8|5|4|2|2|2|1,9,14651,750357019,silent,750342368
12,13|11|8|5|3|3|3|1|1,9,7482,522435946,silent,522428464
12,13|11|8|5|3|3|2|2|1,9,11194,773433042,silent,773421848
12,13|11|8|5|3|2|2|2|2,9,3720,252874658,silent,252870938
12,13|11|8|4|4|4|2|1|1,9,8165,411323681,silent,411315516
12,13|11|8|4|4|3|3|1|1,9,6638,451921040,silent,451914402
12,13|11|8|4|4|3|2|2|1,9,9390,632403473,silent,632394083
12,13|11|8|4|4|2|2|2|2,9,2385,167655802,silent,167653417
12,13|11|8|4|3|3|3|2|1,9,3006,366031533,silent,366028527
12,13|11|8|4|3|3|2|2|2,9,1983,224470157,silent,224468174
12,13|11|8|3|3|3|3|3|1,9,137,44467804,silent,44467667
12,13|11|8|3|3|3|3|2|2,9,178,58468566,silent,58468388
12,13|11|7|7|6|1|1|1|1,9,2428,69224583,silent,69222155
12,13|11|7|7|5|2|1|1|1,9,10585,352847709,silent,352837124
12,13|11|7|7|4|3|1|1|1,9,12787,493241956,silent,493229169
12,13|11|7|7|4|2|2|1|1,9,13342,532682999,silent,532669657
12,13|11|7|7|3|3|2|1|1,9,9461,458805013,silent,458795552
12,13|11|7|7|3|2|2|2|1,9,5882,287280954,silent,287275072
12,13|11|7|7|2|2|2|2|2,9,795,40648210,silent,40647415
12,13|11|7|6|6|2|1|1|1,9,6944,250280590,silent,250273646
12,13|11|7|6|5|3|1|1|1,9,18375,771428357,silent,771409982
12,13|11|7|6|5|2|2|1|1,9,17865,781496739,silent,781478874
12,13|11|7|6|4|4|1|1|1,9,11808,518700385,silent,518688577
12,13|11|7|6|4|3|2|1|1,9,29164,1533477863,silent,1533448699
12,13|11|7|6|4|2|2|2|1,9,13831,763041055,silent,763027224
12,13|11|7|6|3|3|3|1|1,9,6793,502167064,silent,502160271
12,13|11|7|6|3|3|2|2|1,9,10093,737721969,silent,737711876
12,13|11|7|6|3|2|2|2|2,9,3222,236791091,silent,236787869
12,13|11|7|5|5|4|1|1|1,9,9281,425580984,silent,425571703
12,13|11|7|5|5|3|2|1|1,9,18505,1027795428,silent,1027776923
12,13|11|7|5|5|2|2|2|1,9,7871,479800099,silent,479792228
12,13|11|7|5|4|4|2|1|1,9,16565,934442543,silent,934425978
12,13|11|7|5|4|3|3|1|1,9,13078,959104779,silent,959091701
12,13|11|7|5|4|3|2|2|1,9,17441,1321868747,silent,1321851306
12,13|11|7|5|4|2|2|2|2,9,4070,337220716,silent,337216646
12,13|11|7|5|3|3|3|2|1,9,4822,607885853,silent,607881031
12,13|11|7|5|3|3|2|2|2,9,2941,366030514,silent,366027573
12,13|11|7|4|4|4|3|1|1,9,5245,356741665,silent,356736420
12,13|11|7|4|4|4|2|2|1,9,5543,401652602,silent,401647059
12,13|11|7|4|4|3|3|2|1,9,4983,557626033,silent,557621050
12,13|11|7|4|4|3|2|2|2,9,2800,315001677,silent,314998877
12,13|11|7|4|3|3|3|3|1,9,559,157263213,silent,157262654
12,13|11|7|4|3|3|3|2|2,9,777,203481050,silent,203480273
12,13|11|7|3|3|3|3|3|2,9,28,33542511,silent,33542483
12,13|11|6|6|6|3|1|1|1,9,3535,166518194,silent,166514659
12,13|11|6|6|6|2|2|1|1,9,3460,164080280,silent,164076820
12,13|11|6|6|5|4|1|1|1,9,6233,308708981,silent,308702748
12,13|11|6|6|5|3|2|1|1,9,12403,725240171,silent,725227768
12,13|11|6|6|5|2|2|2|1,9,5362,333871093,silent,333865731
12,13|11|6|6|4|4|2|1|1,9,9176,547152883,silent,547143707
12,13|11|6|6|4|3|3|1|1,9,7120,548567505,silent,548560385
12,13|11|6|6|4|3|2|2|1,9,9604,751256425,silent,751246821
12,13|11|6|6|4|2|2|2|2,9,2239,188779521,silent,188777282
12,13|11|6|6|3|3|3|2|1,9,2516,324070698,silent,324068182
12,13|11|6|6|3|3|2|2|2,9,1541,193622361,silent,193620820
12,13|11|6|5|5|5|1|1|1,9,1975,103049946,silent,103047971
12,13|11|6|5|5|4|2|1|1,9,8929,573548318,silent,573539389
12,13|11|6|5|5|3|3|1|1,9,5990,477230367,silent,477224377
12,13|11|6|5|5|3|2|2|1,9,7382,638443995,silent,638436613
12,13|11|6|5|5|2|2|2|2,9,1497,149891174,silent,149889677
12,13|11|6|5|4|4|3|1|1,9,7489,563390250,silent,563382761
12,13|11|6|5|4|4|2|2|1,9,7618,625612516,silent,625604898
12,13|11|6|5|4|3|3|2|1,9,6788,814755043,silent,814748255
12,13|11|6|5|4|3|2|2|2,9,3551,452675171,silent,452671620
12,13|11|6|5|3|3|3|3|1,9,690,182594728,silent,182594038
12,13|11|6|5|3|3|3|2|2,9,886,234458544,silent,234457658
12,13|11|6|4|4|4|4|1|1,9,1545,100144601,silent,100143056
12,13|11|6|4|4|4|3|2|1,9,3595,347463552,silent,347459957
12,13|11|6|4|4|4|2|2|2,9,1438,154849141,silent,154847703
12,13|11|6|4|4|3|3|3|1,9,891,187956926,silent,187956035
12,13|11|6|4|4|3|3|2|2,9,1183,235733397,silent,235732214
12,13|11|6|4|3|3|3|3|2,9,111,89193324,silent,89193213
12,13|11|6|3|3|3|3|3|3,9,2,8077862,silent,8077860
12,13|11|5|5|5|5|2|1|1,9,1039,76941927,silent,76940888
12,13|11|5|5|5|4|3|1|1,9,2250,189737588,silent,189735338
12,13|11|5|5|5|4|2|2|1,9,2053,204991902,silent,204989849
12,13|11|5|5|5|3|3|2|1,9,1655,218075369,silent,218073714
12,13|11|5|5|5|3|2|2|2,9,730,117322718,silent,117321988
12,13|11|5|5|4|4|4|1|1,9,1149,85620466,silent,85619317
12,13|11|5|5|4|4|3|2|1,9,2634,288956044,silent,288953410
12,13|11|5|5|4|4|2|2|2,9,961,126984711,silent,126983750
12,13|11|5|5|4|3|3|3|1,9,703,146629621,silent,146628918
12,13|11|5|5|4|3|3|2|2,9,818,182784328,silent,182783510
12,13|11|5|5|3|3|3|3|2,9,81,56058301,silent,56058220
12,13|11|5|4|4|4|4|2|1,9,960,73699613,silent,73698653
12,13|11|5|4|4|4|3|3|1,9,654,87794758,silent,87794104
12,13|11|5|4|4|4|3|2|2,9,732,102675258,silent,102674526
12,13|11|5|4|4|3|3|3|2,9,168,73210372,silent,73210204
12,13|11|5|4|3|3|3|3|3,9,4,14661038,silent,14661034
12,13|11|4|4|4|4|4|3|1,9,192,12578081,silent,12577889
12,13|11|4|4|4|4|4|2|2,9,152,11890828,silent,11890676
12,13|11|4|4|4|4|3|3|2,9,100,18103067,silent,18102967
12,13|11|4|4|4|3|3|3|3,9,2,6324629,silent,6324627
12,13|10|10|10|1|1|1|1|1,9,51,627050,silent,626999
12,13|10|10|9|2|1|1|1|1,9,567,9655268,silent,9654701
12,13|10|10|8|3|1|1|1|1,9,2190,44155607,silent,44153417
12,13|10|10|8|2|2|1|1|1,9,1978,41319673,silent,41317695
12,13|10|10|7|4|1|1|1|1,9,3968,91984183,silent,91980215
12,13|10|10|7|3|2|1|1|1,9,7031,177690831,silent,177683800
12,13|10|10|7|2|2|2|1|1,9,3062,77973174,silent,77970112
12,13|10|10|6|5|1|1|1|1,9,3492,87110193,silent,87106701
12,13|10|10|6|4|2|1|1|1,9,10308,294539973,silent,294529665
12,13|10|10|6|3|3|1|1|1,9,6392,205208618,silent,205202226
12,13|10|10|6|3|2|2|1|1,9,8551,276913377,silent,276904826
12,13|10|10|6|2|2|2|2|1,9,2276,72312915,silent,72310639
12,13|10|10|5|5|2|1|1|1,9,5325,157611946,silent,157606621
12,13|10|10|5|4|3|1|1|1,9,8473,294291375,silent,294282902
12,13|10|10|5|4|2|2|1|1,9,9103,324438662,silent,324429559
12,13|10|10|5|3|3|2|1|1,9,7012,305610008,silent,305602996
12,13|10|10|5|3|2|2|2|1,9,4558,196178604,silent,196174046
12,13|10|10|5|2|2|2|2|2,9,710,29328323,silent,29327613
12,13|10|10|4|4|4|1|1|1,9,1883,71962832,silent,71960949
12,13|10|10|4|4|3|2|1|1,9,5284,237866472,silent,237861188
12,13|10|10|4|4|2|2|2|1,9,2777,124755482,silent,124752705
12,13|10|10|4|3|3|3|1|1,9,1616,105695015,silent,105693399
12,13|10|10|4|3|3|2|2|1,9,2467,158879700,silent,158877233
12,13|10|10|4|3|2|2|2|2,9,914,54014787,silent,54013873
12,13|10|10|3|3|3|3|2|1,9,281,36461116,silent,36460835
12,13|10|10|3|3|3|2|2|2,9,191,23194971,silent,23194780
12,13|10|9|9|3|1|1|1|1,9,1329,27928074,silent,27926745
12,13|10|9|9|2|2|1|1|1,9,1256,26063751,silent,26062495
12,13|10|9|8|4|1|1|1|1,9,4512,109331822,silent,109327310
12,13|10|9|8|3|2|1|1|1,9,7844,207644492,silent,207636648
12,13|10|9|8|2|2|2|1|1,9,3358,90256372,silent,90253014
12,13|10|9|7|5|1|1|1|1,9,6403,171192363,silent,171185960
12,13|10|9|7|4|2|1|1|1,9,17493,532410428,silent,532392935
12,13|10|9|7|3|3|1|1|1,9,10342,359828416,silent,359818074
12,13|10|9|7|3|2|2|1|1,9,13795,481470695,silent,481456900
12,13|10|9|7|2|2|2|2|1,9,3442,123131506,silent,123128064
12,13|10|9|6|6|1|1|1|1,9,3110,89156455,silent,89153345
12,13|10|9|6|5|2|1|1|1,9,16624,551577012,silent,551560388
12,13|10|9|6|4|3|1|1|1,9,21191,813965697,silent,813944506
12,13|10|9|6|4|2|2|1|1,9,22287,882883790,silent,882861503
12,13|10|9|6|3|3|2|1|1,9,16115,774920257,silent,774904142
12,13|10|9|6|3|2|2|2|1,9,10112,487783414,silent,487773302
12,13|10|9|6|2|2|2|2|2,9,1415,69850565,silent,69849150
12,13|10|9|5|5|3|1|1|1,9,11992,480543139,silent,480531147
12,13|10|9|5|5|2|2|1|1,9,11686,492714339,silent,492702653
12,13|10|9|5|4|4|1|1|1,9,9313,392460583,silent,392451270
12,13|10|9|5|4|3|2|1|1,9,23472,1194093655,silent,1194070183
12,13|10|9|5|4|2|2|2|1,9,11229,602751124,silent,602739895
12,13|10|9|5|3|3|3|1|1,9,5785,418144300,silent,418138515
12,13|10|9|5|3|3|2|2|1,9,8615,618277621,silent,618269006
12,13|10|9|5|3|2|2|2|2,9,2798,201591658,silent,201588860
12,13|10|9|4|4|4|2|1|1,9,6186,325509976,silent,325503790
12,13|10|9|4|4|3|3|1|1,9,5100,356555378,silent,356550278
12,13|10|9|4|4|3|2|2|1,9,7078,498329678,silent,498322600
12,13|10|9|4|4|2|2|2|2,9,1795,131756572,silent,131754777
12,13|10|9|4|3|3|3|2|1,9,2293,286694899,silent,286692606
12,13|10|9|4|3|3|2|2|2,9,1475,175546142,silent,175544667
12,13|10|9|3|3|3|3|3|1,9,101,34417868,silent,34417767
12,13|10|9|3|3|3|3|2|2,9,142,45222817,silent,45222675
