delta,lam,ell,a,m_det,class,margin
12,17|8|5|5|4|3|3|2|1,9,1572,156321551,silent,156319979
12,17|8|5|5|4|3|2|2|2,9,884,88161820,silent,88160936
12,17|8|5|5|3|3|3|3|1,9,131,37103189,silent,37103058
12,17|8|5|5|3|3|3|2|2,9,219,48100901,silent,48100682
12,17|8|5|4|4|4|4|1|1,9,531,24629531,silent,24629000
12,17|8|5|4|4|4|3|2|1,9,1246,87188749,silent,87187503
12,17|8|5|4|4|4|2|2|2,9,583,39445272,silent,39444689
12,17|8|5|4|4|3|3|3|1,9,251,48613471,silent,48613220
12,17|8|5|4|4|3|3|2|2,9,387,61495892,silent,61495505
12,17|8|5|4|3|3|3|3|2,9,21,24651665,silent,24651644
12,17|8|5|3|3|3|3|3|3,9,0,-1,a0,
12,17|8|4|4|4|4|4|2|1,9,257,9947389,silent,9947132
12,17|8|4|4|4|4|3|3|1,9,126,12111121,silent,12110995
12,17|8|4|4|4|4|3|2|2,9,200,14336265,silent,14336065
12,17|8|4|4|4|3|3|3|2,9,18,10723274,silent,10723256
12,17|8|4|4|3|3|3|3|3,9,0,-1,a0,
12,17|7|7|7|6|1|1|1|1,9,280,7437205,silent,7436925
12,17|7|7|7|5|2|1|1|1,9,1357,40254788,silent,40253431
12,17|7|7|7|4|3|1|1|1,9,1676,57996294,silent,57994618
12,17|7|7|7|4|2|2|1|1,9,1862,63154948,silent,63153086
12,17|7|7|7|3|3|2|1|1,9,1258,55214154,silent,55212896
12,17|7|7|7|3|2|2|2|1,9,860,34961221,silent,34960361
12,17|7|7|7|2|2|2|2|2,9,108,5036770,silent,5036662
12,17|7|7|6|6|2|1|1|1,9,999,32733497,silent,32732498
12,17|7|7|6|5|3|1|1|1,9,2819,106527108,silent,106524289
12,17|7|7|6|5|2|2|1|1,9,2910,108784045,silent,108781135
12,17|7|7|6|4|4|1|1|1,9,1917,73370321,silent,73368404
12,17|7|7|6|4|3|2|1|1,9,4811,219907222,silent,219902411
12,17|7|7|6|4|2|2|2|1,9,2456,110605894,silent,110603438
12,17|7|7|6|3|3|3|1|1,9,1060,73417055,silent,73415995
12,17|7|7|6|3|3|2|2|1,9,1761,108582126,silent,108580365
12,17|7|7|6|3|2|2|2|2,9,618,35331080,silent,35330462
12,17|7|7|5|5|4|1|1|1,9,1622,64457344,silent,64455722
12,17|7|7|5|5|3|2|1|1,9,3279,157838136,silent,157834857
12,17|7|7|5|5|2|2|2|1,9,1469,74489147,silent,74487678
12,17|7|7|5|4|4|2|1|1,9,3095,146939034,silent,146935939
12,17|7|7|5|4|3|3|1|1,9,2339,152348898,silent,152346559
12,17|7|7|5|4|3|2|2|1,9,3323,211333457,silent,211330134
12,17|7|7|5|4|2|2|2|2,9,826,54646023,silent,54645197
12,17|7|7|5|3|3|3|2|1,9,858,99067549,silent,99066691
12,17|7|7|5|3|3|2|2|2,9,611,60238875,silent,60238264
12,17|7|7|4|4|4|3|1|1,9,1057,59436273,silent,59435216
12,17|7|7|4|4|4|2|2|1,9,1152,67324416,silent,67323264
12,17|7|7|4|4|3|3|2|1,9,971,94436474,silent,94435503
12,17|7|7|4|4|3|2|2|2,9,615,53843996,silent,53843381
12,17|7|7|4|3|3|3|3|1,9,81,27227792,silent,27227711
12,17|7|7|4|3|3|3|2|2,9,152,35458959,silent,35458807
12,17|7|7|3|3|3|3|3|2,9,2,6056616,silent,6056614
12,17|7|6|6|6|3|1|1|1,9,770,33943854,silent,33943084
12,17|7|6|6|6|2|2|1|1,9,818,33697024,silent,33696206
12,17|7|6|6|5|4|1|1|1,9,1503,66017995,silent,66016492
12,17|7|6|6|5|3|2|1|1,9,3137,157238864,silent,157235727
12,17|7|6|6|5|2|2|2|1,9,1479,73161362,silent,73159883
12,17|7|6|6|4|4|2|1|1,9,2367,121418556,silent,121416189
12,17|7|6|6|4|3|3|1|1,9,1828,123007527,silent,123005699
12,17|7|6|6|4|3|2|2|1,9,2657,169514571,silent,169511914
12,17|7|6|6|4|2|2|2|2,9,731,43199631,silent,43198900
12,17|7|6|6|3|3|3|2|1,9,635,74532215,silent,74531580
12,17|7|6|6|3|3|2|2|2,9,433,44941348,silent,44940915
12,17|7|6|5|5|5|1|1|1,9,561,23942830,silent,23942269
12,17|7|6|5|5|4|2|1|1,9,2525,136301877,silent,136299352
12,17|7|6|5|5|3|3|1|1,9,1670,114557619,silent,114555949
12,17|7|6|5|5|3|2|2|1,9,2103,154234184,silent,154232081
12,17|7|6|5|5|2|2|2|2,9,443,36701324,silent,36700881
12,17|7|6|5|4|4|3|1|1,9,2183,138411198,silent,138409015
12,17|7|6|5|4|4|2|2|1,9,2328,154664460,silent,154662132
12,17|7|6|5|4|3|3|2|1,9,1965,203450377,silent,203448412
12,17|7|6|5|4|3|2|2|2,9,1136,114100063,silent,114098927
12,17|7|6|5|3|3|3|3|1,9,176,46611706,silent,46611530
12,17|7|6|5|3|3|3|2|2,9,252,60217210,silent,60216958
12,17|7|6|4|4|4|4|1|1,9,505,25931816,silent,25931311
12,17|7|6|4|4|4|3|2|1,9,1198,90929283,silent,90928085
12,17|7|6|4|4|4|2|2|2,9,556,40912033,silent,40911477
12,17|7|6|4|4|3|3|3|1,9,246,49841285,silent,49841039
12,17|7|6|4|4|3|3|2|2,9,377,62877252,silent,62876875
12,17|7|6|4|3|3|3|3|2,9,24,24322570,silent,24322546
12,17|7|6|3|3|3|3|3|3,9,0,-1,a0,
12,17|7|5|5|5|5|2|1|1,9,344,21758236,silent,21757892
12,17|7|5|5|5|4|3|1|1,9,773,54686312,silent,54685539
12,17|7|5|5|5|4|2|2|1,9,677,59454292,silent,59453615
12,17|7|5|5|5|3|3|2|1,9,557,63873533,silent,63872976
12,17|7|5|5|5|3|2|2|2,9,245,34691794,silent,34691549
12,17|7|5|5|4|4|4|1|1,9,439,25403112,silent,25402673
12,17|7|5|5|4|4|3|2|1,9,955,86583537,silent,86582582
12,17|7|5|5|4|4|2|2|2,9,339,38387045,silent,38386706
12,17|7|5|5|4|3|3|3|1,9,237,44509545,silent,44509308
12,17|7|5|5|4|3|3|2|2,9,305,55830137,silent,55829832
12,17|7|5|5|3|3|3|3|2,9,22,17489376,silent,17489354
12,17|7|5|4|4|4|4|2|1,9,432,23264047,silent,23263615
12,17|7|5|4|4|4|3|3|1,9,267,27918521,silent,27918254
12,17|7|5|4|4|4|3|2|2,9,324,32841122,silent,32840798
12,17|7|5|4|4|3|3|3|2,9,56,23725611,silent,23725555
12,17|7|5|4|3|3|3|3|3,9,0,-1,a0,
12,17|7|4|4|4|4|4|3|1,9,110,4397582,silent,4397472
12,17|7|4|4|4|4|4|2|2,9,104,4189548,silent,4189444
12,17|7|4|4|4|4|3|3|2,9,45,6411774,silent,6411729
12,17|7|4|4|4|3|3|3|3,9,0,-1,a0,
12,17|6|6|6|6|4|1|1|1,9,136,8602076,silent,8601940
12,17|6|6|6|6|3|2|1|1,9,333,18961606,silent,18961273
12,17|6|6|6|6|2|2|2|1,9,188,8521177,silent,8520989
12,17|6|6|6|5|5|1|1|1,9,175,8036026,silent,8035851
12,17|6|6|6|5|4|2|1|1,9,715,42251183,silent,42250468
12,17|6|6|6|5|3|3|1|1,9,486,34559356,silent,34558870
12,17|6|6|6|5|3|2|2|1,9,639,46141963,silent,46141324
12,17|6|6|6|5|2|2|2|2,9,168,10788680,silent,10788512
12,17|6|6|6|4|4|3|1|1,9,469,34065279,silent,34064810
12,17|6|6|6|4|4|2|2|1,9,587,37798983,silent,37798396
12,17|6|6|6|4|3|3|2|1,9,447,48344009,silent,48343562
12,17|6|6|6|4|3|2|2|2,9,290,26862782,silent,26862492
12,17|6|6|6|3|3|3|3|1,9,45,10253103,silent,10253058
12,17|6|6|6|3|3|3|2|2,9,45,13161462,silent,13161417
12,17|6|6|5|5|5|2|1|1,9,287,17556927,silent,17556640
12,17|6|6|5|5|4|3|1|1,9,590,42891157,silent,42890567
12,17|6|6|5|5|4|2|2|1,9,535,46442003,silent,46441468
12,17|6|6|5|5|3|3|2|1,9,432,49322413,silent,49321981
12,17|6|6|5|5|3|2|2|2,9,193,26648900,silent,26648707
12,17|6|6|5|4|4|4|1|1,9,283,18666862,silent,18666579
12,17|6|6|5|4|4|3|2|1,9,689,63174773,silent,63174084
12,17|6|6|5|4|4|2|2|2,9,298,27906380,silent,27906082
12,17|6|6|5|4|3|3|3|1,9,165,32026552,silent,32026387
12,17|6|6|5|4|3|3|2|2,9,208,40063861,silent,40063653
12,17|6|6|5|3|3|3|3|2,9,19,12191710,silent,12191691
12,17|6|6|4|4|4|4|2|1,9,246,13758425,silent,13758179
12,17|6|6|4|4|4|3|3|1,9,133,16389843,silent,16389710
12,17|6|6|4|4|4|3|2|2,9,195,19256196,silent,19256001
12,17|6|6|4|4|3|3|3|2,9,26,13705098,silent,13705072
12,17|6|6|4|3|3|3|3|3,9,1,2731282,silent,2731281
12,17|6|5|5|5|5|3|1|1,9,109,9798708,silent,9798599
12,17|6|5|5|5|5|2|2|1,9,83,9926812,silent,9926729
12,17|6|5|5|5|4|4|1|1,9,136,10346575,silent,10346439
12,17|6|5|5|5|4|3|2|1,9,262,32528768,silent,32528506
12,17|6|5|5|5|4|2|2|2,9,66,13902595,silent,13902529
12,17|6|5|5|5|3|3|3|1,9,66,13215345,silent,13215279
12,17|6|5|5|5|3|3|2|2,9,73,16323339,silent,16323266
12,17|6|5|5|4|4|4|2|1,9,205,16988638,silent,16988433
12,17|6|5|5|4|4|3|3|1,9,156,19790860,silent,19790704
12,17|6|5|5|4|4|3|2|2,9,147,23073273,silent,23073126
12,17|6|5|5|4|3|3|3|2,9,41,15419915,silent,15419874
12,17|6|5|5|3|3|3|3|3,9,0,-1,a0,
12,17|6|5|4|4|4|4|3|1,9,129,7260721,silent,7260592
12,17|6|5|4|4|4|4|2|2,9,113,6872148,silent,6872035
12,17|6|5|4|4|4|3|3|2,9,63,10394272,silent,10394209
12,17|6|5|4|4|3|3|3|3,9,2,3561454,silent,3561452
12,17|6|4|4|4|4|4|4|1,9,39,643029,silent,642990
12,17|6|4|4|4|4|4|3|2,9,48,1923635,silent,1923587
12,17|6|4|4|4|4|3|3|3,9,1,1115513,silent,1115512
12,17|5|5|5|5|5|4|1|1,9,9,1287351,silent,1287342
12,17|5|5|5|5|5|3|2|1,9,17,3207707,silent,3207690
12,17|5|5|5|5|5|2|2|2,9,7,1270287,silent,1270280
12,17|5|5|5|5|4|4|2|1,9,26,3737525,silent,3737499
12,17|5|5|5|5|4|3|3|1,9,21,4063303,silent,4063282
12,17|5|5|5|5|4|3|2|2,9,15,4671246,silent,4671231
12,17|5|5|5|5|3|3|3|2,9,4,2476114,silent,2476110
12,17|5|5|5|4|4|4|3|1,9,32,2849144,silent,2849112
12,17|5|5|5|4|4|4|2|2,9,13,2667362,silent,2667349
12,17|5|5|5|4|4|3|3|2,9,21,3938724,silent,3938703
12,17|5|5|5|4|3|3|3|3,9,1,1244746,silent,1244745
12,17|5|5|4|4|4|4|4|1,9,17,563385,silent,563368
12,17|5|5|4|4|4|4|3|2,9,25,1678659,silent,1678634
12,17|5|5|4|4|4|3|3|3,9,5,965073,silent,965068
12,17|5|4|4|4|4|4|4|2,9,18,219347,silent,219329
12,17|5|4|4|4|4|4|3|3,9,5,258054,silent,258049
12,17|4|4|4|4|4|4|4|3,9,5,20653,silent,20648
12,16|16|10|1|1|1|1|1|1,9,0,-1,a0,
12,16|16|9|2|1|1|1|1|1,9,14,311415,silent,311401
12,16|16|8|3|1|1|1|1|1,9,50,912126,silent,912076
12,16|16|8|2|2|1|1|1|1,9,73,849221,silent,849148
12,16|16|7|4|1|1|1|1|1,9,91,1471943,silent,1471852
12,16|16|7|3|2|1|1|1|1,9,226,2779554,silent,2779328
12,16|16|7|2|2|2|1|1|1,9,149,1228873,silent,1228724
12,16|16|6|5|1|1|1|1|1,9,78,1216031,silent,1215953
12,16|16|6|4|2|1|1|1|1,9,316,3936200,silent,3935884
12,16|16|6|3|3|1|1|1|1,9,214,2676013,silent,2675799
12,16|16|6|3|2|2|1|1|1,9,403,3670833,silent,3670430
12,16|16|6|2|2|2|2|1|1,9,169,1010510,silent,1010341
12,16|16|5|5|2|1|1|1|1,9,154,1953508,silent,1953354
12,16|16|5|4|3|1|1|1|1,9,261,3489761,silent,3489500
12,16|16|5|4|2|2|1|1|1,9,381,3907103,silent,3906722
12,16|16|5|3|3|2|1|1|1,9,333,3596715,silent,3596382
12,16|16|5|3|2|2|2|1|1,9,348,2460293,silent,2459945
12,16|16|5|2|2|2|2|2|1,9,121,459519,silent,459398
12,16|16|4|4|4|1|1|1|1,9,56,799315,silent,799259
12,16|16|4|4|3|2|1|1|1,9,203,2654794,silent,2654591
12,16|16|4|4|2|2|2|1|1,9,166,1479806,silent,1479640
12,16|16|4|3|3|3|1|1|1,9,75,1152669,silent,1152594
12,16|16|4|3|3|2|2|1|1,9,185,1847285,silent,1847100
12,16|16|4|3|2|2|2|2|1,9,134,790266,silent,790132
12,16|16|4|2|2|2|2|2|2,9,47,95450,silent,95403
12,16|16|3|3|3|3|2|1|1,9,18,404128,silent,404110
12,16|16|3|3|3|2|2|2|1,9,25,324227,silent,324202
12,16|16|3|3|2|2|2|2|2,9,10,84328,silent,84318
12,16|15|11|1|1|1|1|1|1,9,2,80751,silent,80749
12,16|15|10|2|1|1|1|1|1,9,34,627527,silent,627493
12,16|15|9|3|1|1|1|1|1,9,141,2160647,silent,2160506
12,16|15|9|2|2|1|1|1|1,9,163,1997790,silent,1997627
12,16|15|8|4|1|1|1|1|1,9,285,4237792,silent,4237507
12,16|15|8|3|2|1|1|1|1,9,664,7824528,silent,7823864
12,16|15|8|2|2|2|1|1|1,9,400,3413295,silent,3412895
12,16|15|7|5|1|1|1|1|1,9,324,4788218,silent,4787894
12,16|15|7|4|2|1|1|1|1,9,1107,14114355,silent,14113248
12,16|15|7|3|3|1|1|1|1,9,760,9273729,silent,9272969
12,16|15|7|3|2|2|1|1|1,9,1293,12584645,silent,12583352
12,16|15|7|2|2|2|2|1|1,9,538,3382453,silent,3381915
12,16|15|6|6|1|1|1|1|1,9,152,2174083,silent,2173931
12,16|15|6|5|2|1|1|1|1,9,967,12254959,silent,12253992
12,16|15|6|4|3|1|1|1|1,9,1260,17135277,silent,17134017
12,16|15|6|4|2|2|1|1|1,9,1694,18830447,silent,18828753
12,16|15|6|3|3|2|1|1|1,9,1348,16074501,silent,16073153
12,16|15|6|3|2|2|2|1|1,9,1262,10744260,silent,10742998
12,16|15|6|2|2|2|2|2|1,9,379,1911385,silent,1911006
12,16|15|5|5|3|1|1|1|1,9,701,9220457,silent,9219756
12,16|15|5|5|2|2|1|1|1,9,877,9589786,silent,9588909
12,16|15|5|4|4|1|1|1|1,9,461,7211601,silent,7211140
12,16|15|5|4|3|2|1|1|1,9,1637,22000688,silent,21999051
12,16|15|5|4|2|2|2|1|1,9,1216,11790073,silent,11788857
12,16|15|5|3|3|3|1|1|1,9,464,7479624,silent,7479160
12,16|15|5|3|3|2|2|1|1,9,939,11761541,silent,11760602
12,16|15|5|3|2|2|2|2|1,9,619,4808180,silent,4807561
12,16|15|5|2|2|2|2|2|2,9,118,517880,silent,517762
12,16|15|4|4|4|2|1|1|1,9,323,5523910,silent,5523587
12,16|15|4|4|3|3|1|1|1,9,330,5988560,silent,5988230
12,16|15|4|4|3|2|2|1|1,9,653,8885104,silent,8884451
12,16|15|4|4|2|2|2|2|1,9,359,2948258,silent,2947899
12,16|15|4|3|3|3|2|1|1,9,228,4964612,silent,4964384
12,16|15|4|3|3|2|2|2|1,9,269,3815774,silent,3815505
12,16|15|4|3|2|2|2|2|2,9,127,908911,silent,908784
12,16|15|3|3|3|3|3|1|1,9,11,569236,silent,569225
12,16|15|3|3|3|3|2|2|1,9,22,929722,silent,929700
12,16|15|3|3|3|2|2|2|2,9,16,383481,silent,383465
12,16|14|12|1|1|1|1|1|1,9,2,77410,silent,77408
12,16|14|11|2|1|1|1|1|1,9,44,734576,silent,734532
12,16|14|10|3|1|1|1|1|1,9,213,3028272,silent,3028059
12,16|14|10|2|2|1|1|1|1,9,251,2786345,silent,2786094
12,16|14|9|4|1|1|1|1|1,9,508,7138229,silent,7137721
12,16|14|9|3|2|1|1|1|1,9,1116,13007666,silent,13006550
12,16|14|9|2|2|2|1|1|1,9,642,5627487,silent,5626845
12,16|14|8|5|1|1|1|1|1,9,731,10231631,silent,10230900
12,16|14|8|4|2|1|1|1|1,9,2294,28816353,silent,28814059
12,16|14|8|3|3|1|1|1|1,9,1466,18591109,silent,18589643
12,16|14|8|3|2|2|1|1|1,9,2430,25049106,silent,25046676
12,16|14|8|2|2|2|2|1|1,9,903,6630175,silent,6629272
12,16|14|7|6|1|1|1|1|1,9,550,7957195,silent,7956645
12,16|14|7|5|2|1|1|1|1,9,2639,34567501,silent,34564862
12,16|14|7|4|3|1|1|1|1,9,3164,44328273,silent,44325109
12,16|14|7|4|2|2|1|1|1,9,4080,48203878,silent,48199798
12,16|14|7|3|3|2|1|1|1,9,3076,39751565,silent,39748489
12,16|14|7|3|2|2|2|1|1,9,2722,26221364,silent,26218642
12,16|14|7|2|2|2|2|2|1,9,728,4540743,silent,4540015
12,16|14|6|6|2|1|1|1|1,9,1197,16072287,silent,16071090
12,16|14|6|5|3|1|1|1|1,9,2979,42375968,silent,42372989
12,16|14|6|5|2|2|1|1|1,9,3473,43227819,silent,43224346
12,16|14|6|4|4|1|1|1|1,9,1693,26560196,silent,26558503
12,16|14|6|4|3|2|1|1|1,9,5307,77764445,silent,77759138
12,16|14|6|4|2|2|2|1|1,9,3538,40740269,silent,40736731
12,16|14|6|3|3|3|1|1|1,9,1373,24254254,silent,24252881
12,16|14|6|3|3|2|2|1|1,9,2667,37712868,silent,37710201
12,16|14|6|3|2|2|2|2|1,9,1564,15041618,silent,15040054
12,16|14|6|2|2|2|2|2|2,9,288,1544468,silent,1544180
12,16|14|5|5|4|1|1|1|1,9,1182,17932802,silent,17931620
12,16|14|5|5|3|2|1|1|1,9,2927,42916846,silent,42913919
12,16|14|5|5|2|2|2|1|1,9,1785,21108076,silent,21106291
12,16|14|5|4|4|2|1|1|1,9,2149,36342858,silent,36340709
12,16|14|5|4|3|3|1|1|1,9,1888,36526406,silent,36524518
12,16|14|5|4|3|2|2|1|1,9,3382,53256859,silent,53253477
12,16|14|5|4|2|2|2|2|1,9,1511,16883081,silent,16881570
12,16|14|5|3|3|3|2|1|1,9,957,23310954,silent,23309997
12,16|14|5|3|3|2|2|2|1,9,1019,17524676,silent,17523657
12,16|14|5|3|2|2|2|2|2,9,377,3976686,silent,3976309
12,16|14|4|4|4|3|1|1|1,9,527,11806695,silent,11806168
12,16|14|4|4|4|2|2|1|1,9,756,14046233,silent,14045477
12,16|14|4|4|3|3|2|1|1,9,782,19108023,silent,19107241
12,16|14|4|4|3|2|2|2|1,9,804,13470220,silent,13469416
12,16|14|4|4|2|2|2|2|2,9,268,2478208,silent,2477940
12,16|14|4|3|3|3|3|1|1,9,93,5179269,silent,5179176
12,16|14|4|3|3|3|2|2|1,9,210,8277217,silent,8277007
12,16|14|4|3|3|2|2|2|2,9,133,3271983,silent,3271850
12,16|14|3|3|3|3|3|2|1,9,9,1255723,silent,1255714
12,16|14|3|3|3|3|2|2|2,9,10,846609,silent,846599
12,16|13|13|1|1|1|1|1|1,9,2,31653,silent,31651
12,16|13|12|2|1|1|1|1|1,9,30,498746,silent,498716
12,16|13|11|3|1|1|1|1|1,9,200,2726040,silent,2725840
12,16|13|11|2|2|1|1|1|1,9,215,2503328,silent,2503113
12,16|13|10|4|1|1|1|1|1,9,595,8031017,silent,8030422
12,16|13|10|3|2|1|1|1|1,9,1255,14522759,silent,14521504
12,16|13|10|2|2|2|1|1|1,9,697,6251740,silent,6251043
12,16|13|9|5|1|1|1|1|1,9,1041,14376944,silent,14375903
12,16|13|9|4|2|1|1|1|1,9,3098,39545612,silent,39542514
12,16|13|9|3|3|1|1|1|1,9,1997,25256157,silent,25254160
12,16|13|9|3|2|2|1|1|1,9,3165,33900287,silent,33897122
12,16|13|9|2|2|2|2|1|1,9,1161,8898042,silent,8896881
12,16|13|8|6|1|1|1|1|1,9,1097,15459587,silent,15458490
12,16|13|8|5|2|1|1|1|1,9,4575,61031127,silent,61026552
12,16|13|8|4|3|1|1|1|1,9,5230,75173798,silent,75168568
12,16|13|8|4|2|2|1|1|1,9,6488,81218466,silent,81211978
12,16|13|8|3|3|2|1|1|1,9,4789,65786016,silent,65781227
12,16|13|8|3|2|2|2|1|1,9,4024,43044494,silent,43040470
12,16|13|8|2|2|2|2|2|1,9,1010,7339454,silent,7338444
12,16|13|7|7|1|1|1|1|1,9,456,6830728,silent,6830272
12,16|13|7|6|2|1|1|1|1,9,3480,49239486,silent,49236006
12,16|13|7|5|3|1|1|1|1,9,6702,100759658,silent,100752956
12,16|13|7|5|2|2|1|1|1,9,7597,101736210,silent,101728613
12,16|13|7|4|4|1|1|1|1,9,3543,58628261,silent,58624718
12,16|13|7|4|3|2|1|1|1,9,10680,167950331,silent,167939651
12,16|13|7|4|2|2|2|1|1,9,6825,86882528,silent,86875703
12,16|13|7|3|3|3|1|1|1,9,2643,50291402,silent,50288759
12,16|13|7|3|3|2|2|1|1,9,4872,77701036,silent,77696164
12,16|13|7|3|2|2|2|2|1,9,2674,30543693,silent,30541019
12,16|13|7|2|2|2|2|2|2,9,396,3043285,silent,3042889
12,16|13|6|6|3|1|1|1|1,9,3101,48885990,silent,48882889
12,16|13|6|6|2|2|1|1|1,9,3335,48170162,silent,48166827
12,16|13|6|5|4|1|1|1|1,9,4377,72335205,silent,72330828
12,16|13|6|5|3|2|1|1|1,9,10090,166151467,silent,166141377
12,16|13|6|5|2|2|2|1|1,9,5680,79898742,silent,79893062
12,16|13|6|4|4|2|1|1|1,9,6144,112875947,silent,112869803
12,16|13|6|4|3|3|1|1|1,9,5239,109647053,silent,109641814
12,16|13|6|4|3|2|2|1|1,9,8835,158189154,silent,158180319
12,16|13|6|4|2|2|2|2|1,9,3603,48939303,silent,48935700
12,16|13|6|3|3|3|2|1|1,9,2404,63537110,silent,63534706
12,16|13|6|3|3|2|2|2|1,9,2358,47148813,silent,47146455
12,16|13|6|3|2|2|2|2|2,9,804,10432032,silent,10431228
12,16|13|5|5|5|1|1|1|1,9,959,14948874,silent,14947915
12,16|13|5|5|4|2|1|1|1,9,4369,78251694,silent,78247325
12,16|13|5|5|3|3|1|1|1,9,2959,63051634,silent,63048675
12,16|13|5|5|3|2|2|1|1,9,4734,88901348,silent,88896614
12,16|13|5|5|2|2|2|2|1,9,1646,25683861,silent,25682215
12,16|13|5|4|4|3|1|1|1,9,2869,67032207,silent,67029338
12,16|13|5|4|4|2|2|1|1,9,3859,78389004,silent,78385145
12,16|13|5|4|3|3|2|1|1,9,3569,98868672,silent,98865103
12,16|13|5|4|3|2|2|2|1,9,3211,68208402,silent,68205191
12,16|13|5|4|2|2|2|2|2,9,773,11935335,silent,11934562
12,16|13|5|3|3|3|3|1|1,9,393,20780922,silent,20780529
12,16|13|5|3|3|3|2|2|1,9,777,32869430,silent,32868653
12,16|13|5|3|3|2|2|2|2,9,458,12691639,silent,12691181
12,16|13|4|4|4|4|1|1|1,9,329,9279253,silent,9278924
12,16|13|4|4|4|3|2|1|1,9,1173,33611406,silent,33610233
12,16|13|4|4|4|2|2|2|1,9,885,18596865,silent,18595980
12,16|13|4|4|3|3|3|1|1,9,349,17755355,silent,17755006
12,16|13|4|4|3|3|2|2|1,9,704,27395113,silent,27394409
12,16|13|4|4|3|2|2|2|2,9,408,9896170,silent,9895762
12,16|13|4|3|3|3|3|2|1,9,74,9717699,silent,9717625
12,16|13|4|3|3|3|2|2|2,9,73,6393697,silent,6393624
12,16|13|3|3|3|3|3|3|1,9,2,803417,silent,803415
12,16|13|3|3|3|3|3|2|2,9,2,1089786,silent,1089784
12,16|12|12|3|1|1|1|1|1,9,81,1105966,silent,1105885
12,16|12|12|2|2|1|1|1|1,9,100,1012985,silent,1012885
12,16|12|11|4|1|1|1|1|1,9,405,5408906,silent,5408501
12,16|12|11|3|2|1|1|1|1,9,845,9742094,silent,9741249
12,16|12|11|2|2|2|1|1|1,9,459,4182662,silent,4182203
12,16|12|10|5|1|1|1|1|1,9,982,13187642,silent,13186660
12,16|12|10|4|2|1|1|1|1,9,2835,35795105,silent,35792270
12,16|12|10|3|3|1|1|1|1,9,1744,22732953,silent,22731209
12,16|12|10|3|2|2|1|1|1,9,2748,30428326,silent,30425578
12,16|12|10|2|2|2|2|1|1,9,937,7942174,silent,7941237
12,16|12|9|6|1|1|1|1|1,9,1346,18959727,silent,18958381
12,16|12|9|5|2|1|1|1|1,9,5272,71628027,silent,71622755
12,16|12|9|4|3|1|1|1|1,9,5894,86428455,silent,86422561
12,16|12|9|4|2|2|1|1|1,9,7162,93031220,silent,93024058
12,16|12|9|3|3|2|1|1|1,9,5208,74617873,silent,74612665
12,16|12|9|3|2|2|2|1|1,9,4243,48593566,silent,48589323
12,16|12|9|2|2|2|2|2|1,9,1013,8210189,silent,8209176
12,16|12|8|7|1|1|1|1|1,9,1015,14701652,silent,14700637
12,16|12|8|6|2|1|1|1|1,9,5661,81583132,silent,81577471
12,16|12|8|5|3|1|1|1|1,9,9740,152557356,silent,152547616
12,16|12|8|5|2|2|1|1|1,9,10698,153042718,silent,153032020
12,16|12|8|4|4|1|1|1|1,9,5095,85874839,silent,85869744
12,16|12|8|4|3|2|1|1|1,9,14601,242941547,silent,242926946
12,16|12|8|4|2|2|2|1|1,9,8858,124694295,silent,124685437
12,16|12|8|3|3|3|1|1|1,9,3525,71232102,silent,71228577
12,16|12|8|3|3|2|2|1|1,9,6409,109603766,silent,109597357
12,16|12|8|3|2|2|2|2|1,9,3338,42720101,silent,42716763
12,16|12|8|2|2|2|2|2|2,9,510,4197314,silent,4196804
12,16|12|7|7|2|1|1|1|1,9,2455,37015148,silent,37012693
12,16|12|7|6|3|1|1|1|1,9,7844,130763222,silent,130755378
12,16|12|7|6|2|2|1|1|1,9,8318,127596934,silent,127588616
12,16|12|7|5|4|1|1|1|1,9,8622,152090088,silent,152081466
12,16|12|7|5|3|2|1|1|1,9,19160,341898742,silent,341879582
12,16|12|7|5|2|2|2|1|1,9,10399,162363361,silent,162352962
12,16|12|7|4|4|2|1|1|1,9,11034,215812855,silent,215801821
12,16|12|7|4|3|3|1|1|1,9,9137,205924768,silent,205915631
12,16|12|7|4|3|2|2|1|1,9,14946,295282557,silent,295267611
12,16|12|7|4|2|2|2|2|1,9,5692,90065021,silent,90059329
12,16|12|7|3|3|3|2|1|1,9,3964,113947669,silent,113943705
12,16|12|7|3|3|2|2|2|1,9,3728,83914306,silent,83910578
12,16|12|7|3|2|2|2|2|2,9,1154,18285979,silent,18284825
12,16|12|6|6|4|1|1|1|1,9,4341,80379351,silent,80375010
12,16|12|6|6|3|2|1|1|1,9,8952,169425063,silent,169416111
12,16|12|6|6|2|2|2|1|1,9,4597,78227962,silent,78223365
12,16|12|6|5|5|1|1|1|1,9,3183,57925806,silent,57922623
12,16|12|6|5|4|2|1|1|1,9,13626,276429268,silent,276415642
12,16|12|6|5|3|3|1|1|1,9,9195,215419602,silent,215410407
12,16|12|6|5|3|2|2|1|1,9,14105,300496731,silent,300482626
12,16|12|6|5|2|2|2|2|1,9,4690,84782617,silent,84777927
12,16|12|6|4|4|3|1|1|1,9,7280,183793512,silent,183786232
12,16|12|6|4|4|2|2|1|1,9,9163,212732313,silent,212723150
12,16|12|6|4|3|3|2|1|1,9,8576,259429802,silent,259421226
12,16|12|6|4|3|2|2|2|1,9,7156,176726596,silent,176719440
12,16|12|6|4|2|2|2|2|2,9,1656,30166497,silent,30164841
