delta,lam,ell,a,m_det,class,margin
11,13|11|9|7|2|1|1,7,3088,9820848,silent,9817760
11,13|11|9|6|3|1|1,7,6014,23601660,silent,23595646
11,13|11|9|6|2|2|1,7,4960,20471726,silent,20466766
11,13|11|9|5|4|1|1,7,5487,23870275,silent,23864788
11,13|11|9|5|3|2|1,7,8990,46426489,silent,46417499
11,13|11|9|5|2|2|2,7,2797,15683615,silent,15680818
11,13|11|9|4|4|2|1,7,5083,27466292,silent,27461209
11,13|11|9|4|3|3|1,7,3598,24524503,silent,24520905
11,13|11|9|4|3|2|2,7,3682,26033222,silent,26029540
11,13|11|9|3|3|3|2,7,842,9157467,silent,9156625
11,13|11|8|8|2|1|1,7,1406,4620079,silent,4618673
11,13|11|8|7|3|1|1,7,4827,20288988,silent,20284161
11,13|11|8|7|2|2|1,7,3923,17356970,silent,17353047
11,13|11|8|6|4|1|1,7,7026,33672412,silent,33665386
11,13|11|8|6|3|2|1,7,10660,60583024,silent,60572364
11,13|11|8|6|2|2|2,7,3177,19764584,silent,19761407
11,13|11|8|5|5|1|1,7,3409,17995045,silent,17991636
11,13|11|8|5|4|2|1,7,11124,70190879,silent,70179755
11,13|11|8|5|3|3|1,7,6522,50583551,silent,50577029
11,13|11|8|5|3|2|2,7,6381,52048780,silent,52042399
11,13|11|8|4|4|3|1,7,4975,38225911,silent,38220936
11,13|11|8|4|4|2|2,7,3852,32654443,silent,32650591
11,13|11|8|4|3|3|2,7,3186,36818863,silent,36815677
11,13|11|8|3|3|3|3,7,250,5781303,silent,5781053
11,13|11|7|7|4|1|1,7,3273,16660351,silent,16657078
11,13|11|7|7|3|2|1,7,4823,29145665,silent,29140842
11,13|11|7|7|2|2|2,7,1393,9368499,silent,9367106
11,13|11|7|6|5|1|1,7,3938,22364616,silent,22360678
11,13|11|7|6|4|2|1,7,10085,69301116,silent,69291031
11,13|11|7|6|3|3|1,7,5618,46844910,silent,46839292
11,13|11|7|6|3|2|2,7,5359,47533688,silent,47528329
11,13|11|7|5|5|2|1,7,5442,41531756,silent,41526314
11,13|11|7|5|4|3|1,7,8535,76126070,silent,76117535
11,13|11|7|5|4|2|2,7,6392,63099093,silent,63092701
11,13|11|7|5|3|3|2,7,4483,57688457,silent,57683974
11,13|11|7|4|4|4|1,7,2192,19383748,silent,19381556
11,13|11|7|4|4|3|2,7,3816,46967414,silent,46963598
11,13|11|7|4|3|3|3,7,902,18912120,silent,18911218
11,13|11|6|6|6|1|1,7,731,4440846,silent,4440115
11,13|11|6|6|5|2|1,7,3573,28256879,silent,28253306
11,13|11|6|6|4|3|1,7,4529,42298263,silent,42293734
11,13|11|6|6|4|2|2,7,3379,34670788,silent,34667409
11,13|11|6|6|3|3|2,7,2235,29940102,silent,29937867
11,13|11|6|5|5|3|1,7,3230,34261321,silent,34258091
11,13|11|6|5|5|2|2,7,2256,26532772,silent,26530516
11,13|11|6|5|4|4|1,7,2813,28968065,silent,28965252
11,13|11|6|5|4|3|2,7,4672,65249671,silent,65244999
11,13|11|6|5|3|3|3,7,945,21064359,silent,21063414
11,13|11|6|4|4|4|2,7,1550,19937709,silent,19936159
11,13|11|6|4|4|3|3,7,1061,20032192,silent,20031131
11,13|11|5|5|5|4|1,7,684,8928628,silent,8927944
11,13|11|5|5|5|3|2,7,954,16128289,silent,16127335
11,13|11|5|5|4|4|2,7,1038,15927552,silent,15926514
11,13|11|5|5|4|3|3,7,714,15141414,silent,15140700
11,13|11|5|4|4|4|3,7,467,7593577,silent,7593110
11,13|11|4|4|4|4|4,7,58,691457,silent,691399
11,13|10|10|8|1|1|1,7,273,764666,silent,764393
11,13|10|10|7|2|1|1,7,1396,4621526,silent,4620130
11,13|10|10|6|3|1|1,7,2621,10758156,silent,10755535
11,13|10|10|6|2|2|1,7,2231,9327677,silent,9325446
11,13|10|10|5|4|1|1,7,2381,10727468,silent,10725087
11,13|10|10|5|3|2|1,7,3918,20806566,silent,20802648
11,13|10|10|5|2|2|2,7,1255,7023758,silent,7022503
11,13|10|10|4|4|2|1,7,2220,12231792,silent,12229572
11,13|10|10|4|3|3|1,7,1528,10885855,silent,10884327
11,13|10|10|4|3|2|2,7,1609,11552806,silent,11551197
11,13|10|10|3|3|3|2,7,349,4037587,silent,4037238
11,13|10|9|9|1|1|1,7,182,478318,silent,478136
11,13|10|9|8|2|1|1,7,1508,5248218,silent,5246710
11,13|10|9|7|3|1|1,7,4131,18139206,silent,18135075
11,13|10|9|7|2|2|1,7,3301,15467054,silent,15463753
11,13|10|9|6|4|1|1,7,5508,27816580,silent,27811072
11,13|10|9|6|3|2|1,7,8327,49741555,silent,49733228
11,13|10|9|6|2|2|2,7,2467,16164459,silent,16161992
11,13|10|9|5|5|1|1,7,2638,14454561,silent,14451923
11,13|10|9|5|4|2|1,7,8397,55745958,silent,55737561
11,13|10|9|5|3|3|1,7,4949,39979105,silent,39974156
11,13|10|9|5|3|2|2,7,4763,41051994,silent,41047231
11,13|10|9|4|4|3|1,7,3666,29778858,silent,29775192
11,13|10|9|4|4|2|2,7,2865,25389922,silent,25387057
11,13|10|9|4|3|3|2,7,2353,28486015,silent,28483662
11,13|10|9|3|3|3|3,7,200,4423951,silent,4423751
11,13|10|8|8|3|1|1,7,2024,9332472,silent,9330448
11,13|10|8|8|2|2|1,7,1670,7917904,silent,7916234
11,13|10|8|7|4|1|1,7,5074,27338891,silent,27333817
11,13|10|8|7|3|2|1,7,7407,47315694,silent,47308287
11,13|10|8|7|2|2|2,7,2141,15121643,silent,15119502
11,13|10|8|6|5|1|1,7,4810,29133135,silent,29128325
11,13|10|8|6|4|2|1,7,12119,88399817,silent,88387698
11,13|10|8|6|3|3|1,7,6654,59201562,silent,59194908
11,13|10|8|6|3|2|2,7,6382,59890597,silent,59884215
11,13|10|8|5|5|2|1,7,6100,49454119,silent,49448019
11,13|10|8|5|4|3|1,7,9368,88926877,silent,88917509
11,13|10|8|5|4|2|2,7,7006,73475084,silent,73468078
11,13|10|8|5|3|3|2,7,4861,66544699,silent,66539838
11,13|10|8|4|4|4|1,7,2317,21846876,silent,21844559
11,13|10|8|4|4|3|2,7,4005,52567615,silent,52563610
11,13|10|8|4|3|3|3,7,934,20924090,silent,20923156
11,13|10|7|7|5|1|1,7,2556,16150068,silent,16147512
11,13|10|7|7|4|2|1,7,5836,45741335,silent,45735499
11,13|10|7|7|3|3|1,7,3235,29933283,silent,29930048
11,13|10|7|7|3|2|2,7,2935,30064394,silent,30061459
11,13|10|7|6|6|1|1,7,1659,11251188,silent,11249529
11,13|10|7|6|5|2|1,7,7484,65326487,silent,65319003
11,13|10|7|6|4|3|1,7,9125,94157863,silent,94148738
11,13|10|7|6|4|2|2,7,6720,76718753,silent,76712033
11,13|10|7|6|3|3|2,7,4449,65177354,silent,65172905
11,13|10|7|5|5|3|1,7,5360,61523566,silent,61518206
11,13|10|7|5|5|2|2,7,3634,47366518,silent,47362884
11,13|10|7|5|4|4|1,7,4396,50379918,silent,50375522
11,13|10|7|5|4|3|2,7,7305,112164230,silent,112156925
11,13|10|7|5|3|3|3,7,1520,35490569,silent,35489049
11,13|10|7|4|4|4|2,7,2196,31581358,silent,31579162
11,13|10|7|4|4|3|3,7,1490,31433208,silent,31431718
11,13|10|6|6|6|2|1,7,1496,13669947,silent,13668451
11,13|10|6|6|5|3|1,7,3640,43604402,silent,43600762
11,13|10|6|6|5|2|2,7,2563,33207259,silent,33204696
11,13|10|6|6|4|4|1,7,2514,29649226,silent,29646712
11,13|10|6|6|4|3|2,7,4028,64194272,silent,64190244
11,13|10|6|6|3|3|3,7,737,19037276,silent,19036539
11,13|10|6|5|5|4|1,7,2114,30282498,silent,30280384
11,13|10|6|5|5|3|2,7,2903,53572011,silent,53569108
11,13|10|6|5|4|4|2,7,2881,49243991,silent,49241110
11,13|10|6|5|4|3|3,7,1938,45987555,silent,45985617
11,13|10|6|4|4|4|3,7,966,18173999,silent,18173033
11,13|10|5|5|5|5|1,7,206,3827946,silent,3827740
11,13|10|5|5|5|4|2,7,684,15839476,silent,15838792
11,13|10|5|5|5|3|3,7,455,12095599,silent,12095144
11,13|10|5|5|4|4|3,7,629,15016382,silent,15015753
11,13|10|5|4|4|4|4,7,203,3254010,silent,3253807
11,13|9|9|9|2|1|1,7,254,920974,silent,920720
11,13|9|9|8|3|1|1,7,1259,5870469,silent,5869210
11,13|9|9|8|2|2|1,7,964,4957400,silent,4956436
11,13|9|9|7|4|1|1,7,2492,13860532,silent,13858040
11,13|9|9|7|3|2|1,7,3584,23861000,silent,23857416
11,13|9|9|7|2|2|2,7,987,7591798,silent,7590811
11,13|9|9|6|5|1|1,7,2235,13846778,silent,13844543
11,13|9|9|6|4|2|1,7,5446,41613462,silent,41608016
11,13|9|9|6|3|3|1,7,3069,27775094,silent,27772025
11,13|9|9|6|3|2|2,7,2818,28033823,silent,28031005
11,13|9|9|5|5|2|1,7,2713,22736277,silent,22733564
11,13|9|9|5|4|3|1,7,4122,40551226,silent,40547104
11,13|9|9|5|4|2|2,7,3016,33439422,silent,33436406
11,13|9|9|5|3|3|2,7,2172,30190297,silent,30188125
11,13|9|9|4|4|4|1,7,964,9813270,silent,9812306
11,13|9|9|4|4|3|2,7,1706,23550795,silent,23549089
11,13|9|9|4|3|3|3,7,430,9337376,silent,9336946
11,13|9|8|8|4|1|1,7,1588,9097883,silent,9096295
11,13|9|8|8|3|2|1,7,2279,15454461,silent,15452182
11,13|9|8|8|2|2|2,7,651,4888873,silent,4888222
11,13|9|8|7|5|1|1,7,2871,19052651,silent,19049780
11,13|9|8|7|4|2|1,7,6517,52963788,silent,52957271
11,13|9|8|7|3|3|1,7,3538,34370890,silent,34367352
11,13|9|8|7|3|2|2,7,3267,34436687,silent,34433420
11,13|9|8|6|6|1|1,7,1543,10839841,silent,10838298
11,13|9|8|6|5|2|1,7,6643,60594905,silent,60588262
11,13|9|8|6|4|3|1,7,7949,85840550,silent,85832601
11,13|9|8|6|4|2|2,7,5807,69738022,silent,69732215
11,13|9|8|6|3|3|2,7,3846,58767084,silent,58763238
11,13|9|8|5|5|3|1,7,4375,52583346,silent,52578971
11,13|9|8|5|5|2|2,7,2990,40370626,silent,40367636
11,13|9|8|5|4|4|1,7,3529,42452921,silent,42449392
11,13|9|8|5|4|3|2,7,5837,93949324,silent,93943487
11,13|9|8|5|3|3|3,7,1199,29430187,silent,29428988
11,13|9|8|4|4|4|2,7,1657,25591177,silent,25589520
11,13|9|8|4|4|3|3,7,1152,25350223,silent,25349071
11,13|9|7|7|6|1|1,7,1080,8113623,silent,8112543
11,13|9|7|7|5|2|1,7,3732,36581475,silent,36577743
11,13|9|7|7|4|3|1,7,4207,48605630,silent,48601423
11,13|9|7|7|4|2|2,7,2986,39215263,silent,39212277
11,13|9|7|7|3|3|2,7,2007,32299864,silent,32297857
11,13|9|7|6|6|2|1,7,2607,26581522,silent,26578915
11,13|9|7|6|5|3|1,7,6039,77966786,silent,77960747
11,13|9|7|6|5|2|2,7,4067,59033214,silent,59029147
11,13|9|7|6|4|4|1,7,3887,51401124,silent,51397237
11,13|9|7|6|4|3|2,7,6294,110114918,silent,110108624
11,13|9|7|6|3|3|3,7,1240,32064547,silent,32063307
11,13|9|7|5|5|4|1,7,2778,42547218,silent,42544440
11,13|9|7|5|5|3|2,7,3784,74456517,silent,74452733
11,13|9|7|5|4|4|2,7,3499,66367172,silent,66363673
11,13|9|7|5|4|3|3,7,2421,61452189,silent,61449768
11,13|9|7|4|4|4|3,7,1042,22437167,silent,22436125
11,13|9|6|6|6|3|1,7,1323,17828024,silent,17826701
11,13|9|6|6|6|2|2,7,894,13141896,silent,13141002
11,13|9|6|6|5|4|1,7,2078,32451800,silent,32449722
11,13|9|6|6|5|3|2,7,2747,55237923,silent,55235176
11,13|9|6|6|4|4|2,7,2108,40885641,silent,40883533
11,13|9|6|6|4|3|3,7,1378,36946847,silent,36945469
11,13|9|6|5|5|5|1,7,524,10870040,silent,10869516
11,13|9|6|5|5|4|2,7,1790,43210054,silent,43208264
11,13|9|6|5|5|3|3,7,1068,32434007,silent,32432939
11,13|9|6|5|4|4|3,7,1452,37544314,silent,37542862
11,13|9|6|4|4|4|4,7,322,6356917,silent,6356595
11,13|9|5|5|5|5|2,7,174,5919146,silent,5918972
11,13|9|5|5|5|4|3,7,368,12967256,silent,12966888
11,13|9|5|5|4|4|4,7,201,5556583,silent,5556382
11,13|8|8|8|5|1|1,7,526,3675565,silent,3675039
11,13|8|8|8|4|2|1,7,1202,9872512,silent,9871310
11,13|8|8|8|3|3|1,7,607,6308487,silent,6307880
11,13|8|8|8|3|2|2,7,607,6302944,silent,6302337
11,13|8|8|7|6|1|1,7,722,5482776,silent,5482054
11,13|8|8|7|5|2|1,7,2431,23961772,silent,23959341
11,13|8|8|7|4|3|1,7,2682,31384405,silent,31381723
11,13|8|8|7|4|2|2,7,1950,25282177,silent,25280227
11,13|8|8|7|3|3|2,7,1241,20661068,silent,20659827
11,13|8|8|6|6|2|1,7,1409,14449850,silent,14448441
11,13|8|8|6|5|3|1,7,3097,41096138,silent,41093041
11,13|8|8|6|5|2|2,7,2134,31057044,silent,31054910
11,13|8|8|6|4|4|1,7,2023,26788857,silent,26786834
11,13|8|8|6|4|3|2,7,3204,57098998,silent,57095794
11,13|8|8|6|3|3|3,7,585,16481368,silent,16480783
11,13|8|8|5|5|4|1,7,1328,20939381,silent,20938053
11,13|8|8|5|5|3|2,7,1788,36466030,silent,36464242
11,13|8|8|5|4|4|2,7,1690,32145063,silent,32143373
11,13|8|8|5|4|3|3,7,1121,29629892,silent,29628771
11,13|8|8|4|4|4|3,7,490,10528093,silent,10527603
11,13|8|7|7|7|1|1,7,187,1560533,silent,1560346
11,13|8|7|7|6|2|1,7,1184,13627103,silent,13625919
11,13|8|7|7|5|3|1,7,2217,31425436,silent,31423219
11,13|8|7|7|5|2|2,7,1429,23577092,silent,23575663
11,13|8|7|7|4|4|1,7,1292,19341071,silent,19339779
11,13|8|7|7|4|3|2,7,2089,40671486,silent,40669397
11,13|8|7|7|3|3|3,7,427,11433816,silent,11433389
11,13|8|7|6|6|3|1,7,1669,24574822,silent,24573153
11,13|8|7|6|6|2|2,7,1104,18022466,silent,18021362
11,13|8|7|6|5|4|1,7,2463,41556501,silent,41554038
11,13|8|7|6|5|3|2,7,3237,70056907,silent,70053670
11,13|8|7|6|4|4|2,7,2366,50407901,silent,50405535
11,13|8|7|6|4|3|3,7,1583,45212388,silent,45210805
11,13|8|7|5|5|5|1,7,522,11154512,silent,11153990
11,13|8|7|5|5|4|2,7,1689,43503369,silent,43501680
11,13|8|7|5|5|3|3,7,1022,32399386,silent,32398364
11,13|8|7|5|4|4|3,7,1300,36464120,silent,36462820
11,13|8|7|4|4|4|4,7,264,5705947,silent,5705683
11,13|8|6|6|6|4|1,7,683,11382895,silent,11382212
11,13|8|6|6|6|3|2,7,826,17836292,silent,17835466
11,13|8|6|6|5|5|1,7,447,9919203,silent,9918756
11,13|8|6|6|5|4|2,7,1435,36175916,silent,36174481
11,13|8|6|6|5|3|3,7,774,26293776,silent,26293002
11,13|8|6|6|4|4|3,7,873,24582658,silent,24581785
11,13|8|6|5|5|5|2,7,348,13010176,silent,13009828
11,13|8|6|5|5|4|3,7,735,27527865,silent,27527130
11,13|8|6|5|4|4|4,7,388,10919898,silent,10919510
11,13|8|5|5|5|5|3,7,85,4375967,silent,4375882
11,13|8|5|5|5|4|4,7,82,4311395,silent,4311313
11,13|7|7|7|7|2|1,7,106,1454020,silent,1453914
11,13|7|7|7|6|3|1,7,411,6958216,silent,6957805
11,13|7|7|7|6|2|2,7,251,5056223,silent,5055972
11,13|7|7|7|5|4|1,7,493,9427351,silent,9426858
11,13|7|7|7|5|3|2,7,645,15629601,silent,15628956
11,13|7|7|7|4|4|2,7,413,10532196,silent,10531783
11,13|7|7|7|4|3|3,7,305,9329743,silent,9329438
11,13|7|7|6|6|4|1,7,442,8602982,silent,8602540
11,13|7|7|6|6|3|2,7,542,13377929,silent,13377387
11,13|7|7|6|5|5|1,7,315,7094958,silent,7094643
11,13|7|7|6|5|4|2,7,906,25448842,silent,25447936
11,13|7|7|6|5|3|3,7,537,18391814,silent,18391277
11,13|7|7|6|4|4|3,7,517,16770516,silent,16769999
11,13|7|7|5|5|5|2,7,212,7482472,silent,7482260
11,13|7|7|5|5|4|3,7,398,15593809,silent,15593411
11,13|7|7|5|4|4|4,7,180,6007849,silent,6007669
11,13|7|6|6|6|5|1,7,152,3182983,silent,3182831
11,13|7|6|6|6|4|2,7,350,9081181,silent,9080831
11,13|7|6|6|6|3|3,7,175,6148250,silent,6148075
11,13|7|6|6|5|5|2,7,232,8387897,silent,8387665
11,13|7|6|6|5|4|3,7,427,16418461,silent,16418034
11,13|7|6|6|4|4|4,7,170,5176652,silent,5176482
11,13|7|6|5|5|5|3,7,114,6766076,silent,6765962
11,13|7|6|5|5|4|4,7,136,6493371,silent,6493235
11,13|7|5|5|5|5|4,7,19,1478889,silent,1478870
11,13|6|6|6|6|6|1,7,18,238064,silent,238046
11,13|6|6|6|6|5|2,7,56,1466636,silent,1466580
11,13|6|6|6|6|4|3,7,71,2279179,silent,2279108
11,13|6|6|6|5|5|3,7,35,2358026,silent,2357991
11,13|6|6|6|5|4|4,7,57,2128601,silent,2128544
11,13|6|6|5|5|5|4,7,9,1227144,silent,1227135
11,13|6|5|5|5|5|5,7,3,165934,silent,165931
11,12|12|12|5|1|1|1,7,69,133262,silent,133193
11,12|12|12|4|2|1|1,7,137,334111,silent,333974
11,12|12|12|3|3|1|1,7,97,206399,silent,206302
11,12|12|12|3|2|2|1,7,103,247376,silent,247273
11,12|12|12|2|2|2|2,7,37,46528,silent,46491
11,12|12|11|6|1|1|1,7,205,473044,silent,472839
11,12|12|11|5|2|1|1,7,618,1605124,silent,1604506
11,12|12|11|4|3|1|1,7,604,1837743,silent,1837139
11,12|12|11|4|2|2|1,7,590,1769969,silent,1769379
11,12|12|11|3|3|2|1,7,364,1367261,silent,1366897
11,12|12|11|3|2|2|2,7,178,638569,silent,638391
11,12|12|10|7|1|1|1,7,316,782345,silent,782029
11,12|12|10|6|2|1|1,7,1140,3504322,silent,3503182
11,12|12|10|5|3|1|1,7,1679,5920704,silent,5919025
11,12|12|10|5|2|2|1,7,1445,5299929,silent,5298484
11,12|12|10|4|4|1|1,7,794,3189083,silent,3188289
11,12|12|10|4|3|2|1,7,1764,7870787,silent,7869023
11,12|12|10|4|2|2|2,7,681,2893136,silent,2892455
11,12|12|10|3|3|3|1,7,352,2128359,silent,2128007
11,12|12|10|3|3|2|2,7,362,2425925,silent,2425563
11,12|12|9|8|1|1|1,7,245,643382,silent,643137
11,12|12|9|7|2|1|1,7,1293,4134836,silent,4133543
11,12|12|9|6|3|1|1,7,2460,9873668,silent,9871208
11,12|12|9|6|2|2|1,7,2060,8564654,silent,8562594
11,12|12|9|5|4|1|1,7,2261,9955224,silent,9952963
11,12|12|9|5|3|2|1,7,3688,19343907,silent,19340219
11,12|12|9|5|2|2|2,7,1146,6533171,silent,6532025
11,12|12|9|4|4|2|1,7,2093,11427022,silent,11424929
11,12|12|9|4|3|3|1,7,1460,10189983,silent,10188523
11,12|12|9|4|3|2|2,7,1516,10816978,silent,10815462
11,12|12|9|3|3|3|2,7,342,3796272,silent,3795930
11,12|12|8|8|2|1|1,7,529,1896996,silent,1896467
11,12|12|8|7|3|1|1,7,1950,8252441,silent,8250491
11,12|12|8|7|2|2|1,7,1568,7057944,silent,7056376
11,12|12|8|6|4|1|1,7,2712,13612950,silent,13610238
11,12|12|8|6|3|2|1,7,4247,24477170,silent,24472923
11,12|12|8|6|2|2|2,7,1355,7988643,silent,7987288
11,12|12|8|5|5|1|1,7,1412,7261300,silent,7259888
11,12|12|8|5|4|2|1,7,4414,28267600,silent,28263186
11,12|12|8|5|3|3|1,7,2602,20351994,silent,20349392
11,12|12|8|5|3|2|2,7,2494,20933008,silent,20930514
11,12|12|8|4|4|3|1,7,1924,15354454,silent,15352530
11,12|12|8|4|4|2|2,7,1642,13123748,silent,13122106
11,12|12|8|4|3|3|2,7,1214,14765850,silent,14764636
11,12|12|8|3|3|3|3,7,119,2316862,silent,2316743
11,12|12|7|7|4|1|1,7,1335,6658837,silent,6657502
11,12|12|7|7|3|2|1,7,1897,11633681,silent,11631784
11,12|12|7|7|2|2|2,7,496,3734430,silent,3733934
11,12|12|7|6|5|1|1,7,1538,8889993,silent,8888455
11,12|12|7|6|4|2|1,7,3953,27505155,silent,27501202
11,12|12|7|6|3|3|1,7,2184,18574088,silent,18571904
11,12|12|7|6|3|2|2,7,2103,18843520,silent,18841417
11,12|12|7|5|5|2|1,7,2117,16439119,silent,16437002
11,12|12|7|5|4|3|1,7,3338,30091014,silent,30087676
11,12|12|7|5|4|2|2,7,2457,24931029,silent,24928572
11,12|12|7|5|3|3|2,7,1763,22774082,silent,22772319
11,12|12|7|4|4|4|1,7,858,7648058,silent,7647200
11,12|12|7|4|4|3|2,7,1483,18513988,silent,18512505
11,12|12|7|4|3|3|3,7,344,7444979,silent,7444635
11,12|12|6|6|6|1|1,7,247,1748371,silent,1748124
11,12|12|6|6|5|2|1,7,1388,11110350,silent,11108962
11,12|12|6|6|4|3|1,7,1719,16605097,silent,16603378
11,12|12|6|6|4|2|2,7,1413,13616643,silent,13615230
11,12|12|6|6|3|3|2,7,810,11734725,silent,11733915
11,12|12|6|5|5|3|1,7,1264,13417345,silent,13416081
11,12|12|6|5|5|2|2,7,819,10380849,silent,10380030
11,12|12|6|5|4|4|1,7,1084,11332591,silent,11331507
11,12|12|6|5|4|3|2,7,1799,25505979,silent,25504180
11,12|12|6|5|3|3|3,7,377,8226288,silent,8225911
11,12|12|6|4|4|4|2,7,660,7785552,silent,7784892
11,12|12|6|4|4|3|3,7,363,7805933,silent,7805570
11,12|12|5|5|5|4|1,7,260,3474483,silent,3474223
11,12|12|5|5|5|3|2,7,378,6273101,silent,6272723
11,12|12|5|5|4|4|2,7,357,6184982,silent,6184625
11,12|12|5|5|4|3|3,7,296,5881556,silent,5881260
11,12|12|5|4|4|4|3,7,179,2943568,silent,2943389
11,12|12|4|4|4|4|4,7,43,268636,silent,268593
11,12|11|11|7|1|1|1,7,190,472848,silent,472658
11,12|11|11|6|2|1|1,7,704,2077237,silent,2076533
11,12|11|11|5|3|1|1,7,942,3471877,silent,3470935
11,12|11|11|5|2|2|1,7,811,3100372,silent,3099561
11,12|11|11|4|4|1|1,7,512,1865269,silent,1864757
11,12|11|11|4|3|2|1,7,994,4584374,silent,4583380
11,12|11|11|4|2|2|2,7,313,1675255,silent,1674942
11,12|11|11|3|3|3|1,7,188,1236715,silent,1236527
11,12|11|11|3|3|2|2,7,242,1410169,silent,1409927
11,12|11|10|8|1|1|1,7,283,775686,silent,775403
11,12|11|10|7|2|1|1,7,1354,4575359,silent,4574005
11,12|11|10|6|3|1|1,7,2519,10516605,silent,10514086
11,12|11|10|6|2|2|1,7,2086,9101295,silent,9099209
11,12|11|10|5|4|1|1,7,2257,10417994,silent,10415737
11,12|11|10|5|3|2|1,7,3686,20162309,silent,20158623
11,12|11|10|5|2|2|2,7,1145,6790751,silent,6789606
11,12|11|10|4|4|2|1,7,2065,11811903,silent,11809838
11,12|11|10|4|3|3|1,7,1452,10501947,silent,10500495
11,12|11|10|4|3|2|2,7,1489,11130488,silent,11128999
11,12|11|10|3|3|3|2,7,338,3883131,silent,3882793
11,12|11|9|9|1|1|1,7,146,395176,silent,395030
11,12|11|9|8|2|1|1,7,1172,4160217,silent,4159045
11,12|11|9|7|3|1|1,7,3109,14064329,silent,14061220
11,12|11|9|7|2|2|1,7,2480,11977881,silent,11975401
11,12|11|9|6|4|1|1,7,4135,21320422,silent,21316287
11,12|11|9|6|3|2|1,7,6188,38046362,silent,38040174
11,12|11|9|6|2|2|2,7,1789,12342026,silent,12340237
11,12|11|9|5|5|1|1,7,1938,11020701,silent,11018763
11,12|11|9|5|4|2|1,7,6198,42368287,silent,42362089
11,12|11|9|5|3|3|1,7,3657,30342682,silent,30339025
11,12|11|9|5|3|2|2,7,3519,31131248,silent,31127729
11,12|11|9|4|4|3|1,7,2709,22527493,silent,22524784
11,12|11|9|4|4|2|2,7,2054,19186583,silent,19184529
11,12|11|9|4|3|3|2,7,1750,21504262,silent,21502512
11,12|11|9|3|3|3|3,7,143,3328461,silent,3328318
11,12|11|8|8|3|1|1,7,1442,6783950,silent,6782508
11,12|11|8|8|2|2|1,7,1165,5746999,silent,5745834
11,12|11|8|7|4|1|1,7,3515,19457039,silent,19453524
11,12|11|8|7|3|2|1,7,5112,33607395,silent,33602283
11,12|11|8|7|2|2|2,7,1461,10723132,silent,10721671
11,12|11|8|6|5|1|1,7,3309,20521842,silent,20518533
11,12|11|8|6|4|2|1,7,8258,62065183,silent,62056925
11,12|11|8|6|3|3|1,7,4563,41509421,silent,41504858
11,12|11|8|6|3|2|2,7,4324,41954178,silent,41949854
11,12|11|8|5|5|2|1,7,4152,34548228,silent,34544076
11,12|11|8|5|4|3|1,7,6354,61954287,silent,61947933
11,12|11|8|5|4|2|2,7,4723,51146657,silent,51141934
11,12|11|8|5|3|3|2,7,3311,46263238,silent,46259927
11,12|11|8|4|4|4|1,7,1546,15156796,silent,15155250
11,12|11|8|4|4|3|2,7,2689,36424884,silent,36422195
11,12|11|8|4|3|3|3,7,644,14475012,silent,14474368
11,12|11|7|7|5|1|1,7,1691,11057064,silent,11055373
11,12|11|7|7|4|2|1,7,3883,31219527,silent,31215644
11,12|11|7|7|3|3|1,7,2142,20400322,silent,20398180
11,12|11|7|7|3|2|2,7,1956,20475329,silent,20473373
11,12|11|7|6|6|1|1,7,1110,7640698,silent,7639588
11,12|11|7|6|5|2|1,7,4923,44131095,silent,44126172
11,12|11|7|6|4|3|1,7,5992,63437462,silent,63431470
11,12|11|7|6|4|2|2,7,4371,51645233,silent,51640862
11,12|11|7|6|3|3|2,7,2933,43819712,silent,43816779
11,12|11|7|5|5|3|1,7,3498,41241688,silent,41238190
11,12|11|7|5|5|2|2,7,2398,31731141,silent,31728743
11,12|11|7|5|4|4|1,7,2860,33700792,silent,33697932
11,12|11|7|5|4|3|2,7,4755,74934326,silent,74929571
11,12|11|7|5|3|3|3,7,991,23668062,silent,23667071
11,12|11|7|4|4|4|2,7,1391,21011442,silent,21010051
11,12|11|7|4|4|3|3,7,977,20898392,silent,20897415
11,12|11|6|6|6|2|1,7,961,9072076,silent,9071115
11,12|11|6|6|5|3|1,7,2354,28807533,silent,28805179
11,12|11|6|6|5|2|2,7,1630,21920036,silent,21918406
11,12|11|6|6|4|4|1,7,1600,19545060,silent,19543460
11,12|11|6|6|4|3|2,7,2577,42265824,silent,42263247
11,12|11|6|6|3|3|3,7,484,12514197,silent,12513713
11,12|11|6|5|5|4|1,7,1358,19864589,silent,19863231
11,12|11|6|5|5|3|2,7,1864,35097789,silent,35095925
11,12|11|6|5|4|4|2,7,1823,32193708,silent,32191885
11,12|11|6|5|4|3|3,7,1241,30038832,silent,30037591
11,12|11|6|4|4|4|3,7,601,11823547,silent,11822946
11,12|11|5|5|5|5|1,7,129,2482203,silent,2482074
11,12|11|5|5|5|4|2,7,442,10252003,silent,10251561
11,12|11|5|5|5|3|3,7,278,7819646,silent,7819368
11,12|11|5|5|4|4|3,7,398,9690390,silent,9689992
11,12|11|5|4|4|4|4,7,118,2089873,silent,2089755
11,12|10|10|9|1|1|1,7,87,268932,silent,268845
11,12|10|10|8|2|1|1,7,585,2281291,silent,2280706
11,12|10|10|7|3|1|1,7,1545,7179834,silent,7178289
11,12|10|10|7|2|2|1,7,1244,6112200,silent,6110956
11,12|10|10|6|4|1|1,7,1911,10554445,silent,10552534
